address,name,type,comment
0x00808468,fuel_delivery_max_limit,undefined,
0x0080846a,fuel_delivery_min_limit,undefined,
0x0080846c,fuel_delivery_upper_bound,undefined,
0x0080846e,fuel_delivery_lower_bound,undefined,
0x00808470,engine_speed_above_which_the_overspeed_algorithm_disables_fue_0_4000,undefined,
0x00808472,number_of_engine_speed_targets_per_crankshaft_revolution_1_255,undefined,
0x00808473,consecutive_occurances_of_engine_overspeed_to_cause_a_shutdown_0_7,undefined,
0x00808474,rpm_comparison_threshold,undefined,
0x00808475,padding_to_preserve_word_alignment_0_1,undefined,
0x00808476,final_fuel_command_min,undefined,
0x00808478,final_fuel_command_max,undefined,
0x0080847a,intercept_of_rpm_vs_phase_lag_line_defining_time_offset_for_syn_0_16,undefined,
0x0080847c,slope_of_rpm_vs_phase_lag_line_defining_time_offset_for_s_0_0_031136,undefined,
0x0080847e,fuel_rpm_deviation_calc_param,undefined,
0x00808480,number_of_consecutive_occurances_of_powerdown_data_lost_to_set_1_255,undefined,
0x00808482,enable_to_protects_parameter_block_data_at_powerdown_enabled_disabled,undefined,
0x00808484,flag_indicating_if_engine_should_be_ran_if_all_powerdown_da_true_false,undefined,
0x00808486,load_descriminator_to_determine_lugback_0_100,undefined,
0x00808488,load_descriminator_to_determine_lugback_0_100,undefined,
0x0080848c,allowed_rate_of_torque_limit_change_0_2000,undefined,
0x00808490,the_can_1_cpu_interface_register_0_255,undefined,
0x00808492,the_can_1_bus_configuration_register_0_255,undefined,
0x00808494,the_can_1_bit_timing_0_register_0_255,undefined,
0x00808496,the_can_1_bit_timing_1_register_0_255,undefined,
0x00808498,the_can_1_extended_mask_0x0_0xffffffff,undefined,
0x0080849c,the_can_1_standard_mask_0_65535,undefined,
0x0080849e,mask_used_for_can_msg_object_15_0_ffffffff,undefined,
0x008084a2,the_can_cpu_interface_register_0_255,undefined,
0x008084a4,the_can_bus_configuration_register_0_255,undefined,
0x008084a6,the_can_bit_timing_0_register_0_255,undefined,
0x008084a8,the_can_bit_timing_1_register_0_255,undefined,
0x008084aa,the_can_extended_mask_0x0_0xffffffff,undefined,
0x008084ae,can_global_mask_0_65535,undefined,
0x008084b0,mask_used_for_can_msg_object_15_0_ffffffff,undefined,
0x008084b4,can_number_of_engine_destination_specific_rx_objects_0_14,undefined,
0x008084b6,can_number_of_engine_destination_non_specific_rx_objects_0_14,undefined,
0x008084b8,can_number_of_retarder_destination_specific_rx_objects_0_14,undefined,
0x008084ba,can_number_of_retarder_destination_non_specific_rx_objects_0_14,undefined,
0x008084bc,number_of_valid_can_chip_message_objects_0_14,undefined,
0x008084f8,the_ram_address_to_copy_from_when_reprogramming_the_boot_block_none,undefined,
0x008084fc,the_flash_address_to_copy_to_when_reprogramming_the_boot_block_none,undefined,
0x00808500,the_length_of_the_block_to_copy_when_reprogramming_the_boot_block_none,undefined,
0x00808504,this_key_must_be_set_to_bad1_before_boot_block_is_programmed_none,undefined,
0x00808506,amount_added_to_hsg_governed_speed_to_equal_hsg_breakpoint_speed_0_50,undefined,
0x008086c2,param_scale_factor,undefined,
0x008086e0,param_limit_value,undefined,
0x008086e3,param_config_byte,undefined,
0x008086f6,param_ref_base,undefined,
0x0080875c,diagnostic_mode_parameter,undefined,
0x0080889c,max_allowed_error_term_0_1000,undefined,
0x0080889e,min_allowed_error_term_1000_0,undefined,
0x008088a0,max_alloved_fueling_0_100,undefined,
0x008088a2,min_allowed_fueling_0_100,undefined,
0x008088ac,reference_speed_change_const_0_1,undefined,
0x00808914,oil_pressure_timing_factor,undefined,
0x00808918,oil_pressure_max_threshold,undefined,
0x0080891a,oil_pressure_min_threshold,undefined,
0x00808922,oil_pressure_protection_multiplier,undefined,
0x00808926,oil_pressure_rate_limit_step,undefined,
0x00808984,max_engine_speed_for_pto_engagement_600_2500,undefined,
0x00808986,min_engine_speed_for_pto_engagement_500_2500,undefined,
0x00808988,patch_hole_0_255,undefined,
0x0080898a,patch_hole_0_255,undefined,
0x0080898c,amount_of_time_before_remote_pto_switch_is_considered_stationary_0_10,undefined,
0x0080898e,number_of_errors_to_be_detected_on_pwm1_driver_before_pwm1_error_0_255,undefined,
0x00808990,number_of_errors_to_be_detected_on_pwm2_driver_before_pwm1_error_0_255,undefined,
0x00808992,number_of_errors_to_be_detected_on_pwm3_driver_before_pwm1_error_0_255,undefined,
0x00808994,number_of_errors_to_be_detected_on_pwm4_driver_before_pwm1_error_0_255,undefined,
0x00808996,number_of_errors_to_be_detected_on_pwm5_driver_before_pwm1_error_0_255,undefined,
0x008089a2,blank_spot_for_pwm_a_period_0_7,undefined,
0x008089a4,priority_of_remote_throttle_feature_w_r_to_other_throttle_0_to_10,undefined,
0x008089a6,jcomm_reference_retarder_torque_reference_ret_torque_that_co_0_64255,undefined,
0x008089a8,limit_to_which_user_fueling_is_compared_to_determine_if_engine_0_100,undefined,
0x008089aa,JCRDISRP,undefined,
0x008089b2,jcomm_retarder_torque_at_idle_available_torque_that_retarder_0_125,undefined,
0x008089b4,jcomm_retarder_torque_at_max_speed_available_torque_that_retar_0_125,undefined,
0x008089b6,jcomm_retarder_torque_at_pt_3_available_torque_that_retarder_0_125,undefined,
0x008089b8,jcomm_retarder_torque_at_pt_4_available_torque_that_retarder_0_125,undefined,
0x008089ba,JCMXEBRP,undefined,
0x008089be,maximum_time_between_tailshaft_pulses_allowed_before_vehicle_0_04_40,undefined,
0x008089c4,percent_gear_ratio_difference_used_to_detect_top_gear_and_gear_0_100,undefined,
0x008089c6,engine_load_discriminator_for_transient_and_steady_state_condi_0_100,undefined,
0x008089c8,the_rate_at_which_the_limit_speed_is_ramped_down_to_the_low_lim_0_10,undefined,
0x008089cc,load_needed_to_transition_to_higher_limit_speed_when_load_is_0_100,undefined,
0x008089d2,tool_low_lim_on_high_load_vehicle_speed_limits_non_top_ge_0_255_9961,undefined,
0x008089d8,tool_upp_lim_on_next_gd_delta_values_0_255_9961,undefined,
0x008089da,special_engine_monitor_broadcast_table_none,undefined,
0x00808a42,minimum_elapsed_time_before_brake_switch_is_valid_to_avoid_coun_0_10,undefined,
0x00808a4a,minimum_elapsed_time_top_gear_must_be_true_before_top_gear_is_0_300,undefined,
0x00808a4c,minimum_time_gear_down_is_true_before_gear_down_is_declared_va_0_300,undefined,
0x00808a4e,mask_used_by_a_tool_to_id_the_trip_faults_found_in_the_trip_in_0_03f,undefined,
0x00808a50,road_speed_below_which_esp_distance_does_not_accumulate_0_10,undefined,
0x00808a54,the_minimum_time_a_fault_must_be_present_before_logged_in_trip_in_0_30,undefined,
0x00808a56,fuel_statistics_mode_selector,undefined,
0x00808a58,if_the_engine_load_exceeds_this_threshold_the_engine_is_deemed_0_127_5,undefined,
0x00808a5a,minimum_time_the_engine_must_idle_before_shutdown_if_high_loa_0_1800,undefined,
0x00808a5c,rpm_histogram_non_idle_threshold_8a5c,undefined,
0x00808a60,minimum_time_the_engine_must_idle_before_shutdown_if_at_high_0_1800,undefined,
0x00808a62,rpm_histogram_high_speed_threshold,undefined,
0x00808a64,minimum_idle_time_if_the_engine_was_at_high_speed_to_avoid_ho_0_1800,undefined,
0x00808a66,rpm_histogram_bin_size,undefined,
0x00808a68,rpm_histogram_temp_threshold,undefined,
0x00808a6a,fuel_statistics_divisor,undefined,
0x00808a6e,calibratible_timing_increment_that_is_added_to_base_timing_any_0_120,undefined,
0x00808a70,diagnostic_fuel_arbitration_state_9_value,undefined,
0x00808a74,fuel_limit_floor_value,undefined,
0x00808a76,diagnostic_fuel_arbitration_state_10_value,undefined,
0x00808a7a,user_specified_number_of_engine_data_samples_taken_by_trending_f_0_100,undefined,
0x00808a7e,time_that_trigger_must_be_satisfied_to_allow_trending_data_co_0_3600,undefined,
0x00808a82,rpm_divisor_value,undefined,
0x00808a84,upper_limit_at_which_loading_trigger_is_satisfied_in_trendin_0_127_5,undefined,
0x00808a86,lower_limit_at_which_loading_trigger_is_satisfied_in_trendin_0_127_5,undefined,
0x00808a9a,count_limit_for_constant_freq_detection_alg_0_10000,undefined,
0x00808a9c,count_minimum_for_percent_load_to_be_low_0_100,undefined,
0x00808a9e,max_percent_load_during_a_legitimate_gear_change_0_100,undefined,
0x00808aac,percent_load_pcld_threshold_0_127_5,undefined,
0x00808ab8,indicates_if_vss_tamper_algs_are_enabled_when_vss_highway_is_off_0_2_3,undefined,
0x00808aba,indicates_if_vss_tamper_algs_are_enabled_when_vss_highway_is_off_0_2_3,undefined,
0x00808abc,indicates_if_vss_tamper_algs_are_enabled_when_vss_highway_is_on_0_2_3,undefined,
0x00808abe,indicates_if_vss_tamper_algs_are_enabled_when_vss_highway_is_on_0_2_3,undefined,
0x00808ac0,threshold_for_determining_if_vehicle_is_on_hill_0_127_5,undefined,
0x00808b00,diagnostic_buffers_t_00808b00,diagnostic_buffers_t,
0x00808c00,diagnostic_buffers_t_00808b00.rx_buffer_base[0],,
0x00808f0a,main_loop_callback,undefined,
0x008091c4,fuel_limit_shutdown,undefined,
0x008091c6,high_rpm_fuel_limit,undefined,
0x008091c8,low_rpm_fuel_protection_limit,undefined,
0x008091ca,rpm_rate_limiter_output,undefined,
0x008091cc,rpm_rate_limited_value,undefined,
0x008091ce,rpm_rate_secondary_calc,undefined,
0x008091d0,rpm_state_accumulator,undefined,
0x008091d2,high_rpm_fuel_accumulator,undefined,
0x008091d4,low_rpm_fuel_accumulator,undefined,
0x008091d6,fuel_demand_before_limiting,undefined,
0x008091d8,rpm_rate_limit_active_flag,undefined,
0x008091da,rpm_threshold_exceeded_flag,undefined,
0x008091dc,none_none,undefined,
0x008091de,rpm_control_override_flag,undefined,
0x008091e0,request_to_strobe_set_0_then_set_1_fso_driver_0_1,undefined,
0x008091e1,request_to_strobe_set_0_then_set_1_engine_braker_driver_0_1,undefined,
0x008091e2,request_to_strobe_set_0_then_set_1_cold_start_aid_1_driver_0_1,undefined,
0x008091e3,request_to_strobe_set_0_then_set_1_cold_start_aid_2_driver_0_1,undefined,
0x008091e4,request_to_strobe_set_0_then_set_1_ether_start_driver_0_1,undefined,
0x008091e6,coolant_level_low_switch_used_as_an_input_source_by_t_1_true_0_false,undefined,
0x008091ea,intake_manifold_temp_raw,undefined,
0x00809200,engine_fluid_level_temp_data,undefined,
0x00809242,insite_parameter_display_value,undefined,
0x00809258,intake_manifold_temp_processed,undefined,
0x0080926e,throttle_position_raw,undefined,
0x008092b0,rpm_histogram_temp_value,undefined,
0x008092c6,load_percentage,undefined,
0x008092f2,insite_diagnostic_reading,undefined,
0x00809308,retarder_input_value,undefined,
0x0080938c,vp44_state_debounce_value_938c,undefined,
0x008093a2,vp44_fault_register_bit2_threshold,undefined,
0x00809488,clutch_time_accumulator_1_9488,undefined,
0x0080948c,boost_pressure_stats_accumulator_948c,undefined,
0x00809490,clutch_time_accumulator_2_9490,undefined,
0x00809494,clutch_time_accumulator_3_9494,undefined,
0x00809498,clutch_transition_accumulator_9498,undefined,
0x0080949c,clutch_statistics_status_flags_949c,undefined,
0x0080949e,derate_event_counter_949e,undefined,
0x008094a0,clutch_slip_event_counter_94a0,undefined,
0x008094a2,fuel_limit_exceedance_counter_1_94a2,undefined,
0x008094a4,fuel_source_10_statistics_counter_94a4,undefined,
0x008094a6,fuel_temp_exceedance_counter_94a6,undefined,
0x008094a8,boost_pressure_stats_arg_94a8,undefined,
0x008094ac,derate_time_accumulator_94ac,undefined,
0x008094b0,derate_time_accumulator_arg_94b0,undefined,
0x008094b4,fuel_demand_exceeded_accumulator_94b4,undefined,
0x008094b8,fuel_source_10_time_accumulator_94b8,undefined,
0x008094bc,fuel_demand_exceeded_counter_94bc,undefined,
0x008094be,fuel_demand_exceeded_arg_94be,undefined,
0x008094c2,fuel_source_10_time_arg_94c2,undefined,
0x008094c6,fuel_limit_near_exceedance_accum_94c6,undefined,
0x008094ca,fuel_temp_exceedance_accumulator_94ca,undefined,
0x008094ce,fuel_limit_near_exceedance_arg_94ce,undefined,
0x008094d2,fuel_temp_exceedance_arg_94d2,undefined,
0x008094d6,clutch_rpm_proportional_calc_94d6,undefined,
0x008094da,fuel_temp_protection_counter_1_94da,undefined,
0x008094dc,fuel_temp_protection_counter_2_94dc,undefined,
0x008094de,clutch_statistics_ratio_calc_94de,undefined,
0x008094e2,clutch_rpm_delta_94e2,undefined,
0x008094e6,clutch_slip_detection_state_94e6,undefined,
0x008094e8,clutch_sample_divider_94e8,undefined,
0x008094ea,clutch_rpm_previous_94ea,undefined,
0x008094ec,derate_event_state_machine_94ec,undefined,
0x008094ee,derate_event_timer_94ee,undefined,
0x00809526,adc_channel_config_buffer,undefined,
0x00809528,adc_oil_pressure_filter_ptr,undefined,
0x0080952e,adc_coolant_temp_fault_clear_ptr,undefined,
0x00809532,adc_throttle_fault_increment_ptr,undefined,
0x00809534,adc_throttle_fault_set_ptr,undefined,
0x0080953a,adc_sampled_throttle_fault_clear_ptr,undefined,
0x0080953e,adc_channel_3_config_value,undefined,
0x00809540,adc_ambient_air_pressure_filter_ptr,undefined,
0x00809546,adc_channel_3_mux_ptr,undefined,
0x0080954a,adc_channel_4_config_value,undefined,
0x0080954c,adc_battery_voltage_error_limit_ptr,undefined,
0x00809552,adc_channel_4_mux_ptr,undefined,
0x00809556,adc_channel_5_config_value,undefined,
0x00809558,adc_channel_5_filter_ptr,undefined,
0x0080955e,adc_channel_5_error_limit_ptr,undefined,
0x00809562,adc_channel_6_config_value,undefined,
0x00809564,adc_channel_6_filter_ptr,undefined,
0x0080956a,adc_channel_6_fault_set_ptr,undefined,
0x0080956e,adc_channel_7_config_value,undefined,
0x00809570,adc_throttle_error_number_ptr,undefined,
0x00809576,adc_channel_7_filter_ptr,undefined,
0x0080957a,adc_channel_8_config_value,undefined,
0x0080957c,adc_water_in_fuel_fault_clear_ptr,undefined,
0x00809582,adc_water_in_fuel_fault_set_ptr,undefined,
0x00809586,adc_channel_9_config_value,undefined,
0x00809588,adc_water_in_fuel_channel_addr_ptr,undefined,
0x0080958e,adc_water_in_fuel_tristate_ptr,undefined,
0x00809592,adc_channel_10_config_value,undefined,
0x00809594,adc_channel_10_fault_clear_ptr,undefined,
0x0080959a,adc_channel_10_fault_set_ptr,undefined,
0x0080959e,adc_channel_11_config_value,undefined,
0x008095a0,adc_egr_feedback_channel_addr_ptr,undefined,
0x008095a6,adc_channel_11_fault_decrement_ptr,undefined,
0x008095aa,adc_channel_12_config_value,undefined,
0x008095ac,adc_programming_pulse_error_ptr,undefined,
0x008095b2,adc_channel_12_fault_ptr,undefined,
0x008095b6,adc_channel_13_config_value,undefined,
0x008095b8,adc_channel_13_fault_ptr,undefined,
0x008095be,adc_channel_13_default_ptr,undefined,
0x008095c2,adc_channel_14_config_value,undefined,
0x008095c4,adc_channel_14_error_limit_ptr,undefined,
0x008095ca,adc_channel_14_mux_ptr,undefined,
0x008095ce,adc_channel_15_config_value,undefined,
0x008095d0,adc_channel_15_table_ptr_1,undefined,
0x008095d6,adc_channel_15_table_ptr_2,undefined,
0x008095da,adc_channel_16_config_value,undefined,
0x008095dc,adc_channel_16_table_ptr_1,undefined,
0x008095e2,adc_channel_16_table_ptr_2,undefined,
0x008095e6,adc_channel_17_config_value,undefined,
0x008095e8,adc_channel_17_table_ptr_1,undefined,
0x008095ee,adc_channel_17_table_ptr_2,undefined,
0x008095f2,adc_channel_18_config_value,undefined,
0x008095f4,adc_channel_18_table_ptr_1,undefined,
0x008095fa,adc_channel_18_table_ptr_2,undefined,
0x008095fe,adc_channel_19_config_value,undefined,
0x00809600,adc_channel_19_table_ptr_1,undefined,
0x00809606,adc_channel_19_table_ptr_2,undefined,
0x0080960a,adc_channel_20_config_value,undefined,
0x0080960c,adc_channel_20_table_ptr_1,undefined,
0x00809612,adc_channel_20_table_ptr_2,undefined,
0x00809616,adc_channel_21_config_value,undefined,
0x00809618,adc_channel_21_table_ptr_1,undefined,
0x0080961e,adc_channel_21_table_ptr_2,undefined,
0x00809622,adc_channel_22_config_value,undefined,
0x00809624,adc_channel_22_table_ptr_1,undefined,
0x0080962a,adc_channel_22_table_ptr_2,undefined,
0x0080962e,adc_channel_23_config_value,undefined,
0x00809630,adc_channel_23_table_ptr_1,undefined,
0x00809636,adc_channel_23_table_ptr_2,undefined,
0x0080963a,adc_channel_24_config_value,undefined,
0x0080963c,adc_channel_24_table_ptr_1,undefined,
0x00809642,adc_channel_24_table_ptr_2,undefined,
0x00809646,adc_channel_25_config_value,undefined,
0x00809648,adc_channel_25_table_ptr_1,undefined,
0x0080964e,adc_channel_25_table_ptr_2,undefined,
0x00809652,current_fuel_demand_limit,undefined,
0x00809654,diagnostic_fuel_control_mode,undefined,
0x00809658,diagnostic_mode_buffer,diagnostic_mode_buffer_t,
0x0080965a,fuel_timing_mode_blend_factor_965a,,
0x0080965c,timing_protection_blend_ramp,,
0x0080965e,timing_mode_source_selector,,
0x00809660,timing_transition_result,,
0x00809662,timing_fuel_blend_result,,
0x00809664,timing_oil_pressure_result,,
0x00809666,timing_mode_11_result,,
0x00809668,timing_protection_counter_1,,
0x0080966a,timing_protection_counter_2,,
0x0080966c,timing_blend_state,,
0x0080966e,vp44_control_structure_init_value,,
0x00809672,timing_blend_accumulator,,
0x00809676,fuel_source_mode_11_state,,
0x00809678,fuel_source_mode_11_timer,,
0x0080967a,fuel_mode_transition_state,,
0x0080967c,fuel_mode_transition_timer,,
0x0080967e,vp44_status_threshold_flag,undefined,
0x00809682,shutdown_protection_fuel_limit,undefined,
0x00809684,rpm_timing_delta_result_flag_1,undefined,
0x00809685,rpm_timing_delta_result_flag_2,undefined,
0x00809686,rpm_timing_capture_delta,undefined,
0x00809688,engine_run_time_counter,undefined,
0x0080968c,intake_temp_derate_timer,undefined,
0x0080968e,fuel_timing_transition_state_968e,undefined,
0x00809690,fuel_pressure_filtered,undefined,
0x00809692,intake_temp_protection_accumulator,undefined,
0x00809694,protection_fuel_limit_rpm_based,undefined,
0x00809696,protection_fuel_limit_mode_based,undefined,
0x00809698,protection_fuel_limit_alternate,undefined,
0x0080969a,boost_pressure_protection_active,undefined,
0x0080969c,boost_pressure_accumulator,undefined,
0x0080969e,vp44_injection_system_active,undefined,
0x008096a0,retarder_input_flags,undefined,
0x008096a2,fuel_demand_limit_source,undefined,
0x008096a6,throttle_position_value,undefined,
0x008096a8,throttle_position_filtered,undefined,
0x008096aa,fuel_temp_protection_threshold_flag,undefined,
0x008096ac,fuel_limit_protection,undefined,
0x008096ae,fuel_limit_rpm_based,undefined,
0x008096b0,fuel_mode_state_selector,undefined,
0x008096b2,fuel_demand_limit_source_2_flag,undefined,
0x008096b4,vp44_operating_condition_value,undefined,
0x008096b6,vp44_diagnostic_mode_state,vp44_diagnostic_mode_t,
0x008096b8,water_in_fuel_protection_active,,
0x008096ba,boost_pressure_timer,,
0x008096bc,intake_temp_threshold_backup,,
0x008096be,intake_temp_protection_calc1,undefined,
0x008096c0,oil_pressure_protection_active,undefined,
0x008096c2,protection_param_2,undefined,
0x008096c4,diagnostic_mode_fuel_adjustment,diagnostic_mode_fuel_t,
0x008096c6,diagnostic_fuel_gain_factor_96c6,,
0x008096c8,protection_param_1,,
0x008096ca,protection_param_3,,
0x008096cc,protection_param_0,undefined,
0x008096ce,oil_pressure_timer,undefined,
0x008096d0,oil_pressure_threshold_backup,undefined,
0x008096d2,oil_pressure_monitor_value,undefined,
0x008096d4,intake_temp_calc_result,undefined,
0x008096d6,intake_temp_threshold_active,undefined,
0x008096d8,intake_temp_protection_calc2,undefined,
0x008096da,boost_pressure_calc_result,undefined,
0x008096dc,oil_pressure_threshold_active,undefined,
0x008096de,boost_pressure_monitor_value,undefined,
0x008096e0,selected_oil_pressure_threshold,undefined,
0x008096e2,protection_table_pointer,undefined,
0x008096e6,diagnostic_rpm_limit_clamped,undefined,
0x008096e8,protection_scaling_factor,undefined,
0x008096ea,fuel_pressure_error,undefined,
0x008096ec,fuel_pressure_delta,undefined,
0x008096ee,diagnostic_boost_mode_flag,undefined,
0x008096f0,boost_pressure_control_state,undefined,
0x008096f2,boost_pressure_diagnostic_timer,undefined,
0x008096f4,boost_pressure_diagnostic_state,undefined,
0x008096f6,diagnostic_mode_boost_state,diagnostic_mode_fuel_t,
0x008096f8,diagnostic_mode_fuel_state,,
0x008096fa,boost_pressure_protection_state_96fa,,
0x008096fc,vp44_diagnostic_mode_state_2,,
0x008096fe,vp44_diagnostic_fault_state,undefined,
0x00809700,fuel_demand_override_state,undefined,
0x00809702,fuel_temp_limit_state_2,undefined,
0x00809704,fuel_demand_state_24_write_flag,undefined,
0x00809706,fuel_temp_limit_primary,undefined,
0x00809708,fuel_temp_limit_secondary,undefined,
0x0080970a,fuel_temp_limit_output_970a,undefined,
0x0080970c,fuel_temp_output_control_status,undefined,
0x0080970e,fuel_temp_protection_timer_1,undefined,
0x00809710,fuel_temp_protection_timer_2,undefined,
0x00809712,fuel_temp_limit_mode_selector,undefined,
0x00809714,fuel_temp_primary_countdown_timer,undefined,
0x00809716,fuel_temp_secondary_countdown,undefined,
0x00809718,fuel_temp_protection_timer_3,undefined,
0x0080971a,fuel_temp_protection_current,undefined,
0x0080971c,fuel_temp_calculated_limit_971c,undefined,
0x0080971e,fuel_temp_limit_delta,undefined,
0x00809720,fuel_temp_rpm_timer,undefined,
0x00809722,fuel_temp_protection_timer_9722,undefined,
0x00809724,fuel_temp_limit_output_9724,undefined,
0x00809726,crank_protection_time_delta,undefined,
0x0080972a,crank_protection_divisor,undefined,
0x0080972c,shutdown_limit_selector_value,undefined,
0x0080972e,clutch_rpm_accumulator,undefined,
0x00809730,clutch_rpm_calc_numerator,undefined,
0x00809734,derate_table_pointer,undefined,
0x00809738,derate_table_init_flag,undefined,
0x0080973c,boost_pressure_target_data,undefined,
0x0080973e,boost_pressure_rpm_comparison,undefined,
0x00809742,boost_pressure_rpm_threshold,undefined,
0x00809746,boost_pressure_state_machine,undefined,
0x00809748,boost_pressure_active_flag,undefined,
0x0080974a,boost_pressure_interpolation_result,undefined,
0x0080974c,clutch_rpm_proportional_calc_974c,undefined,
0x00809750,clutch_statistics_ratio_calc_9750,undefined,
0x00809758,timer_capture_raw,undefined,
0x0080975c,timer_capture_average,undefined,
0x00809760,timer_capture_countdown,undefined,
0x00809762,vp44_fault_mode_flags,undefined,
0x00809764,vp44_fault_threshold_calc,undefined,
0x00809766,oil_pressure_debounce_counter,undefined,
0x00809768,governor_reference_fuel,undefined,
0x0080976a,vp44_injection_timing_state,undefined,
0x0080976c,vp44_injection_timing_counter,undefined,
0x0080976e,schedule_armed,undefined,
0x00809770,scheduler_overrun_counter,scheduler_control_t,
0x00809772,scheduler_wait_loop_counter,,
0x00809776,scheduler_wait_loop_limit,,
0x00809778,scheduler_wait_loop_index,,
0x0080977a,scheduler_phase_slot_count,,
0x0080977c,scheduler_phase_timeout,,
0x0080977e,scheduler_overrun_threshold,,
0x00809780,scheduler_tick_interval,scheduler_control_t,
0x00809782,scheduler_phase_table,,
0x00809a03,output_control_state_flags,undefined,
0x00809a04,output_control_timer_value,undefined,
0x00809a06,output_control_timing_value,undefined,
0x00809a08,output_control_timing_state_9a08,undefined,
0x00809a0a,vp44_communication_status_9a0a,undefined,
0x00809a0c,engine_mode_output_control_state_9a0c,undefined,
0x00809a0e,output_control_state_4_write_flag,undefined,
0x00809a10,sensor_fault_rpm_source_value,undefined,
0x00809a12,sensor_fault_rpm_threshold,undefined,
0x00809a32,rpm_load_parameter_lookup_result,undefined,
0x00809a34,fuel_demand_limit_previous,undefined,
0x00809a36,rpm_derate_percent_scaled,undefined,
0x00809a38,rpm_derate_scaling_factor,undefined,
0x00809a3a,derate_rpm_adjustment,undefined,
0x00809a3c,rpm_derate_duty_cycle,undefined,
0x00809a3e,derate_rpm_limit_low,undefined,
0x00809a40,derate_rpm_limit_high,undefined,
0x00809a42,vp44_msg_300_fault_fuel_limit_2,undefined,
0x00809a44,vp44_fso_bit0_fuel_limit,undefined,
0x00809a46,vp44_msg_300_fault_fuel_limit_1,undefined,
0x00809a48,fso_protection_fuel_limit,undefined,
0x00809a4a,vp44_fso_bit15_fuel_limit,undefined,
0x00809a4c,vp44_fso_fuel_limit_output,undefined,
0x00809a4e,vp44_timing_mode_selector,undefined,
0x00809a50,lift_pump_combined_fuel_value,undefined,
0x00809a52,vp44_timing_intermediate_value,undefined,
0x00809a54,vp44_timing_final_value,undefined,
0x00809a58,fso_monitoring_command_value,undefined,
0x00809a5a,lift_pump_table_lookup_result,undefined,
0x00809a5c,vp44_can_msg_100_timing_value,undefined,
0x00809a5e,vp44_can_msg_100_status_flags,undefined,
0x00809a5f,vp44_status_register_9a5f,undefined,
0x00809a60,vp44_can_msg_200_word_0,undefined,
0x00809a62,vp44_can_msg_200_word_1,undefined,
0x00809a64,vp44_can_msg_200_word_2_copy,undefined,
0x00809a66,vp44_can_msg_200_word_3,undefined,
0x00809a68,lift_pump_fuel_offset_calc,undefined,
0x00809a6b,vp44_can_msg_300_fault_flags,undefined,
0x00809a6c,vp44_timing_base_offset,undefined,
0x00809a6e,vp44_can_msg_200_combined_value,undefined,
0x00809a72,vp44_can_msg_200_max_value,undefined,
0x00809a76,vp44_can_msg_200_min_value,undefined,
0x00809a7a,lift_pump_timing_delta,undefined,
0x00809a7c,vp44_timing_range_table_ptr,undefined,
0x00809a8a,vp44_fault_protection_can_id_1,undefined,
0x00809a8c,vp44_timing_system_monitor_ptr,undefined,
0x00809a8e,vp44_fault_protection_mask_1,undefined,
0x00809a90,vp44_fault_protection_flags_1,undefined,
0x00809a91,vp44_timing_cmd_out_low_byte,undefined,
0x00809a92,vp44_timing_cmd_out_high_byte,undefined,
0x00809a93,vp44_feedback_pulse_out_low_byte,undefined,
0x00809a94,vp44_feedback_pulse_out_high_byte,undefined,
0x00809a95,vp44_timing_range_out_low_byte,undefined,
0x00809a96,vp44_timing_range_out_high_byte,undefined,
0x00809a97,vp44_fuel_demand_out_low_byte,undefined,
0x00809a98,vp44_fuel_demand_out_high_byte,undefined,
0x00809a9a,vp44_fault_protection_can_id_2,undefined,
0x00809a9c,vp44_fault_protection_addr_2,undefined,
0x00809a9e,vp44_fault_protection_mask_2,undefined,
0x00809aa0,vp44_fault_protection_flags_2,undefined,
0x00809aa1,vp44_can_msg_100_byte_0,undefined,
0x00809aa2,vp44_can_msg_100_byte_1,undefined,
0x00809aa3,vp44_can_msg_100_byte_2,undefined,
0x00809aa4,vp44_can_msg_100_byte_3,undefined,
0x00809aa5,vp44_can_msg_100_byte_4,undefined,
0x00809aa6,vp44_can_msg_100_byte_5,undefined,
0x00809aa7,vp44_can_msg_100_byte_6,undefined,
0x00809aa8,vp44_can_msg_100_byte_7,undefined,
0x00809aaa,vp44_fault_protection_can_id_3,undefined,
0x00809aac,vp44_fault_protection_addr_3,undefined,
0x00809aae,vp44_fault_protection_mask_3,undefined,
0x00809ab0,vp44_fault_protection_flags_3,undefined,
0x00809ab1,vp44_can_msg_100_tx_byte_7,undefined,
0x00809ab2,vp44_can_msg_100_tx_byte_6,undefined,
0x00809ab3,vp44_can_msg_100_tx_byte_5,undefined,
0x00809ab4,vp44_can_msg_100_tx_byte_4,undefined,
0x00809ab5,vp44_can_msg_100_tx_byte_3,undefined,
0x00809ab6,vp44_can_msg_100_tx_byte_2,undefined,
0x00809ab7,vp44_can_msg_100_tx_byte_1,undefined,
0x00809ab8,vp44_can_msg_100_tx_byte_0,undefined,
0x00809aba,vp44_fault_protection_can_id_4,undefined,
0x00809abc,vp44_fault_protection_addr_4,undefined,
0x00809abe,vp44_fault_protection_mask_4,undefined,
0x00809ac0,vp44_fault_protection_flags_4,undefined,
0x00809ac1,vp44_can_msg_200_byte_0,undefined,
0x00809ac2,vp44_can_msg_200_byte_1,undefined,
0x00809ac3,vp44_can_msg_200_byte_2,undefined,
