struct_name,address,field_name,type,size,comment,dependency,Status
scheduler_task_stat_t,0x0040be6a,min_time,word,2,Minimum execution time (initialized to 0xFFFF),,verified
scheduler_task_stat_t,0x0040be6a,max_time,word,2,Maximum execution time observed,,verified
scheduler_task_stat_t,0x0040be6a,overrun_count,word,2,Number of deadline overruns detected,,verified

# Governor Channel Array - 3-channel governor derivative control
# 3 entries at 0x0040addc, 6 bytes each (18 bytes total)
# Accessed via (&governor_derivative_term)[uVar1 * 3] with while (uVar1 < 3)
# processGovernorControlMessage matches channels by identifier, updates derivative bits
# processSecurityAccessRequest clears bits per channel
governor_channel_t,0x0040addc,derivative_term,word,2,Governor derivative term bitmask (0xFFFF=inactive),,verified
governor_channel_t,0x0040addc,channel_identifier,word,2,Channel ID for matching incoming governor commands,,verified
governor_channel_t,0x0040addc,gain_schedule,word,2,Gain schedule countdown timer (0=expired),,verified

# Protection Threshold Lookup Results - fuel demand and RPM-corrected protection thresholds
# 2 consecutive sets at 0x0040a502, 10 bytes each (5 u16 fields per set, 20 bytes total)
# Set 1 (0x0040a502): Raw fuel demand table lookup results
# Set 2 (0x0040a50c): RPM-corrected values via fuelDemandRpmCorrection()
# lookupProtectionFuelDemand fills both sets sequentially (line 12544)
protection_threshold_set_t,0x0040a502,threshold_scaled,word,2,Scaled protection threshold from table lookup,,verified
protection_threshold_set_t,0x0040a502,recovery_threshold,word,2,Recovery/hysteresis exit threshold,,verified
protection_threshold_set_t,0x0040a502,hysteresis,word,2,Protection hysteresis band value,,verified
protection_threshold_set_t,0x0040a502,threshold_scaled_alt,word,2,Alternate scaled threshold (same input different context),,verified
protection_threshold_set_t,0x0040a502,threshold_base,word,2,Base protection threshold before correction,,verified

# ============================================================================
# Fault Entry (Freeze Frame) - DTC snapshot of engine state at fault activation
# Primary array: 8 entries at 0x003fe674, 48 bytes each (0x30 stride)
# Shadow array: 8 entries at 0x003fe7f4, same layout (always updated on fault)
# Primary only updates when fault code changes; shadow updates every activation
# Code evidence: setFaultActiveStatus (0x0001df64), captureFreezeFrameData (0x0001df88)
# Iteration: addFaultToActiveList (0x0001cea4) uses pbVar3 += 0x30 with limit < 8
# findFaultByTypeAndSeverity (0x0001ce28) uses puVar3 = &DAT_003fe674, puVar3 += 0xc (as dword*)
# Note: fault_entry_table_base (0x003fe678) is at offset +4 (the fault_code byte), not struct base
fault_entry_t,0x003fe674,timing_snapshot,dword,4,Fuel timing advance value at capture time,,verified
fault_entry_t,0x003fe674,fault_code,byte,1,Fault code ID (0xAA = empty/available slot),,verified
fault_entry_t,0x003fe674,temperature_trim,word,2,Temperature compensation trim calculation,,verified
fault_entry_t,0x003fe674,target_rpm,word,2,Target engine RPM at fault time,,verified
fault_entry_t,0x003fe674,sensor_scale_1,word,2,Sensor scale factor 1,,verified
fault_entry_t,0x003fe674,fault_status,word,2,Fault active status value at capture,,verified
fault_entry_t,0x003fe674,protection_high,word,2,Protection output high word,,verified
fault_entry_t,0x003fe674,protection_low,word,2,Protection output low word,,verified
fault_entry_t,0x003fe674,timing_param_1,word,2,Fuel timing parameter 1,,verified
fault_entry_t,0x003fe674,timing_param_2,word,2,Fuel timing parameter 2,,verified
fault_entry_t,0x003fe674,timing_param_3,word,2,Fuel timing parameter 3,,verified
fault_entry_t,0x003fe674,sensor_scale_2,word,2,Sensor scale factor 2,,verified
fault_entry_t,0x003fe674,reserved,dword,4,Reserved gap (not written by set/capture functions),,verified
fault_entry_t,0x003fe674,pressure_adj,byte,1,Pressure fuel adjustment byte,,verified
fault_entry_t,0x003fe674,battery_voltage,word,2,Battery voltage reading at fault time,,verified
fault_entry_t,0x003fe674,load_throttle,word,2,Processed load/throttle value,,verified
fault_entry_t,0x003fe674,torque_limit,word,2,Torque limit factor at fault time,,verified
fault_entry_t,0x003fe674,diagnostic_word_1,word,2,Diagnostic data word 1,,verified
fault_entry_t,0x003fe674,diagnostic_byte_3,byte,1,Diagnostic data byte 3,,verified
fault_entry_t,0x003fe674,diagnostic_byte_4,byte,1,Diagnostic data byte 4,,verified
fault_entry_t,0x003fe674,diagnostic_word_2,word,2,Diagnostic data word 2,,verified
fault_entry_t,0x003fe674,diagnostic_word_3,word,2,Diagnostic data word 3,,verified
fault_entry_t,0x003fe674,coolant_temp_raw,word,2,Coolant temperature raw sensor value,,verified
fault_entry_t,0x003fe674,status_flags,word,2,Fault entry status/severity flags (bit 0 = newly active),,verified
# Boost In Range (BIR) Configuration - ROM calibration thresholds for P0069/Fault 433
# Loaded from EEPROM at boot, maps to BIR parameters (DGBSHTTD, DGSTBSTD, DGLWTD, etc.)
# Total size: 18 bytes (0x0005c994-0x0005c9a5)
boost_in_range_config_t,0x0005c994,deviation_count_threshold,word,2,BIR deviation count threshold for setting fault,,needs_review
boost_in_range_config_t,0x0005c994,load_threshold,word,2,BIR load threshold for high boost check (maps to DGLWTD),,needs_review
boost_in_range_config_t,0x0005c994,unknown1,word,2,BIR calibration value (unknown purpose),,needs_review
boost_in_range_config_t,0x0005c994,operating_time_threshold,word,2,BIR operating time threshold for fault (maps to DGBSHTTD),,needs_review
boost_in_range_config_t,0x0005c994,timing_threshold,word,2,BIR injection timing threshold,,needs_review
boost_in_range_config_t,0x0005c994,high_boost_threshold,word,2,BIR high boost pressure threshold (maps to DGSTBSTD),,needs_review
boost_in_range_config_t,0x0005c994,speed_threshold,word,2,BIR RPM threshold (maps to DGLSRSOF),,needs_review
boost_in_range_config_t,0x0005c994,unknown2,word,2,BIR calibration value (gap at 0x0005c9a2),,needs_review
boost_in_range_config_t,0x0005c994,consecutive_high_threshold,word,2,BIR consecutive high count before deviation increment,,needs_review
# Boost In Range (BIR) State - RAM working state for BIR diagnostic
# Total size: 10 bytes (0x003fd064-0x003fd06d)
# Boost In Range (BIR) Counters - RAM fault accumulation counters
# Total size: 4 bytes (0x003fee5e-0x003fee61)
boost_in_range_counters_t,0x003fee5e,deviation_count,word,2,BIR boost deviation event count,,needs_review
boost_in_range_counters_t,0x003fee5e,operating_time_counter,word,2,BIR time at operating condition counter,,needs_review
# =============================================================================
# USIU PIT Sub-structure - Periodic Interrupt Timer registers at 0x002FC240
# Reference: RTEMS MPC555 BSP usiu_ struct; confirmed by firmware access patterns
# Total size: 10 bytes (0x002FC240-0x002FC249)
# =============================================================================
usiu_pit_t,0x002fc240,PISCR,word,2,PIT Status and Control Register (firmware writes 0x101 to enable PIE+PS),,verified
usiu_pit_t,0x002fc240,_pad_piscr,word,2,Padding after PISCR (16-bit register in 32-bit slot),,verified
usiu_pit_t,0x002fc240,PITC,word,2,PIT Count Register (firmware writes 4999 for 5000-count period),,verified
usiu_pit_t,0x002fc240,_pad_pitc,word,2,Padding after PITC,,verified
usiu_pit_t,0x002fc240,PITR,word,2,PIT Register (read-only current count value),,verified
# =============================================================================
# USIU Clock/Reset Sub-structure - System clock and reset registers at 0x002FC280
# Reference: RTEMS MPC555 BSP usiu_ struct; SCCR/RSR/COLIR confirmed by firmware behavior
# Total size: 18 bytes (0x002FC280-0x002FC291)
# =============================================================================
usiu_clock_t,0x002fc280,SCCR,dword,4,System Clock Control Register (firmware writes 0x2010000/0xe010000),,verified
usiu_clock_t,0x002fc280,PLPRCR,dword,4,PLL Low Power and Reset Control Register (firmware writes 0x1304001),,verified
usiu_clock_t,0x002fc280,RSR,word,2,Reset Status Register (read at startup then cleared with 0xFFFF),,verified
usiu_clock_t,0x002fc280,_pad_rsr,word,2,Padding after RSR (16-bit register in 32-bit slot),,verified
usiu_clock_t,0x002fc280,COLIR,word,2,Change of Lock Interrupt Register,,verified
usiu_clock_t,0x002fc280,_pad_colir,word,2,Padding after COLIR,,verified
usiu_clock_t,0x002fc280,VSRMCR,word,2,VDD Sense Mode Control Register (firmware writes 0x400),,verified
# =============================================================================
# USIU Memory Controller Sub-structure - Bank registers at 0x002FC100
# 4 banks with BR (Base Register) and OR (Option Register) pairs
# Total size: 32 bytes (0x002FC100-0x002FC11F)
# =============================================================================
usiu_memc_t,0x002fc100,BR0,dword,4,Base Register 0 (Flash2 chip select),,verified
usiu_memc_t,0x002fc100,OR0,dword,4,Option Register 0,,verified
usiu_memc_t,0x002fc100,BR1,dword,4,Base Register 1 (RAM chip select),,verified
usiu_memc_t,0x002fc100,OR1,dword,4,Option Register 1,,verified
usiu_memc_t,0x002fc100,BR2,dword,4,Base Register 2,,verified
usiu_memc_t,0x002fc100,OR2,dword,4,Option Register 2,,verified
usiu_memc_t,0x002fc100,BR3,dword,4,Base Register 3,,verified
usiu_memc_t,0x002fc100,OR3,dword,4,Option Register 3,,verified
# ETC1 / Governor State Block - combined ETC1 handler and governor control state
# Used by cm848_j1939ProcessTorqueSpeedControl, torqueControlModeHandler,
#   cm848_j1939ProcessGovernorRequest, cm848_processGovernorModeTransition
# Total size: 86 bytes (0x0040adf8-0x0040ae4d)
etc1_governor_state_t,0x0040adf8,governor_mode,word,2,GOV_DISABLED=0 GOV_SPEED_CONTROL=1 GOV_TORQUE_CONTROL=2 GOV_SPEED_TORQUE=3,,verified
etc1_governor_state_t,0x0040adf8,torque_limit_mode_select,word,2,Selects which torque limit algorithm is active,,verified
etc1_governor_state_t,0x0040adf8,etc1_disable_control,word,2,Set when ETC1 mode bits 0x30+0x03 both clear (speed disable),,verified
etc1_governor_state_t,0x0040adf8,etc1_spn607_progressive_shift_disable,word,2,1=ETC1 torque limit active (was etc1_limit_state._0_2_),,verified
etc1_governor_state_t,0x0040adf8,etc1_torque_limit_value,word,2,Torque limit value applied to fuel_limit_minimum when gov_mode=3 (was etc1_limit_state._2_2_),,verified
etc1_governor_state_t,0x0040adf8,etc1_speed_setpoint,word,2,Requested speed setpoint from ETC1 message,,verified
etc1_governor_state_t,0x0040adf8,etc1_capped_speed_target,word,2,Speed target capped to valid operating range,,verified
etc1_governor_state_t,0x0040adf8,etc1_control_flags,word,2,Packed control flags from ETC1 byte 1 (SPN560+SPN573+SPN574),,verified
etc1_governor_state_t,0x0040adf8,etc1_mode3_torque_limit,word,2,Torque limit applied in GOV_SPEED_TORQUE mode,,verified
etc1_governor_state_t,0x0040adf8,etc1_torque_limit_calc,word,2,Calculated torque limit intermediate value,,verified
etc1_governor_state_t,0x0040adf8,etc1_speed_control_mode,word,2,Speed control sub-mode selector,,verified
etc1_governor_state_t,0x0040adf8,etc1_active_state,word,2,1=ETC1 session active (source address accepted),,verified
etc1_governor_state_t,0x0040adf8,etc1_speed_disable_latch,word,2,Set when ETC1 speed override is disabled (byte0 bits 0x30+0x03 == 0),,verified
etc1_governor_state_t,0x0040adf8,etc1_control_active,word,2,1=ETC1 mode activated (trans type 4 or 5 required),,verified
etc1_governor_state_t,0x0040adf8,etc1_spn573_tc_lockup_disengage,word,2,1=ETC1 disable override asserted,,verified
etc1_governor_state_t,0x0040adf8,etc1_handler_initialized,word,2,1=ETC1 handler init complete,,verified
etc1_governor_state_t,0x0040adf8,speed_control_target,word,2,Bitmask: bit0=mode1 active bit1=mode2 active bit2=torque active,,verified
etc1_governor_state_t,0x0040adf8,etc1_spn574_shift_in_process,byte,1,1=coast/brake mode from ETC1 byte0 bits 0x30==0x10,,verified
etc1_governor_state_t,0x0040adf8,etc1_address_filter,byte,1,Source address filter (0xFF=accept all),,verified
etc1_governor_state_t,0x0040adf8,proprietary_offset_value,word,2,Proprietary PGN offset value,,needs_review
etc1_governor_state_t,0x0040adf8,etc1_speed_error_timeout_flag,word,2,1=speed error timeout has fired,,verified
etc1_governor_state_t,0x0040adf8,etc1_activation_confirm_timer,word,2,Countdown: loaded from config+6/+10 by gov mode; fires to confirm mode transition and log fault,,verified
etc1_governor_state_t,0x0040adf8,etc1_speed_error_timeout,word,2,Countdown: fires to trigger DM1 on speed error,,verified
etc1_governor_state_t,0x0040adf8,etc1_error_fault_timer,word,2,Countdown: loaded from secondary_config+0x10; fires to log fault and call resetGovernorState,,verified
etc1_governor_state_t,0x0040adf8,etc1_multiframe_timeout,word,2,Countdown: loaded from secondary_config+0xe/+0x12 after multi-frame transfer; fires to call resetGovernorState,,verified
etc1_governor_state_t,0x0040adf8,etc1_torque_mode_timer,word,2,Countdown for torque mode hold duration,,verified
etc1_governor_state_t,0x0040adf8,etc1_torque_active_timer,word,2,Countdown for torque active confirmation,,verified
etc1_governor_state_t,0x0040adf8,etc1_speed_override_timer,word,2,Countdown for speed override hold duration,,verified
etc1_governor_state_t,0x0040adf8,etc1_torque_limit_timer,word,2,Countdown for torque limit assertion hold,,verified
etc1_governor_state_t,0x0040adf8,etc1_mode_transition_timer,word,2,Countdown: parallel to etc1_multiframe_timeout but fires to clear local state rather than call resetGovernorState,,verified
etc1_governor_state_t,0x0040adf8,etc1_speed_mode_flag,word,2,Speed mode active flag,,verified
etc1_governor_state_t,0x0040adf8,etc1_mode_timeout,word,2,Countdown: ETC1 mode hold duration (loaded from config),,verified
etc1_governor_state_t,0x0040adf8,etc1_speed_cmd_timeout,word,2,Countdown: speed command timeout (loaded from config),,verified
etc1_governor_state_t,0x0040adf8,etc1_override_timeout,word,2,Countdown: disable override hold duration (loaded from config),,verified
etc1_governor_state_t,0x0040adf8,governor_mode_transition_counter,word,2,Counter tracking governor mode transitions,,verified
etc1_governor_state_t,0x0040adf8,_pad,byte,1,Alignment padding,,verified
etc1_governor_state_t,0x0040adf8,etc1_spn1482_source_address,byte,1,J1939 source address of active ETC1 sender,,verified
etc1_governor_state_t,0x0040adf8,etc1_config_entry_ptr,pointer,4,short* into etc1 config table at DAT_0005c3b4 (10 entries x 20 bytes),,verified
etc1_governor_state_t,0x0040adf8,etc1_active_config_ptr,etc1_config_entry_t*,4,Pointer to active calibration entry in etc1_config_entry_t table,,verified
etc1_governor_state_t,0x0040adf8,etc1_secondary_config_ptr,pointer,4,short* to secondary config entry (used for multi-frame response timers),,verified
etc1_governor_state_t,0x0040adf8,etc1_torque_limit_active,word,2,1=ETC1 torque limit currently limiting fuel,,verified
etc1_governor_state_t,0x0040adf8,etc1_message_timeout,word,2,Countdown: fires if no ETC1 message received within window,,verified
# ETC1 Config Table Entry (DAT_0005c3b4 - 10 entries x 20 bytes, ROM/Bank1)
# Search loop: match_key + source_address_filter select the active config entry
# Pointer stride: etc1_config_entry_ptr advances by 10 shorts (20 bytes) per iteration
# activation_confirm_timeout: loaded at offset+6 (mode1) or offset+10 (mode2); mode3 hardcodes 0
etc1_config_entry_t,0x0005c3b4,match_key,word,2,J1939 control byte type for entry matching (1=wildcard; must match ETC1 byte0 type),,verified
etc1_config_entry_t,0x0005c3b4,source_address_filter,word,2,Low byte = J1939 SA to match (0xFF=wildcard); high byte = priority filter,,verified
etc1_config_entry_t,0x0005c3b4,speed_error_timeout_mode1,word,2,etc1_speed_error_timeout reload value for GOV_SPEED_CONTROL (mode 1),,verified
etc1_config_entry_t,0x0005c3b4,activation_confirm_timeout_mode1,word,2,etc1_activation_confirm_timer reload value for GOV_SPEED_CONTROL (mode 1),,verified
etc1_config_entry_t,0x0005c3b4,speed_error_timeout_mode2,word,2,etc1_speed_error_timeout reload value for GOV_TORQUE_CONTROL (mode 2),,verified
etc1_config_entry_t,0x0005c3b4,activation_confirm_timeout_mode2,word,2,etc1_activation_confirm_timer reload value for GOV_TORQUE_CONTROL (mode 2),,verified
etc1_config_entry_t,0x0005c3b4,speed_error_timeout_mode3,word,2,etc1_speed_error_timeout reload value for GOV_SPEED_TORQUE (mode 3),,verified
etc1_config_entry_t,0x0005c3b4,multiframe_timeout_mode2,word,2,etc1_multiframe_timeout and etc1_mode_transition_timer reload for mode 2 multi-frame,,verified
etc1_config_entry_t,0x0005c3b4,error_fault_timeout,word,2,etc1_error_fault_timer reload value (fired on governor_error_term==2),,verified
etc1_config_entry_t,0x0005c3b4,multiframe_timeout_mode3,word,2,etc1_multiframe_timeout reload value for mode 3 multi-frame (governor_error_term==3),,verified
# =============================================================================
# TPUA Module Register Block - Time Processing Unit A control registers
# Applied at 0x304000 (IMB3 base + 0x4000) — crank timing TPU module
# Register offsets match TPU3 at 0x302000; confirmed by mpc555_initTpuConfiguration
# Total size: 44 bytes (offsets 0x00-0x2b with padding for gaps)
# =============================================================================
tpua_module_regs_t,0x00304000,TPUMCR,word,2,Module Configuration Register (0x8000=STOP 0x4460=run w/prescaler),,verified
tpua_module_regs_t,0x00304000,_pad1,word,2,Reserved (TPU3 offset +0x02),,verified
tpua_module_regs_t,0x00304000,_pad2,word,2,Reserved (TPU3 offset +0x04),,verified
tpua_module_regs_t,0x00304000,_pad3,word,2,Reserved (TPU3 offset +0x06),,verified
tpua_module_regs_t,0x00304000,TICR,word,2,Timer Interrupt Configuration Register (written 0x100 at init),,verified
tpua_module_regs_t,0x00304000,CIER,word,2,Channel Interrupt Enable Register,,verified
tpua_module_regs_t,0x00304000,CFSR0,word,2,Channel Function Select Register 0 (ch 0-3),,verified
tpua_module_regs_t,0x00304000,CFSR1,word,2,Channel Function Select Register 1 (ch 4-7),,verified
tpua_module_regs_t,0x00304000,CFSR2,word,2,Channel Function Select Register 2 (ch 8-11),,verified
tpua_module_regs_t,0x00304000,CFSR3,word,2,Channel Function Select Register 3 (ch 12-15),,verified
tpua_module_regs_t,0x00304000,HSQR0,word,2,Host Sequence Register 0 (ch 0-7),,verified
tpua_module_regs_t,0x00304000,HSQR1,word,2,Host Sequence Register 1 (ch 8-15),,verified
tpua_module_regs_t,0x00304000,HSRR0,word,2,Host Service Request Register 0 (ch 0-7),,verified
tpua_module_regs_t,0x00304000,HSRR1,word,2,Host Service Request Register 1 (ch 8-15),,verified
tpua_module_regs_t,0x00304000,CPR0,word,2,Channel Priority Register 0 (ch 0-7),,verified
tpua_module_regs_t,0x00304000,CPR1,word,2,Channel Priority Register 1 (ch 8-15),,verified
tpua_module_regs_t,0x00304000,CISR,word,2,Channel Interrupt Status Register,,verified
tpua_module_regs_t,0x00304000,_pad4,word,2,Reserved (TPU3 offset +0x22),,verified
tpua_module_regs_t,0x00304000,_pad5,word,2,Reserved (TPU3 offset +0x24),,verified
tpua_module_regs_t,0x00304000,_pad6,word,2,Reserved (TPU3 offset +0x26),,verified
tpua_module_regs_t,0x00304000,R028,word,2,Unknown register at +0x28 (written 0x80/0x20 at init),,verified
tpua_module_regs_t,0x00304000,R02A,word,2,Unknown register at +0x2A (written 0x00 at init),,verified
# =============================================================================
# TPUB Module Register Block - Time Processing Unit B control registers
# Applied at 0x304400 (IMB3 base + 0x4400) — mpc555_tpuBInterruptDispatcher
# Same register layout as TPUA; TPUMCR written 0x4430 (different prescaler than A)
# Total size: 44 bytes (offsets 0x00-0x2b with padding for gaps)
# =============================================================================
tpub_module_regs_t,0x00304400,TPUMCR,word,2,Module Configuration Register (0x8000=STOP 0x4430=run w/prescaler),,verified
tpub_module_regs_t,0x00304400,_pad1,word,2,Reserved (TPU3 offset +0x02),,verified
tpub_module_regs_t,0x00304400,_pad2,word,2,Reserved (TPU3 offset +0x04),,verified
tpub_module_regs_t,0x00304400,_pad3,word,2,Reserved (TPU3 offset +0x06),,verified
tpub_module_regs_t,0x00304400,TICR,word,2,Timer Interrupt Configuration Register (written 0x200 at init),,verified
tpub_module_regs_t,0x00304400,CIER,word,2,Channel Interrupt Enable Register,,verified
tpub_module_regs_t,0x00304400,CFSR0,word,2,Channel Function Select Register 0 (ch 0-3),,verified
tpub_module_regs_t,0x00304400,CFSR1,word,2,Channel Function Select Register 1 (ch 4-7),,verified
tpub_module_regs_t,0x00304400,CFSR2,word,2,Channel Function Select Register 2 (ch 8-11),,verified
tpub_module_regs_t,0x00304400,CFSR3,word,2,Channel Function Select Register 3 (ch 12-15),,verified
tpub_module_regs_t,0x00304400,HSQR0,word,2,Host Sequence Register 0 (ch 0-7),,verified
tpub_module_regs_t,0x00304400,HSQR1,word,2,Host Sequence Register 1 (ch 8-15),,verified
tpub_module_regs_t,0x00304400,HSRR0,word,2,Host Service Request Register 0 (ch 0-7),,verified
tpub_module_regs_t,0x00304400,HSRR1,word,2,Host Service Request Register 1 (ch 8-15),,verified
tpub_module_regs_t,0x00304400,CPR0,word,2,Channel Priority Register 0 (ch 0-7),,verified
tpub_module_regs_t,0x00304400,CPR1,word,2,Channel Priority Register 1 (ch 8-15),,verified
tpub_module_regs_t,0x00304400,CISR,word,2,Channel Interrupt Status Register,,verified
tpub_module_regs_t,0x00304400,_pad4,word,2,Reserved (TPU3 offset +0x22),,verified
tpub_module_regs_t,0x00304400,_pad5,word,2,Reserved (TPU3 offset +0x24),,verified
tpub_module_regs_t,0x00304400,_pad6,word,2,Reserved (TPU3 offset +0x26),,verified
tpub_module_regs_t,0x00304400,R028,word,2,Unknown register at +0x28 (written 0x80/0x20 at init),,verified
tpub_module_regs_t,0x00304400,R02A,word,2,Unknown register at +0x2A (written 0x1E at init),,verified
# =============================================================================
# MIOS14 Peripheral Structs - Modular I/O Subsystem channel register layouts
# Purpose: define struct TYPES for typed pointer arguments in MIOS functions
# Applied at representative first instances only; other channels keep flat labels
# Reference: MPC555 UM/D MIOS14 chapter; confirmed by firmware access patterns
# =============================================================================
# MIOS PWM Submodule (MPWMSM) - 4 x u16 = 8 bytes
# Functions: cm848_miosInitChannelPeriod, cm848_scalePwmByPercent, cm848_miosSetChannelValue
# Usage: param_1 = &MIOS_MPWSMx_PERR; param_1+6 = SCR (enable/config)
mios_mpwmsm_t,0x00306000,PERR,word,2,Period Register (sets PWM frequency),,verified
mios_mpwmsm_t,0x00306000,PULR,word,2,Pulse Width Register (sets duty cycle),,verified
mios_mpwmsm_t,0x00306000,CNTR,word,2,Counter Register (current count value),,verified
mios_mpwmsm_t,0x00306000,SCR,word,2,Status/Control Register (0x9=enable 0x4ff=period-mode),,verified
# =============================================================================
# MIOS Double Action Submodule (MDASM) - 4 x u16 = 8 bytes
# Functions: cm848_miosChannelEnable, mpc555_miosReadChannelStatus, mpc555_miosSetPwmOutput
# Usage: param_1 = &MIOS_MDASMx_AR; *(param_1+6) = SCRD write (0x9=enable)
mios_mdasm_t,0x00306058,AR,word,2,A Register (capture/compare value A),,verified
mios_mdasm_t,0x00306058,BR,word,2,B Register (capture/compare value B),,verified
mios_mdasm_t,0x00306058,XR,word,2,X Register (extended capture/status value),,verified
mios_mdasm_t,0x00306058,SCRD,word,2,Status/Control Register D (0x9=enable output),,verified
# =============================================================================
# MIOS Modulus Counter Submodule (MMCSM) - 4 x u16 = 8 bytes
# MMCSM6 used as reference timebase for mpc555_miosReadChannelStatus
mios_mmcsm_t,0x00306020,CNT,word,2,Up-Counter Register (current count),,verified
mios_mmcsm_t,0x00306020,ML,word,2,Modulus Latch Register (period/reload value),,verified
mios_mmcsm_t,0x00306020,_pad,word,2,Reserved/unused padding byte,,verified
mios_mmcsm_t,0x00306020,SCRD,word,2,Status/Control Register D,,verified
# =============================================================================
# QADC64 Peripheral Struct - Queued ADC module register layout
# Applied at QADC64A (0x304800) and QADC64B (0x304C00) bus-interface blocks
# Functions: mpc555_initQadcRegisters writes CCW/result registers directly
# =============================================================================
# QADC64 Module Control Registers - 18 bytes (9 x u16)
qadc64_regs_t,0x00304800,MCR,word,2,Module Configuration Register (bit15=QSTOP),,verified
qadc64_regs_t,0x00304800,TEST,word,2,Test Register (reserved/debug),,verified
qadc64_regs_t,0x00304800,INTC,word,2,Interrupt Configure Register,,verified
qadc64_regs_t,0x00304800,PORTQA_B,word,2,Port QA (high byte) and QB (low byte) Data Registers,,verified
qadc64_regs_t,0x00304800,DDRQA_B,word,2,Port QA (high byte) and QB (low byte) Data Direction Registers,,verified
qadc64_regs_t,0x00304800,CCW,word,2,Current Command Word pointer (queue head),,verified
qadc64_regs_t,0x00304800,RJURR,word,2,Right-Justified Unsigned Result Register,,verified
qadc64_regs_t,0x00304800,LJSRR,word,2,Left-Justified Signed Result Register,,verified
qadc64_regs_t,0x00304800,LJURR,word,2,Left-Justified Unsigned Result Register,,verified
# =============================================================================
# TPU3 Channel Parameter Block - 16 bytes (8 x u16 parameters)
# Applied at TPUA_CH0 (0x304100); same layout for all channels of TPUA/TPUB
# Parameters encode function-specific data (SCR, compare values, period captures)
# =============================================================================
tpu3_ch_params_t,0x00304100,PARAM0,word,2,Channel parameter 0 (SCR/function config),,verified
tpu3_ch_params_t,0x00304100,PARAM1,word,2,Channel parameter 1,,verified
tpu3_ch_params_t,0x00304100,PARAM2,word,2,Channel parameter 2,,verified
tpu3_ch_params_t,0x00304100,PARAM3,word,2,Channel parameter 3,,verified
tpu3_ch_params_t,0x00304100,PARAM4,word,2,Channel parameter 4,,verified
tpu3_ch_params_t,0x00304100,PARAM5,word,2,Channel parameter 5,,verified
tpu3_ch_params_t,0x00304100,PARAM6,word,2,Channel parameter 6,,verified
tpu3_ch_params_t,0x00304100,PARAM7,word,2,Channel parameter 7,,verified
# =============================================================================
# QADC64B Peripheral Struct - second QADC module at 0x304C00
# Same register layout as qadc64_regs_t (QADC64A at 0x304800)
# Separate type name required — ApplyStructures uses all rows with same name for TYPE
# =============================================================================
qadc64b_regs_t,0x00304c00,MCR,word,2,Module Configuration Register (bit15=QSTOP),,verified
qadc64b_regs_t,0x00304c00,TEST,word,2,Test Register (reserved/debug),,verified
qadc64b_regs_t,0x00304c00,INTC,word,2,Interrupt Configure Register,,verified
qadc64b_regs_t,0x00304c00,PORTQA_B,word,2,Port QA (high byte) and QB (low byte) Data Registers,,verified
qadc64b_regs_t,0x00304c00,DDRQA_B,word,2,Port QA (high byte) and QB (low byte) Data Direction Registers,,verified
qadc64b_regs_t,0x00304c00,CCW,word,2,Current Command Word pointer (queue head),,verified
qadc64b_regs_t,0x00304c00,RJURR,word,2,Right-Justified Unsigned Result Register,,verified
qadc64b_regs_t,0x00304c00,LJSRR,word,2,Left-Justified Signed Result Register,,verified
qadc64b_regs_t,0x00304c00,LJURR,word,2,Left-Justified Unsigned Result Register,,verified
# =============================================================================
# TPUA additional channel parameter blocks
# Each channel occupies 16 bytes (8 × u16); base = TPUA_base + 0x100 + (ch × 0x10)
# Separate type per channel required for ApplyStructures to place at each address
# =============================================================================
tpua_ch1_params_t,0x00304110,PARAM0,word,2,Channel 1 parameter 0,,verified
tpua_ch1_params_t,0x00304110,PARAM1,word,2,Channel 1 parameter 1,,verified
tpua_ch1_params_t,0x00304110,PARAM2,word,2,Channel 1 parameter 2,,verified
tpua_ch1_params_t,0x00304110,PARAM3,word,2,Channel 1 parameter 3,,verified
tpua_ch1_params_t,0x00304110,PARAM4,word,2,Channel 1 parameter 4,,verified
tpua_ch1_params_t,0x00304110,PARAM5,word,2,Channel 1 parameter 5,,verified
tpua_ch1_params_t,0x00304110,PARAM6,word,2,Channel 1 parameter 6,,verified
tpua_ch1_params_t,0x00304110,PARAM7,word,2,Channel 1 parameter 7,,verified
tpua_ch9_params_t,0x00304190,PARAM0,word,2,Channel 9 parameter 0,,verified
tpua_ch9_params_t,0x00304190,PARAM1,word,2,Channel 9 parameter 1,,verified
tpua_ch9_params_t,0x00304190,PARAM2,word,2,Channel 9 parameter 2,,verified
tpua_ch9_params_t,0x00304190,PARAM3,word,2,Channel 9 parameter 3,,verified
tpua_ch9_params_t,0x00304190,PARAM4,word,2,Channel 9 parameter 4,,verified
tpua_ch9_params_t,0x00304190,PARAM5,word,2,Channel 9 parameter 5,,verified
tpua_ch9_params_t,0x00304190,PARAM6,word,2,Channel 9 parameter 6,,verified
tpua_ch9_params_t,0x00304190,PARAM7,word,2,Channel 9 parameter 7,,verified
tpua_ch12_params_t,0x003041c0,PARAM0,word,2,Channel 12 parameter 0,,verified
tpua_ch12_params_t,0x003041c0,PARAM1,word,2,Channel 12 parameter 1,,verified
tpua_ch12_params_t,0x003041c0,PARAM2,word,2,Channel 12 parameter 2,,verified
tpua_ch12_params_t,0x003041c0,PARAM3,word,2,Channel 12 parameter 3,,verified
