address,name,type,comment
0x0040a3d2,speed_lower_limit,undefined,
0x0040a3d4,speed_limit_adjustment,undefined,
0x0040a3d6,speed_current_value.reserved_0c,undefined,
0x0040a3d8,speed_current_value.reserved_0e,undefined,
0x0040a3da,speed_target_setpoint,undefined,
0x0040a3dc,speed_adjustment_delta,undefined,
0x0040a3de,speed_lookup_result,undefined,
0x0040a3ea,throttle_efficiency_filtered,undefined,
0x0040a3ec,throttle_fuel_demand_final,undefined,
0x0040a3ee,final_fuel_trim,undefined,
0x0040a3f0,load_adjusted_fuel,undefined,
0x0040a3f2,load_based_fuel_trim,undefined,
0x0040a3f4,rpm_based_fuel_trim,undefined,
0x0040a3f6,throttle_efficiency_filtered.reserved_0c,undefined,
0x0040a3f8,rpm_fuel_conversion,undefined,
0x0040a3fa,throttle_efficiency_filtered.reserved_10,undefined,
0x0040a3fc,throttle_efficiency_filtered.reserved_12,undefined,
0x0040a3fe,throttle_fuel_conversion,undefined,
0x0040a400,throttle_efficiency_filtered.reserved_16,undefined,
0x0040a404,fuel_efficiency_factor,undefined,
0x0040a406,boost_load_input,undefined,
0x0040a408,boost_rpm_modifier,undefined,
0x0040a40a,boost_lookup_result,undefined,
0x0040a40c,boost_computed_value,undefined,
0x0040a40e,boost_pressure_ratio,undefined,
0x0040a410,boost_override_flag,undefined,
0x0040a412,boost_load_input.reserved_0c,undefined,
0x0040a414,boost_load_input.reserved_0e,undefined,
0x0040a416,manifold_pressure_filtered,undefined,
0x0040a418,boost_rpm_table_result,undefined,
0x0040a41a,boost_pressure_offset_result,undefined,
0x0040a41c,boost_pressure_offset_clamped,undefined,
0x0040a420,boost_torque_offset_ema,undefined,
0x0040a422,boost_table_lookup_1,undefined,
0x0040a424,boost_deviation_threshold,undefined,
0x0040a42c,feature_status_flags,undefined,
0x0040a42e,boost_denominator_min128,undefined,
0x0040a430,load_normalizer_selector,undefined,
0x0040a432,boost_compensation_factor,undefined,
0x0040a434,boost_deviation_exceeded,undefined,
0x0040a438,boost_filter_value,undefined,
0x0040a456,boost_control_word,undefined,
0x0040a460,manifold_pressure_input,undefined,
0x0040a462,boost_override_active,undefined,
0x0040a480,fuel_limit_source_value,undefined,
0x0040a484,fuel_limit_filtered,undefined,
0x0040a488,fuel_demand_reference,undefined,
0x0040a48a,timing_fuel_multiplier,undefined,
0x0040a48c,timing_fuel_input,undefined,
0x0040a48e,manifold_pressure_target,undefined,
0x0040a494,fuel_blend_mode,undefined,
0x0040a496,fuel_blend_mode.reserved_02,undefined,
0x0040a498,fuel_blend_mode.reserved_04,undefined,
0x0040a49a,fuel_blend_mode.reserved_06,undefined,
0x0040a49c,fuel_blend_mode.reserved_08,undefined,
0x0040a49e,fuel_blend_weight,undefined,
0x0040a4a6,fuel_demand_intermediate_1,undefined,
0x0040a4a8,fuel_demand_intermediate_2,undefined,
0x0040a4de,fuel_demand_blend_weight_2,undefined,
0x0040a4e0,fuel_demand_blend_weight_1,undefined,
0x0040a522,manifold_pressure_delta,undefined,
0x0040a524,manifold_pressure_correction,undefined,
0x0040a536,fuel_demand_delta_threshold,undefined,
0x0040a53c,injection_timing_ratio,undefined,
0x0040a53e,injection_timing_raw,undefined,
0x0040a540,injection_timing_lookup_1,undefined,
0x0040a542,injection_timing_offset,undefined,
0x0040a544,injection_timing_lookup_2,undefined,
0x0040a572,throttle_previous_value,undefined,
0x0040a57a,fuel_demand_calculated,undefined,
0x0040a57c,fuel_demand_mode,undefined,
0x0040a57e,fuel_demand_enable_flag,undefined,
0x0040a580,fuel_rate_limiter_state,undefined,
0x0040a582,fuel_demand_rate_delta,undefined,
0x0040a584,fuel_demand_throttle_based,undefined,
0x0040a586,fuel_demand_override_value,undefined,
0x0040a588,fuel_demand_override_active,undefined,
0x0040a58a,fuel_demand_rate_limited,undefined,
0x0040a58c,fuel_demand_override_countdown,undefined,
0x0040a590,speed_demand_filtered,undefined,
0x0040a592,fuel_demand_delta,undefined,
0x0040a594,speed_error_value,undefined,
0x0040a59e,speed_rate_value,undefined,
0x0040a5a2,speed_filter_value,undefined,
0x0040a5ec,torque_filter_value,undefined,
0x0040a5ee,torque_modifier_value,undefined,
0x0040a5f6,torque_rate_value,undefined,
0x0040a60a,boost_protection_mode,undefined,
0x0040a61c,accelerator_position_raw,undefined,
0x0040a628,torque_state_value,undefined,
0x0040a64c,fuel_timing_advance,undefined,
0x0040a65c,torque_setpoint_value,undefined,
0x0040a66a,throttle_position_filtered,undefined,
0x0040a686,boost_pressure_filtered,undefined,
0x0040a6ca,fuel_demand_upper_limit,undefined,
0x0040a6e2,fuel_demand_intermediate_3,undefined,
0x0040a6ee,speed_setpoint_value,undefined,
0x0040a7aa,intake_pressure_value,undefined,
0x0040a7ba,intake_temp_value,undefined,
0x0040a7c0,fuel_demand_accumulator,undefined,
0x0040a7d0,boost_shifted_numerator,undefined,
0x0040a7d8,PTR_DAT_0040a7d8,undefined,
0x0040a813,sensor_scale_factor_1,undefined,
0x0040a815,sensor_scale_factor_2,undefined,
0x0040a889,sensor_offset_value,undefined,
0x0040a891,sensor_raw_ch1,undefined,
0x0040a895,rpm_timing_divisor,undefined,
0x0040a897,coolant_state_byte,undefined,
0x0040a8a1,oil_pressure_byte,undefined,
0x0040a8b7,oil_state_byte,undefined,
0x0040a8c3,sensor_raw_ch3,undefined,
0x0040a8cb,sensor_raw_ch4,undefined,
0x0040a8cd,sensor_raw_ch5,undefined,
0x0040a8cf,sensor_raw_ch6,undefined,
0x0040a8d1,sensor_raw_ch7,undefined,
0x0040a8d3,PTR_sensor_raw_ch7_0040a8d3,undefined,
0x0040aa84,fault_active_indicator,undefined,
0x0040abc6,PTR_DAT_0040abc6,undefined,
0x0040ac16,PTR_DAT_0040ac16,undefined,
0x0040ac54,PTR_DAT_0040ac54,undefined,
0x0040ad24,PTR_DAT_0040ad24,undefined,
0x0040ad28,PTR_DAT_0040ad28,undefined,
0x0040ad2c,PTR_DAT_0040ad2c,undefined,
0x0040ad30,PTR_DAT_0040ad30,undefined,
0x0040ad5a,governor_error_term,undefined,
0x0040ad62,protection_state_value,undefined,
0x0040ad68,protection_accumulator_1,undefined,
0x0040ad74,j1939_source_address,undefined,
0x0040ada6,protection_activation_delay,undefined,
0x0040ada8,protection_conversion_divisor,undefined,
0x0040adaa,protection_input_value,undefined,
0x0040adac,protection_threshold_scaled,undefined,
0x0040adae,protection_recovery_threshold,undefined,
0x0040adb0,protection_hysteresis,undefined,
0x0040adb2,protection_threshold_scaled,undefined,
0x0040adb4,protection_threshold_base,undefined,
0x0040adb6,protection_threshold_adjusted,undefined,
0x0040adb8,protection_target_setpoint,undefined,
0x0040adba,protection_param_saved,undefined,
0x0040adbc,protection_output_select,undefined,
0x0040adbe,protection_integrator_0,undefined,
0x0040adc0,protection_filter_state,undefined,
0x0040adc2,protection_integrator_1,undefined,
0x0040adcc,protection_output_low,undefined,
0x0040adce,protection_output_high,undefined,
0x0040addc,governor_derivative_term,undefined,
0x0040ade0,governor_gain_schedule,undefined,
0x0040adf6,governor_mode_request,undefined,
0x0040adf8,governor_mode,undefined,
0x0040adfa,torque_limit_mode_select,undefined,
0x0040ae00,timing_base_value,undefined,
0x0040ae08,speed_control_state,undefined,
0x0040ae0e,timing_correction_value,undefined,
0x0040ae18,speed_control_target,undefined,
0x0040ae19,speed_control_target+1,undefined,
0x0040ae20,injection_advance_raw_2,undefined,
0x0040ae22,speed_error_filtered,undefined,
0x0040ae24,injection_advance_raw,undefined,
0x0040ae26,speed_control_derivative,undefined,
0x0040ae28,injection_retard_value,undefined,
0x0040ae2a,injection_retard_calc,undefined,
0x0040ae2c,injection_advance_calc,undefined,
0x0040ae30,speed_control_mode_flags,undefined,
0x0040ae4c,timing_delay_counter,undefined,
0x0040ae50,injection_delay_timer,undefined,
0x0040ae58,diagnostic_action_state,undefined,
0x0040ae5a,speed_control_error,undefined,
0x0040ae60,service_mode_flag,undefined,
0x0040ae78,injection_timing_previous,undefined,
0x0040ae7a,injection_timing_base,undefined,
0x0040ae7c,governor_speed_setpoint,undefined,
0x0040ae82,injection_param_array,undefined,
0x0040ae84,injection_timing_param_0,undefined,
0x0040ae86,injection_timing_param_2,undefined,
0x0040ae88,injection_timing_active,undefined,
0x0040ae8a,injection_timing_param_3,undefined,
0x0040ae8c,injection_timing_param_5,undefined,
0x0040ae90,injection_param_ptr,undefined,
0x0040ae9c,injection_delay_value,undefined,
0x0040aea4,injection_multiplier,undefined,
0x0040aeaa,injection_correction,undefined,
0x0040aeb2,injection_quantity_calc,undefined,
0x0040aeb4,speed_control_output,undefined,
0x0040aeb6,injection_rate_calc,undefined,
0x0040aeb8,speed_limit_upper,undefined,
0x0040aeba,injection_pulse_width,undefined,
0x0040aec2,speed_control_integrator,undefined,
0x0040aec4,speed_control_integrator.integrator+2,undefined,
0x0040aec6,governor_output,undefined,
0x0040aec8,speed_control_integrator.output+2,undefined,
0x0040aeda,speed_control_offset,undefined,
0x0040aedc,speed_control_delta,undefined,
0x0040aede,protection_rate_limit,undefined,
0x0040aee2,protection_rate_delta,undefined,
0x0040aee6,oil_pressure_scale_factor,undefined,
0x0040aeec,oil_pressure_protection_limit,undefined,
0x0040aef2,oil_pressure_reference,undefined,
0x0040aef8,coolant_temp_protection_limit,undefined,
0x0040aefa,coolant_lookup_table_ptr,undefined,
0x0040af28,sensor_state_value,undefined,
0x0040af3c,protection_param_input,undefined,
0x0040af40,protection_param_current,undefined,
0x0040af4c,protection_param_previous,undefined,
0x0040af4e,protection_param_delta,undefined,
0x0040af50,protection_eval_state,undefined,
0x0040af52,protection_eval_result,undefined,
0x0040af54,protection_transition_pending,undefined,
0x0040af58,protection_bypass_active,undefined,
0x0040af5a,governor_proportional_gain,undefined,
0x0040af5c,governor_integral_term,undefined,
0x0040af7c,protection_entry_condition,undefined,
0x0040af7e,rpm_lower_limit,undefined,
0x0040af80,rpm_upper_limit,undefined,
0x0040afaa,protection_limit_active,undefined,
0x0040afac,protection_limit_value,undefined,
0x0040afae,protection_state_timer,undefined,
0x0040afb0,protection_torque_limit,undefined,
0x0040afb1,protection_torque_limit+1,undefined,
0x0040afb2,fuel_demand_minimum_track,undefined,
0x0040afb3,fuel_demand_minimum_track+1,undefined,
0x0040afb4,sensor_input_filtered,undefined,
0x0040afe6,sensor_error_value,undefined,
0x0040affe,timing_compensation_final,undefined,
0x0040b000,engine_operating_mode,undefined,
0x0040b008,fuel_control_mode_select,undefined,
0x0040b020,engine_state_timer,undefined,
0x0040b02e,fuel_rate_accumulator,undefined,
0x0040b066,fuel_control_override,undefined,
0x0040b0a2,protection_output_value,undefined,
0x0040b0ba,protection_fuel_limit,undefined,
0x0040b0c4,fuel_rate_state,undefined,
0x0040b0c6,fuel_correction_raw,undefined,
0x0040b0ca,fuel_correction_factor,undefined,
0x0040b0ce,fuel_demand_lookup,undefined,
0x0040b0d6,protection_upper_threshold,undefined,
0x0040b0d8,protection_lower_threshold,undefined,
0x0040b0e2,protection_temp_threshold,undefined,
0x0040b0e6,protection_active_flag,undefined,
0x0040b0e8,protection_condition_eval,undefined,
0x0040b0e9,protection_condition_flags_1,undefined,
0x0040b0ea,protection_load_condition_flags,undefined,
0x0040b0eb,protection_overtemp_flags,undefined,
0x0040b0ec,protection_condition_eval.reserved_04,undefined,
0x0040b0ed,protection_condition_flags_3,undefined,
0x0040b0ee,protection_condition_flags_2,undefined,
0x0040b0ef,protection_condition_eval.reserved_07,undefined,
0x0040b0f0,protection_threshold_current,undefined,
0x0040b0f1,protection_action_flags,undefined,
0x0040b0f2,protection_status_flags,undefined,
0x0040b0f4,protection_flags,undefined,
0x0040b0f6,protection_status_flags.flags[2],undefined,
0x0040b0f7,protection_output_flags,undefined,
0x0040b0f9,protection_status_flags.rate_limit_flags,undefined,
0x0040b0fe,protection_rate_limit_flags,undefined,
0x0040b100,protection_status_code,undefined,
0x0040b102,protection_status_code.status_code+2,undefined,
0x0040b104,protection_timeout_counter,undefined,
0x0040b106,protection_state1_timer_value,undefined,
0x0040b108,protection_state2_timer_value,undefined,
0x0040b110,protection_monitored_value,undefined,
0x0040b112,engine_rpm_peak,undefined,
0x0040b114,protection_level_current,undefined,
0x0040b116,protection_threshold_limit,undefined,
0x0040b118,protection_warmup_state,undefined,
0x0040b11a,protection_enable_state,undefined,
0x0040b11c,protection_thermal_lockout,undefined,
0x0040b11e,protection_load_lockout,undefined,
0x0040b120,protection_rpm_lockout,undefined,
0x0040b122,protection_sensor_fault_active,undefined,
0x0040b124,protection_thermal_lockout.reserved_08,undefined,
0x0040b126,protection_thermal_lockout.timer_expired,undefined,
0x0040b128,protection_timer_expired,undefined,
0x0040b12a,protection_rate_value,undefined,
0x0040b12c,protection_inhibit_flag,undefined,
0x0040b12e,protection_threshold_timer,undefined,
0x0040b130,load_ratio_calculated,undefined,
0x0040b134,protection_threshold_exceeded,undefined,
0x0040b135,protection_threshold_exceeded+1,undefined,
0x0040b138,protection_timer_state,undefined,
0x0040b13a,protection_delay_count,undefined,
0x0040b13c,protection_time_exceeded,undefined,
0x0040b13e,protection_recovery_timer,undefined,
0x0040b140,protection_cooldown_active,undefined,
0x0040b142,protection_warmup_active,undefined,
0x0040b144,protection_recovery_flag,undefined,
0x0040b146,protection_warmup_counter,undefined,
0x0040b14e,protection_output_raw,undefined,
0x0040b150,protection_output_filtered,undefined,
0x0040b152,fuel_timing_param_1,undefined,
0x0040b154,fuel_timing_param_2,undefined,
0x0040b17a,state_handler_function,undefined,
0x0040b196,current_command_code,undefined,
0x0040b1f0,engine_load_percent,undefined,
0x0040b1f2,protection_time_counter,undefined,
0x0040b1f4,protection_system_state,undefined,
0x0040b1fa,protection_counter_value,undefined,
0x0040b1fc,protection_timer_value,undefined,
0x0040b21c,fuel_blend_factor_2,undefined,
0x0040b224,fuel_demand_filtered_2,undefined,
0x0040b22a,fuel_demand_offset_trim,undefined,
0x0040b256,engine_tooth_minimum,undefined,
0x0040b25c,voltage_filter_coefficient,undefined,
0x0040b25e,battery_voltage_filtered,undefined,
0x0040b262,voltage_state_flag,undefined,
0x0040b264,voltage_protection_flag,undefined,
0x0040b266,protection_output_demand,undefined,
0x0040b26a,voltage_recovery_timer,undefined,
0x0040b26c,protection_output_mode,undefined,
0x0040b26e,battery_voltage_reference,undefined,
0x0040b270,voltage_offset_value,undefined,
0x0040b272,protection_output_state,undefined,
0x0040b274,battery_voltage_deviation,undefined,
0x0040b27a,voltage_filter_state,undefined,
0x0040b27e,protection_demand_output,undefined,
0x0040b280,voltage_rate_value,undefined,
0x0040b284,voltage_override_flag,undefined,
0x0040b286,injection_rate_previous,undefined,
0x0040b288,voltage_compensation_output,undefined,
0x0040b28c,voltage_error_term,undefined,
0x0040b290,injection_rate_current,undefined,
0x0040b2d4,voltage_filter_output,undefined,
0x0040b300,PTR_DAT_0040b300,undefined,
0x0040b31c,voltage_sample_state,undefined,
0x0040b322,can_rx_filter_mask,undefined,
0x0040b32e,voltage_control_word,undefined,
0x0040b33c,voltage_mode_state,undefined,
0x0040b34e,can_message_index,undefined,
0x0040b34f,can_message_buffer,undefined,
0x0040b350,can_message_counter,undefined,
0x0040b351,can_message_index.message_counter+1,undefined,
0x0040b352,j1939_dm1_pending,undefined,
0x0040b377,PTR_DAT_0040b377,undefined,
0x0040b37b,PTR_DAT_0040b37b,undefined,
0x0040b37f,PTR_j1939MessageResponseCallback_0040b37f,undefined,
0x0040b38e,fuel_output_state,undefined,
0x0040b3a2,fuel_rate_output,undefined,
0x0040b3bc,calibration_download_active,undefined,
0x0040b3be,can_rx_data_buffer,undefined,
0x0040b3d4,j1939_message_match_flags,undefined,
0x0040b3e1,uds_received_service_id,undefined,
0x0040b3e2,security_data_byte,undefined,
0x0040b3e4,security_data_low,undefined,
0x0040b3e8,can_rx_message_id,undefined,
0x0040b3ec,fuel_demand_previous,undefined,
0x0040b3f4,fuel_demand_current,undefined,
0x0040b3fc,fuel_demand_limit,undefined,
0x0040b420,injection_control_word,undefined,
0x0040b421,injection_control_2,undefined,
0x0040b441,uds_session_active,undefined,
0x0040b44e,uds_tx_buffer_index,undefined,
0x0040b450,uds_response_code,undefined,
0x0040b46e,injection_control_byte,undefined,
0x0040b492,uds_source_address,undefined,
0x0040b493,uds_service_id,undefined,
0x0040b494,uds_subfunction,undefined,
0x0040b495,uds_error_code,undefined,
0x0040b496,uds_data_length,undefined,
0x0040b497,uds_source_address.data[0],undefined,
0x0040b49b,uds_source_address.data[4],undefined,
0x0040b49c,uds_response_pending,undefined,
0x0040b4c0,fuel_delivery_mode,undefined,
0x0040b4c4,injection_state_byte,undefined,
0x0040b4c8,fuel_control_byte,undefined,
0x0040b4d0,fuel_state_word,undefined,
0x0040b4ff,protection_override_mode,undefined,
0x0040b526,security_checksum_byte,undefined,
0x0040b552,system_enable_flag_1,undefined,
0x0040b56e,engine_mode_state,undefined,
0x0040b5a8,warmup_filter_input,undefined,
0x0040b5aa,warmup_accumulator,undefined,
0x0040b5bc,warmup_rate_value,undefined,
0x0040b5cf,response_buffer_write_index,undefined,
0x0040b60e,fuel_limit_override,undefined,
0x0040b612,fuel_mode_state,undefined,
0x0040b61c,fuel_limit_thermal,undefined,
0x0040b61e,thermal_protection_active,undefined,
0x0040b640,protection_output_mode,undefined,
0x0040b648,PTR_DAT_0040b648,undefined,
0x0040b652,protection_derate_factor,undefined,
0x0040b66a,protection_step_counter,undefined,
0x0040b674,protection_ramp_timer,undefined,
0x0040b678,protection_ramp_rate,undefined,
0x0040b67a,protection_mode_timer,undefined,
0x0040b6e0,protection_level_select,undefined,
0x0040b6e4,protection_fuel_rate_limit,undefined,
0x0040b716,warmup_mode_flag,undefined,
0x0040b71e,timing_mode_flag,undefined,
0x0040b73a,cbd_filter_state,undefined,
0x0040b73c,cbd_fft_real_filtered,undefined,
0x0040b73e,cbd_fft_imag_filtered,undefined,
0x0040b740,cbd_harmonic_real,undefined,
0x0040b742,cbd_harmonic_imag,undefined,
0x0040b744,cbd_dc_offset,undefined,
0x0040b746,cbd_calculation_enabled,undefined,
0x0040b747,cbd_trim_limits_hit,undefined,
0x0040b74c,cbd_accel_buffer_1,undefined,
0x0040b74e,cbd_accel_buffer_2,undefined,
0x0040b750,cbd_accel_buffer_3,undefined,
0x0040b752,cbd_accel_buffer_4,undefined,
0x0040b754,cbd_accel_buffer_5,undefined,
0x0040b756,cbd_accel_buffer_6,undefined,
0x0040b77c,tpu_error_counter,undefined,
0x0040b784,timing_rate_limit,undefined,
0x0040b788,timing_accumulator,undefined,
0x0040b78e,timing_error_value,undefined,
0x0040b790,engine_sync_pulse_count,undefined,
0x0040b794,timing_filter_output,undefined,
0x0040b79e,tpu_state_variable,undefined,
0x0040b7a2,governor_error_integral,undefined,
0x0040b7a4,tpu_timing_capture,undefined,
0x0040b7a8,tpu_timing_result,undefined,
0x0040b7ac,target_engine_rpm,undefined,
0x0040b7ae,target_engine_rpm.reserved_02,undefined,
0x0040b7b2,target_engine_rpm.reserved_06,undefined,
0x0040b7b6,target_engine_rpm.reserved_0a,undefined,
0x0040b7b8,target_engine_rpm.reserved_0c,undefined,
0x0040b7ba,current_engine_rpm,undefined,
0x0040b7d2,engine_timing_delta,undefined,
0x0040b7d6,governor_output_demand,undefined,
0x0040b7d8,governor_active_flag,undefined,
0x0040b7ec,fault_scan_current_index,undefined,
0x0040b7ee,engine_sync_tooth_count,undefined,
0x0040b7f2,engine_position_error,undefined,
0x0040b7f6,engine_timing_error,undefined,
0x0040b804,fuel_demand_governor,undefined,
0x0040b80a,engine_start_counter,undefined,
0x0040b80c,engine_crank_state,undefined,
0x0040b80e,engine_cranking_flag,undefined,
0x0040b810,engine_run_state,undefined,
0x0040b85c,timing_accumulator_value,undefined,
0x0040b85e,timing_offset_value,undefined,
0x0040b860,timing_output_value,undefined,
0x0040b87f,engine_sync_status,undefined,
0x0040b880,engine_sync_reference_count,undefined,
0x0040b882,engine_speed_raw,undefined,
0x0040b884,engine_sync_status.reserved_05,undefined,
0x0040b89c,diagnostic_data_word_1,undefined,
0x0040b89e,diagnostic_data_byte_3,undefined,
0x0040b89f,diagnostic_data_byte_4,undefined,
0x0040b8a0,engine_timing_raw,undefined,
0x0040b8ae,diagnostic_data_word_2,undefined,
0x0040b8b0,engine_position_counter,undefined,
0x0040b8b2,engine_position_delta,undefined,
0x0040b8b4,timing_correction_factor,undefined,
0x0040b8b6,diagnostic_data_word_3,undefined,
0x0040b92e,engine_tooth_counter,undefined,
0x0040b930,engine_timing_reference,undefined,
0x0040b9cb,PTR_DAT_0040b9cb,undefined,
0x0040bab8,load_ema_denominator,undefined,
0x0040baba,load_ema_filtered,undefined,
0x0040baf2,oil_pressure_sensor,undefined,
0x0040baf4,coolant_temp_sensor,undefined,
0x0040baf6,intake_air_temp_sensor,undefined,
0x0040baf8,battery_voltage_raw,undefined,
0x0040bb02,intake_air_temp_secondary,undefined,
0x0040bb04,fuel_timing_param_3,undefined,
0x0040bb0a,fuel_demand_base_value,undefined,
0x0040bb7a,protection_coolant_condition,undefined,
0x0040bbb4,protection_setpoint_raw,undefined,
0x0040bd82,sensor_ch0_output_1,undefined,
0x0040bd84,sensor_ch5_filtered,undefined,
0x0040bd86,throttle_position_demand,undefined,
0x0040bd8a,sensor_ch8_output_1,undefined,
0x0040bd8c,sensor_ch11_output_1,undefined,
0x0040bd8e,boost_pressure_sensor_raw,undefined,
0x0040bd90,sensor_ch1_output_1,undefined,
0x0040bd94,sensor_ch6_output_1,undefined,
0x0040bd96,sensor_ch7_filtered,undefined,
0x0040bd9a,sensor_ch0_output_2,undefined,
0x0040bd9c,sensor_ch1_output_2,undefined,
0x0040bd9e,throttle_position_secondary,undefined,
0x0040bda0,sensor_ch7_output_2,undefined,
0x0040bda2,sensor_ch2_output_1,undefined,
0x0040bda4,sensor_ch2_output_2,undefined,
0x0040bda6,boost_pressure_sensor_filtered,undefined,
0x0040bda8,sensor_ch5_output_2,undefined,
0x0040bdaa,sensor_ch11_output_2,undefined,
0x0040bdac,sensor_ch6_output_2,undefined,
0x0040bdb0,sensor_ch8_output_2,undefined,
0x0040c04a,output_enable_bitmap,undefined,
0x0040c050,protection_mode_bits,undefined,
0x0040c051,protection_system_enable_bits,undefined,
0x0040c052,protection_mode_bits.reserved_02,undefined,
0x0040c053,protection_control_word,undefined,
0x0040c080,security_flag_byte,undefined,
0x0040c081,security_state_byte,undefined,
0x0040c082,protection_mode_flags,undefined,
0x0040c107,diagnostic_state_byte,undefined,
0x0040c108,diagnostic_buffer_index,undefined,
0x0040c117,injector_enable_ch0_7,undefined,
0x0040c118,injector_enable_ch8_15,undefined,
0x0040c119,output_channel_status,undefined,
0x0040c11a,injector_timing_mode,undefined,
0x0040c11b,injector_output_ch0,undefined,
0x0040c11c,injector_fault_flags,undefined,
0x0040c11d,injector_output_ch1,undefined,
0x0040c200,PTR_DAT_0040c200,undefined,
0x0040c262,diagnostic_result_word,undefined,
0x00506c94,SUB_00506c94,undefined,
0x005075b8,SUB_005075b8,undefined,
0x00507684,SUB_00507684,undefined,
0x00507820,SUB_00507820,undefined,
0x0050dd10,SUB_0050dd10,undefined,
0x00512db0,switchD,undefined,
0x00512db4,caseD_0,undefined,
0x00512db8,caseD_1,undefined,
0x00512dbc,caseD_2,undefined,
0x00512dc0,caseD_3,undefined,
0x00512dc4,caseD_4,undefined,
0x00512dc8,caseD_5,undefined,
0x00512dcc,caseD_6,undefined,
0x00512dd0,caseD_7,undefined,
0x00512dd4,caseD_8,undefined,
0x00512e10,default,undefined,
0x00513e0c,SUB_00513e0c,undefined,
0x005183b0,switchD,undefined,
0x005183b8,caseD_1,undefined,
0x005183bc,caseD_2,undefined,
0x005183c0,caseD_3,undefined,
0x005183c4,caseD_4,undefined,
0x005183c8,caseD_5,undefined,
0x005183cc,caseD_6,undefined,
0x005183d0,caseD_7,undefined,
0x005183d4,caseD_8,undefined,
0x005183d8,caseD_9,undefined,
0x005183dc,caseD_a,undefined,
0x005183e0,caseD_b,undefined,
0x005183e4,caseD_c,undefined,
0x005183e8,caseD_d,undefined,
0x005183ec,caseD_e,undefined,
0x005183f0,caseD_f,undefined,
0x005183f4,caseD_10,undefined,
0x005183f8,caseD_11,undefined,
0x005183fc,caseD_12,undefined,
0x00518400,caseD_13,undefined,
0x00518404,caseD_14,undefined,
0x00518408,caseD_15,undefined,
0x0051840c,caseD_16,undefined,
0x00518410,caseD_17,undefined,
0x00518414,caseD_18,undefined,
0x00518418,caseD_19,undefined,
0x0051841c,caseD_1a,undefined,
0x00518420,caseD_1b,undefined,
0x00518424,caseD_1c,undefined,
0x00518428,caseD_1d,undefined,
0x0051842c,caseD_1e,undefined,
0x005187f8,switchD,undefined,
0x005187fc,caseD_0,undefined,
0x00518800,caseD_1,undefined,
0x00518804,caseD_2,undefined,
0x00518808,caseD_3,undefined,
0x0051880c,caseD_4,undefined,
0x00518810,caseD_5,undefined,
0x00518814,caseD_6,undefined,
0x00518818,caseD_7,undefined,
0x0051881c,caseD_8,undefined,
0x00518820,caseD_9,undefined,
0x00518824,caseD_a,undefined,
0x00518828,caseD_b,undefined,
0x0051882c,caseD_c,undefined,
0x00518830,caseD_d,undefined,
0x00518834,caseD_e,undefined,
0x00518838,caseD_f,undefined,
0x0051883c,caseD_10,undefined,
0x00518840,caseD_11,undefined,
0x00518f4c,switchD,undefined,
0x00518f50,caseD_0,undefined,
0x00518f54,caseD_1,undefined,
0x00518f58,caseD_2,undefined,
0x00518f5c,caseD_3,undefined,
0x00518f60,caseD_4,undefined,
0x00518f64,caseD_5,undefined,
0x00518f68,caseD_6,undefined,
0x005192c4,default,undefined,
0x00519ffc,SUB_00519ffc,undefined,
0x0051a018,SUB_0051a018,undefined,
0x0051a5f8,SUB_0051a5f8,undefined,
0x0051cda0,switchD,undefined,
0x0051cda4,caseD_77,undefined,
0x0051cda8,caseD_78,undefined,
0x0051cdac,caseD_79,undefined,
0x0051cdb0,caseD_7a,undefined,
0x0051cdb4,caseD_7b,undefined,
0x0051cdb8,caseD_7c,undefined,
0x0051cdbc,caseD_7d,undefined,
0x0051cdc0,caseD_7e,undefined,
0x0051cdc4,caseD_7f,undefined,
0x0051cdc8,caseD_80,undefined,
0x0051cdcc,caseD_81,undefined,
0x0051cdd0,caseD_82,undefined,
0x0051cdd4,caseD_83,undefined,
0x0051cdd8,caseD_84,undefined,
0x0051cddc,caseD_85,undefined,
0x0051cde0,caseD_86,undefined,
0x0051cde4,caseD_87,undefined,
0x0051cde8,caseD_88,undefined,
0x0051cdec,caseD_89,undefined,
0x0051cdf0,caseD_8a,undefined,
0x0051cdf4,caseD_8b,undefined,
0x0051cdf8,caseD_8c,undefined,
0x0051cdfc,caseD_8d,undefined,
0x0051ce00,caseD_8e,undefined,
0x0051ce04,caseD_8f,undefined,
0x0051ce08,caseD_90,undefined,
0x0051ce0c,caseD_91,undefined,
0x0051ce10,caseD_92,undefined,
0x0051ce14,caseD_93,undefined,
0x0051ce18,caseD_94,undefined,
0x0051ce1c,caseD_95,undefined,
0x0051ce20,caseD_96,undefined,
0x0051ce24,caseD_97,undefined,
0x0051ce28,caseD_98,undefined,
0x0051ce2c,caseD_99,undefined,
0x0051ce30,caseD_9a,undefined,
0x0051ce34,caseD_9b,undefined,
0x0051ce38,caseD_9c,undefined,
0x0051ce3c,caseD_9d,undefined,
0x0051ce40,caseD_9e,undefined,
0x0051ce44,caseD_9f,undefined,
0x0051ce48,caseD_a0,undefined,
0x0051ce4c,caseD_a1,undefined,
0x0051ce50,caseD_a2,undefined,
0x0051ce54,caseD_a3,undefined,
0x0051ce58,caseD_a4,undefined,
0x0051ce5c,caseD_a5,undefined,
0x0051ce60,caseD_a6,undefined,
0x0051ce64,caseD_a7,undefined,
