address,name,type,comment
0x0040a184,iat_fuel_trim_lookup_result,word,
0x0040a186,coolant_fuel_trim_lookup_result,word,
0x0040a188,fuel_blend_coefficient_calc,word,
0x0040a18a,fuel_blend_coefficient_offset,word,
0x0040a18c,fuel_correction_upper_limit,word,
0x0040a192,fuel_correction_upper_limit_lookup,word,dualAxisTableInterpolation result in cm848_calibrationGroup5_periodic that is copied into fuel_correction_upper_limit across the mode branches
0x0040a194,governor_adjustment_input,word,
0x0040a196,fuel_pressure_sensor_reference,word,
0x0040a19a,boost_fuel_demand_blend_a,word,
0x0040a19e,boost_fuel_scale_divisor,word,
0x0040a1a0,fuel_demand_mode_state,word,
0x0040a1aa,governor_demand_rate_limited,word,
0x0040a1ac,fuel_demand_pid_input,word,
0x0040a1ae,fuel_demand_pid_prev_output,word,
0x0040a1b0,fuel_trim_speed_filtered,word,
0x0040a1b2,fuel_correction_output_active_flag,word,
0x0040a1b4,fuel_demand_previous,word,
0x0040a1b6,fuel_demand_pid_reference_working,word,
0x0040a1b8,governor_pid_integral_saved,word,
0x0040a1ba,governor_pid_integral_clamp_value,word,
0x0040a1bc,governor_pid_integral_clamped,word,
0x0040a1be,fuel_demand_correction_working,word,
0x0040a1c0,protection_mode_prev_flag,word,
0x0040a1c4,fuel_timing_blend_accumulator,dword,
0x0040a1cc,fuel_demand_pid_accum_hi,dword,
0x0040a1d4,fuel_demand_pid_accum_lo,dword,
0x0040a1dc,fuel_pid_shadow_coeff6,word,
0x0040a1de,fuel_pid_shadow_coeff7,word,
0x0040a1e0,fuel_pid_shadow_coeff8,word,
0x0040a1e2,fuel_pid_shadow_coeff4,word,
0x0040a1e4,fuel_pid_shadow_coeff5,word,
0x0040a1e6,fuel_pid_shadow_ema_state,word,
0x0040a1e8,fuel_pid_shadow_coeff2,word,
0x0040a1ea,fuel_pid_shadow_coeff3,word,
0x0040a1ec,fuel_pid_shadow_coeff0,word,
0x0040a1ee,fuel_pid_shadow_coeff1,word,
0x0040a1f0,fuel_trim_speed_floor,word,
0x0040a1f2,fuel_trim_speed_active_flag,word,
0x0040a1f4,fuel_trim_speed_ema_state_ptr,pointer,
0x0040a1f8,fuel_trim_speed_high_word,dword,
0x0040a1fc,fuel_demand_pid_coeffs,dword,
0x0040a200,fuel_demand_integrator,word,
0x0040a202,engine_rpm_delta,word,
0x0040a204,fuel_demand_integrator_b,dword,
0x0040a206,fuel_demand_integrator_b+2,,
0x0040a208,fuel_demand_integrator_b_sum,word,
0x0040a20a,fuel_trim_pid_error_accum,word,
0x0040a20c,fuel_trim_pid_integral,word,
0x0040a20e,fuel_trim_pid_ema_ref,word,
0x0040a210,fuel_trim_pid_clamp_value,word,
0x0040a212,fuel_trim_pid_clamped,word,
0x0040a214,fuel_trim_pid_correction,word,
0x0040a216,fuel_trim_save_valid_flag,word,
0x0040a218,fuel_trim_saved_speed_request,word,
0x0040a21a,fuel_trim_saved_integral_gain,word,
0x0040a21c,fuel_trim_saved_proportional_gain,word,
0x0040a21e,fuel_trim_speed_ema_state,word,
0x0040a220,fuel_trim_saved_demand_limit,word,
0x0040a222,fuel_trim_saved_speed_reference,word,
0x0040a224,fuel_trim_saved_mode_flag,word,
0x0040a226,fuel_trim_saved_pid_error_accum,word,
0x0040a228,fuel_trim_saved_pid_integral,word,
0x0040a22a,fuel_trim_saved_ema_ref,word,
0x0040a22c,fuel_trim_saved_clamp_value,word,
0x0040a22e,fuel_trim_saved_clamped,word,
0x0040a230,fuel_trim_saved_correction,word,
0x0040a232,fuel_trim_pid_coeff_0,word,
0x0040a234,fuel_trim_pid_coeff_1,word,
0x0040a236,fuel_trim_pid_coeff_2,word,
0x0040a238,fuel_trim_pid_coeff_3,word,
0x0040a23a,fuel_trim_pid_coeff_4,word,
0x0040a23c,fuel_trim_pid_coeff_5,word,
0x0040a23e,fuel_trim_pid_coeff_6,word,
0x0040a240,fuel_trim_pid_coeff_7,word,
0x0040a242,fuel_trim_pid_coeff_8,word,
0x0040a244,fuel_trim_saved_rpm_actual,word,
0x0040a246,fuel_trim_saved_alt_speed_request,word,
0x0040a248,fuel_trim_speed_request_working,word,
0x0040a24a,governor_fuel_demand_reference,word,
0x0040a24c,speed_request_base,word,
0x0040a24e,speed_request_filtered,word,
0x0040a250,governor_pid_integral_gain,word,
0x0040a252,governor_pid_proportional_gain,word,
0x0040a254,fuel_trim_pid_integral_gain_calc,word,
0x0040a256,fuel_trim_pid_proportional_gain_calc,word,
0x0040a258,governor_speed_scale_factor,word,
0x0040a25a,governor_fuel_demand_tracking_limit,word,
0x0040a25c,fuel_trim_speed_reference,word,
0x0040a25e,fuel_trim_mode_active_flag,word,
0x0040a260,governor_rpm_actual,word,
0x0040a262,governor_speed_lower_limit,word,
0x0040a264,j1939_prop_status_byte3,byte,
0x0040a265,j1939_prop_status_byte2,byte,
0x0040a266,governor_load_timer_b,word,
0x0040a268,governor_override_active_flag,word,
0x0040a26a,cruise_speed_command,word,
0x0040a26c,fuel_mode_switch_state,word,
0x0040a26e,governor_load_percent_snapshot,word,
0x0040a270,governor_request_processing_state,word,
0x0040a272,fuel_temperature_trim,word,
0x0040a274,engine_temp_protection_input,word,
0x0040a276,fuel_trim_speed_override_flag,word,
0x0040a278,torque_limit_fuel_abs_min,word,
0x0040a27a,torque_limit_fuel_minimum_snapshot,word,
0x0040a27c,j1939_build_state_machine,word,
0x0040a27e,j1939_cruise_speed_setpoint,word,
0x0040a280,torque_limit_init_flag,dword,
0x0040a28e,fuel_temp_trim_condition_flag,word,
0x0040a290,governor_load_percent_output,word,
0x0040a292,j1939_diag_code,dword,
0x0040a298,protection_temp_scale_factor,word,
0x0040a2a8,j1939_diag_param_a,word,
0x0040a2ac,etc1_load_timer_active_flag,word,
0x0040a2ae,output_shaft_speed_current,word,latest J1939 ETC1 (PGN 61442) SPN191 Transmission Output Shaft Speed; set each message in cm848_j1939ProcessPgn61442Etc1 (prior value -> etc1_message_t.speed_previous first); consumed by the shaft-speed smoother + cm848_fuelTrimFromOutputShaftSpeed; word confirmed via lhz/sth r,0(r7) @ 0x22a54. (renamed from _prev which was backwards - the real previous is speed_previous)
0x0040a2b0,protection_transition_block_flag,word,
0x0040a2b2,j1939_governor_fuel_input,word,
0x0040a2b4,governor_speed_engage_reset_flag,dword,
0x0040a2bc,j1939_status_field_3bit,word,
0x0040a2c2,j1939_prop_status_tx_state,word,
0x0040a2c4,governor_startup_threshold,word,
0x0040a2c8,fuel_demand_enable_sync_flag,word,
0x0040a2ca,fuel_temp_trim_snapshot,word,
0x0040a2ce,fuel_demand_computed,word,
0x0040a2d0,governor_mode_code,word,
0x0040a2d2,fuel_demand_arbitration_working,word,
0x0040a2d4,governor_fuel_mode_arbitrated,word,
0x0040a2d6,fuel_limit_secondary_flag,word,
0x0040a2d8,governor_fuel_limit_cap,word,
0x0040a2da,governor_fuel_mode_command_cached,word,
0x0040a2dc,governor_torque_speed_mode_flag,word,
0x0040a2de,governor_mode_code_prev,word,
0x0040a2e0,fuel_demand_arbitrated_snapshot,word,
0x0040a2e2,governor_fuel_mode_snapshot,word,
0x0040a2e6,torque_limit_fault_snapshot,word,
0x0040a2ee,governor_rpm_offset,word,
0x0040a2f0,governor_rpm_offset_cached,word,
0x0040a2f2,fuel_demand_mode_code,word,
0x0040a2f4,fuel_demand_mode_flags,word,
0x0040a2f6,torque_limit_arb_t_0040a2f6,torque_limit_arb_t,
0x0040a2f8,torque_limit_arb_t_0040a2f6.source_active,,
0x0040a2fa,torque_limit_arb_t_0040a2f6.limit_source,,
0x0040a2fc,torque_limit_arb_t_0040a2f6.fuel_minimum,,
0x0040a2fe,torque_limit_source_working,word,
0x0040a300,torque_fuel_minimum_working,word,
0x0040a302,torque_limit_fuel_reference,word,
0x0040a304,torque_limit_offset_calc,word,
0x0040a306,torque_limit_error_integrator,dword,
0x0040a308,torque_limit_fuel_cal_input,,
0x0040a30a,torque_limit_override_active_flag,word,
0x0040a30c,torque_limit_load_working,word,
0x0040a30e,torque_limit_fuel_demand,word,
0x0040a310,torque_fuel_limit_active,word,
0x0040a312,torque_limit_state_machine,word,
0x0040a314,torque_limit_fuel_demand_snapshot,word,
0x0040a316,torque_limit_state_machine_snapshot,word,
0x0040a318,torque_limit_source_code,word,
0x0040a31a,fuel_limit_state_code,word,
0x0040a31c,torque_limit_offset_enable_flag,word,
0x0040a31e,torque_limit_fuel_reference_stored,word,
0x0040a320,torque_limit_fuel_floor,word,
0x0040a322,torque_limit_fuel_upper,word,
0x0040a324,torque_limit_fuel_floor_working,word,
0x0040a326,torque_limit_fuel_upper_working,word,
0x0040a328,torque_limit_offset_stored,word,
0x0040a32a,torque_limit_lookup_disable_flag,word,
0x0040a32c,torque_limit_fuel_ramp,word,
0x0040a32e,torque_limit_load_snapshot,word,
0x0040a330,crank_sync_period_snapshot,word,
0x0040a334,engine_start_inhibit_flag,word,
0x0040a336,j1939_broadcast_enable_flag,dword,
0x0040a33a,fuel_timing_arbitration_output,word,
0x0040a346,cal_write_mode,byte,
0x0040a34c,fuel_timing_error_scale,word,
0x0040a34e,turbo_sensor_fault_mode_flag,word,
0x0040a350,sensor_channel4_fault_snapshot,word,
0x0040a352,governor_speed_setpoint,word,
0x0040a354,fuel_correction_state,word,
0x0040a356,governor_speed_setpoint_error_state,word,
0x0040a35c,engine_idle_cal_valid_flag,dword,
0x0040a360,engine_idle_validation_flag,word,
0x0040a362,governor_load_percent_protection_output,word,
0x0040a364,fuel_correction_trigger_flag,word,
0x0040a366,fuel_correction_active_flag,word,
0x0040a368,governor_mode_request_code,word,
0x0040a36a,governor_load_percent_min,word,
0x0040a36c,governor_override_mode_state,word,
0x0040a36e,temp_compensation_active_flag,word,
0x0040a370,fuel_demand_rate_min_temp_trim,word,
0x0040a372,fuel_efficiency_trim_pct,word,
0x0040a374,j1939_governor_engage_flag,word,
0x0040a376,fuel_demand_rate_min,word,
0x0040a378,fuel_demand_rate_limited,word,
0x0040a37a,fuel_demand_rate_limiter,word,
0x0040a37c,throttle_rate_threshold_a_flag,word,
0x0040a37e,throttle_rate_filter_output_c,word,
0x0040a380,fuel_pressure_demand_reference,word,
0x0040a382,throttle_rate_threshold_b_flag,word,
0x0040a384,throttle_rate_filter_output_b,word,
0x0040a386,fuel_demand_rate_below_min_flag,word,
0x0040a388,throttle_rate_threshold_c_flag,word,
0x0040a38a,throttle_rate_filter_output_a,word,
0x0040a38c,fuel_demand_rate_input,word,
0x0040a38e,throttle_rate_control_input,word,
0x0040a390,throttle_rate_filtered_sum,word,
0x0040a392,throttle_position_scaled,word,
0x0040a394,throttle_rate_error,word,
0x0040a396,throttle_rate_lookup_raw,word,
0x0040a398,rpm_load_table_result,word,
0x0040a39a,throttle_position_increment,word,
0x0040a39c,throttle_rate_integral_input,word,
0x0040a39e,throttle_fuel_demand_scaled,word,
0x0040a3a0,throttle_position_accumulator,word,
0x0040a3a2,throttle_fuel_rate_reference,word,
0x0040a3a4,throttle_fuel_rate_limit_snapshot,word,
0x0040a3a6,throttle_fuel_demand_high,word,
0x0040a3a8,throttle_fuel_demand_limit,word,
0x0040a3aa,throttle_fuel_rate_cal_snapshot,word,
0x0040a3ac,throttle_fuel_rate_selected,word,
0x0040a3ae,throttle_rate_coeff_snapshot,word,
0x0040a3b0,throttle_rate_integral_accumulator,word,
0x0040a3b2,throttle_rate_derivative_term,word,
0x0040a3b4,throttle_rate_d_gain,word,
0x0040a3b6,throttle_fuel_rate_working,word,
0x0040a3b8,throttle_fuel_rate_factor,word,
0x0040a3ba,throttle_fuel_rate_limit_active,word,
0x0040a3bc,throttle_rate_p_gain,word,
0x0040a3be,throttle_rate_integrator_cal_snapshot,word,
0x0040a3c0,throttle_rate_integrator_hi,word,
0x0040a3c2,throttle_rate_integrator_prev,word,
0x0040a3c4,governor_adjustment_gain,word,
0x0040a3ca,rpm_governor_state_t_0040a3ca,rpm_governor_state_t,
0x0040a3cc,rpm_governor_state_t_0040a3ca.reserved_02,,
0x0040a3ce,rpm_governor_state_t_0040a3ca.reserved_04,,
0x0040a3d0,rpm_governor_state_t_0040a3ca.reserved_06,,
0x0040a3d2,rpm_governor_state_t_0040a3ca.lower_rpm_limit,,
0x0040a3d4,rpm_governor_state_t_0040a3ca.limit_adjustment,,
0x0040a3d6,rpm_governor_state_t_0040a3ca.reserved_0c,,
0x0040a3d8,rpm_governor_state_t_0040a3ca.reserved_0e,,
0x0040a3da,rpm_governor_state_t_0040a3ca.desired_rpm,,
0x0040a3dc,rpm_governor_state_t_0040a3ca.adjustment_delta,,
0x0040a3de,rpm_governor_state_t_0040a3ca.base_rpm_lookup,,
0x0040a3e0,governor_pid_adjustment_output,word,
0x0040a3e2,governor_trim_lookup_result,word,
0x0040a3e4,governor_rpm_correction_term,word,
0x0040a3e6,governor_rpm_state_output,word,
0x0040a3e8,battery_voltage_gain_lookup,word,
0x0040a3ea,throttle_fuel_trim_t_0040a3ea,throttle_fuel_trim_t,
0x0040a3ec,throttle_fuel_trim_t_0040a3ea.fuel_demand_final,,
0x0040a3ee,throttle_fuel_trim_t_0040a3ea.final_trim,,
0x0040a3f0,throttle_fuel_trim_t_0040a3ea.load_adjusted,,
0x0040a3f2,throttle_fuel_trim_t_0040a3ea.load_based_trim,,
0x0040a3f4,throttle_fuel_trim_t_0040a3ea.rpm_based_trim,,
0x0040a3f6,throttle_fuel_trim_t_0040a3ea.reserved_0c,,
0x0040a3f8,throttle_fuel_trim_t_0040a3ea.rpm_conversion,,
0x0040a3fa,throttle_fuel_trim_t_0040a3ea.reserved_10,,
0x0040a3fc,throttle_fuel_trim_t_0040a3ea.reserved_12,,
0x0040a3fe,throttle_fuel_trim_t_0040a3ea.throttle_conversion,,
0x0040a400,throttle_fuel_trim_t_0040a3ea.reserved_16,,
0x0040a402,engine_fuel_fault_status,word,
0x0040a404,fuel_demand_rpm_factor,word,
0x0040a406,boost_pressure_state_t_0040a406,boost_pressure_state_t,
0x0040a408,boost_pressure_state_t_0040a406.rpm_modifier,,
0x0040a40a,boost_pressure_state_t_0040a406.lookup_result,,
0x0040a40c,boost_pressure_state_t_0040a406.computed_value,,
0x0040a40e,boost_pressure_state_t_0040a406.pressure_ratio,,
0x0040a410,boost_pressure_state_t_0040a406.reserved_0a,,
0x0040a412,boost_pressure_state_t_0040a406.reserved_0c,,
0x0040a414,boost_pressure_state_t_0040a406.reserved_0e,,
0x0040a416,fuel_demand_blend_filtered,word,
0x0040a418,fuel_demand_blend_lookup,word,
0x0040a41a,fuel_demand_blend_adjusted,word,
0x0040a41c,fuel_demand_blend_intermediate,word,
0x0040a41e,boost_fuel_weight_snapshot,word,
0x0040a420,boost_pressure_target,word,
0x0040a422,boost_fuel_threshold_offset,word,
0x0040a424,boost_fuel_threshold_limit,word,
0x0040a426,fuel_demand_rpm_factor,word,
0x0040a428,fuel_demand_base_quantity,word,
0x0040a42a,boost_pressure_target_filtered,word,
0x0040a42c,boost_fuel_weight_factor,word,
0x0040a42e,map_fuel_correction_factor,word,
0x0040a430,fuel_demand_mode_index,word,
0x0040a432,fuel_mode_combined_flags,word,
0x0040a434,boost_fuel_below_threshold_flag,word,
0x0040a436,boost_condition_active_flag,word,
0x0040a438,fuel_demand_step_accumulator,word,
0x0040a442,fuel_blend_correction_inhibit_flag,dword,
0x0040a444,fuel_blend_correction_inhibit_flag+2,,
0x0040a452,fuel_demand_boost_offset_filtered,word,
0x0040a454,injection_timing_offset_filtered,word,
0x0040a456,injection_enable_mode_byte,word,
0x0040a458,pressure_correction_raw,word,
0x0040a45a,pressure_sensor_offset_limited,word,
0x0040a45c,pressure_correction_scale,word,
0x0040a460,fuel_demand_boost_offset,word,
0x0040a462,fuel_demand_phase_state,word,
0x0040a464,fuel_demand_phase_status_flags,word,
0x0040a466,fuel_demand_high_limit,word,
0x0040a46a,fuel_timing_target_raw,word,
0x0040a46c,fuel_demand_rate_cap_input,word,
0x0040a46e,injection_timing_advance,word,
0x0040a470,injection_timing_advance_snapshot,word,
0x0040a472,fuel_demand_rpm_load_lookup,word,
0x0040a474,injection_timing_advance_calc,word,
0x0040a476,fuel_demand_mode_code_snapshot,word,
0x0040a47a,fuel_demand_load_rate_cap,word,
0x0040a47c,fuel_demand_load_rate_cap_snapshot,word,
0x0040a47e,fuel_demand_mode_enable_flag,word,
0x0040a480,fuel_table_load_axis,word,
0x0040a482,fuel_blend_load_ratio,word,
0x0040a484,fuel_demand_limit,word,
0x0040a486,fuel_demand_timing_filtered,word,
0x0040a488,engine_load_normalized,word,
0x0040a48a,fuel_demand_rate_raw,word,
0x0040a48c,fuel_demand_rate_output_b,word,
0x0040a48e,fuel_demand_mode2_filtered,word,
0x0040a490,fuel_demand_mode1_filtered,word,
0x0040a492,fuel_demand_limit_input,word,
0x0040a494,fuel_blend_state_t_0040a494,fuel_blend_state_t,
0x0040a496,fuel_blend_state_t_0040a494.reserved_02,,
0x0040a498,fuel_blend_state_t_0040a494.reserved_04,,
0x0040a49a,fuel_blend_state_t_0040a494.reserved_06,,
0x0040a49c,fuel_blend_state_t_0040a494.reserved_08,,
0x0040a49e,fuel_blend_state_t_0040a494.blend_weight,,
0x0040a4a0,fuel_blend_step_b_stored,word,
0x0040a4a2,fuel_blend_weight_stored,word,
0x0040a4a4,fuel_blend_table_size,word,
0x0040a4a6,boost_map_index_current,word,
0x0040a4a8,boost_map_index_target,word,
0x0040a4aa,fuel_demand_mode2_map5_lookup,word,
0x0040a4ac,fuel_demand_mode2_boost_map1,word,
0x0040a4ae,fuel_demand_mode2_boost_map2,word,
0x0040a4b0,fuel_demand_mode2_boost_map3,word,
0x0040a4b2,fuel_demand_mode2_boost_map4,word,
0x0040a4b4,fuel_demand_rate_b_base_lookup,word,
0x0040a4b6,fuel_quantity_channel_a,word,
0x0040a4b8,fuel_quantity_channel_b,word,
0x0040a4ba,fuel_quantity_channel_c,word,
0x0040a4bc,fuel_quantity_channel_boost5_lookup,word,
0x0040a4be,fuel_demand_rate_map5_lookup,word,
0x0040a4c0,fuel_demand_mode3_boost_map1,word,
0x0040a4c2,fuel_demand_mode3_boost_map2,word,
0x0040a4c4,fuel_demand_mode3_boost_map3,word,
0x0040a4c6,fuel_demand_mode3_boost_map4,word,
0x0040a4c8,fuel_demand_mode1_boost5_lookup,word,
0x0040a4ca,fuel_demand_mode1_boost_map1,word,
0x0040a4cc,fuel_demand_mode1_boost_map2,word,
0x0040a4ce,fuel_demand_mode1_boost_map3,word,
0x0040a4d0,fuel_demand_mode1_boost_map4,word,
0x0040a4d2,fuel_demand_timing_lookup,word,
0x0040a4d4,fuel_demand_calc_c,word,
0x0040a4d6,fuel_demand_calc_b,word,
0x0040a4d8,fuel_demand_calc_a,word,
0x0040a4da,fuel_demand_calc_boost5_lookup,word,
0x0040a4dc,fuel_blend_scale_factor,word,
0x0040a4de,sensor_filter_state_a,word,
0x0040a4e0,sensor_filter_state_b,word,
0x0040a4e2,boost_fuel_blend_weight_b,word,
0x0040a4e4,fuel_blend_boost_map_index_saved,word,
0x0040a4e6,fuel_blend_filter_state_a_saved,word,
0x0040a4e8,fuel_blend_filter_state_b_saved,word,
0x0040a4ea,fuel_demand_load_axis,word,
0x0040a4ec,fuel_blend_bypass_flag,word,
0x0040a4ee,fuel_demand_load_table_result,word,
0x0040a4f0,governor_mode_select,word,
0x0040a4f2,fuel_demand_load_axis_base_lookup,word,
0x0040a4f4,fuel_demand_rpm_table_boost1,word,
0x0040a4f6,fuel_demand_rpm_table_boost2,word,
0x0040a4f8,fuel_demand_rpm_table_boost3,word,
0x0040a4fa,fuel_demand_rpm_table_boost4,word,
0x0040a4fc,fuel_table_load_working,word,
0x0040a4fe,boost_fuel_blend_active_flag,word,
0x0040a500,fuel_blend_enable_flag,word,
0x0040a502,protection_threshold_set_t_0040a502,protection_threshold_set_t,
0x0040a504,protection_threshold_set_t_0040a502.recovery_threshold,,
0x0040a506,protection_threshold_set_t_0040a502.hysteresis,,
0x0040a508,protection_threshold_set_t_0040a502.threshold_scaled_alt,,
0x0040a50a,protection_threshold_set_t_0040a502.threshold_base,,
0x0040a50c,protection_threshold_scaled_rpm,word,
0x0040a50e,protection_recovery_threshold_rpm,word,
0x0040a510,protection_hysteresis_rpm,word,
0x0040a512,protection_threshold_alt_rpm,word,
0x0040a514,protection_base_threshold_rpm,word,
0x0040a518,fuel_blend_load_ratio_cached,word,
0x0040a51a,fuel_demand_high_limit_cached,word,
0x0040a51c,fuel_demand_limit_copy,word,
0x0040a51e,fuel_demand_rate_output,word,
0x0040a520,fuel_correction_output,word,
0x0040a522,fuel_demand_mode2_adjusted,word,
0x0040a524,fuel_demand_mode2_correction_lookup,word,
0x0040a52e,fuel_demand_correction_scale,word,
0x0040a530,fuel_demand_correction_input,word,
0x0040a532,fuel_demand_timing_correction,word,
0x0040a534,engine_load_correction_factor,word,
0x0040a536,engine_load_delta_clamped,word,
0x0040a538,engine_load_correction_active_flag,word,
0x0040a53a,engine_load_correction_mode_flag,word,
0x0040a53c,engine_load_correction_blend,word,
0x0040a53e,fuel_injection_divisor_base,word,
0x0040a540,fuel_load_correction_from_timing,word,
0x0040a542,fuel_injection_timing_complement,word,
0x0040a544,fuel_load_correction_alt,word,
0x0040a54c,fuel_load_correction_input,word,
0x0040a550,fuel_demand_offset_correction,word,
0x0040a55a,fuel_demand_load_axis_cap,word,
0x0040a572,governor_circular_buffer_input,word,
0x0040a57a,fuel_demand_control_t_0040a57a,fuel_demand_control_t,
0x0040a57c,fuel_demand_control_t_0040a57a.mode,,
0x0040a57e,fuel_demand_control_t_0040a57a.enable_flag,,
0x0040a580,fuel_demand_control_t_0040a57a.rate_limiter_state,,
0x0040a582,fuel_demand_control_t_0040a57a.rate_delta,,
0x0040a584,fuel_demand_control_t_0040a57a.throttle_based,,
0x0040a586,fuel_demand_control_t_0040a57a.override_value,,
0x0040a588,fuel_demand_control_t_0040a57a.override_active,,
0x0040a58a,fuel_demand_control_t_0040a57a.rate_limited,,
0x0040a58c,fuel_demand_control_t_0040a57a.override_countdown,,
0x0040a592,fuel_demand_control_t_0040a57a.delta,,
0x0040a594,fuel_demand_control_t_0040a57a.delta_filtered,,
0x0040a5b4,fuel_demand_min_threshold,word,
0x0040a5ee,fuel_mode_status_flags,word,
0x0040a604,engine_load_input_value,word,
0x0040a608,fuel_demand_timing_input,word,
0x0040a60a,fuel_demand_state_b,word,
0x0040a60e,boost_pressure_normalized,word,
0x0040a610,fuel_timing_lookup_input,word,
0x0040a612,fuel_timing_boost_scale_lookup,word,
0x0040a614,fuel_timing_correction_factor_b,word,
0x0040a616,fuel_flow_rate,word,
0x0040a618,fuel_timing_state_code,word,
0x0040a61a,fuel_timing_range_flag,word,
0x0040a61c,fuel_demand_boost_input,word,
0x0040a61e,boost_correction_inhibit_flag,word,
0x0040a622,oil_pressure_fuel_demand_ratio,word,
0x0040a624,boost_fuel_correction_prev,word,
0x0040a626,boost_fuel_mode_state,word,
0x0040a628,boost_fuel_correction,word,
0x0040a62a,boost_fuel_correction_state,word,
0x0040a62c,boost_fuel_correction_neg,word,
0x0040a62e,fuel_demand_enable_state_cached,word,
0x0040a630,fuel_demand_base_offset_snapshot,word,
0x0040a632,throttle_protection_load_ratio,word,
0x0040a634,throttle_position_b6,word,
0x0040a636,throttle_position_b8,word,
0x0040a638,throttle_position_ba,word,
0x0040a63a,throttle_position_from_integrator,word,
0x0040a63c,throttle_position_b4,word,
0x0040a63e,throttle_torque_integrator_lookup,word,
0x0040a640,throttle_cal_b4_lookup,word,
0x0040a642,throttle_cal_b6_lookup,word,
0x0040a644,throttle_demand_processed,word,
0x0040a646,throttle_cal_ba_lookup,word,
0x0040a64b,fuel_demand_cmd20_pending_flag,byte,
0x0040a64c,fault_timing_snapshot,dword,
0x0040a650,map_sensor_fault_mode_flag,word,
0x0040a652,boost_decel_active_flag,dword,
0x0040a656,boost_pressure_correction_snapshot,word,
0x0040a658,engine_running_flag,word,
0x0040a65a,boost_decel_mode_flag,word,
0x0040a65c,boost_pressure_correction_raw,word,
0x0040a65e,fuel_demand_enable_state,word,
0x0040a660,sensor_channel105_pressure_diff,word,
0x0040a662,sensor_channel105_fault_combined,dword,
0x0040a664,sensor_channel105_fault_combined+2,,
0x0040a668,boost_fuel_mode_active,word,
0x0040a66a,boost_pressure_filtered,word,
0x0040a66c,boost_correction_block_flag,word,
0x0040a686,boost_fuel_input_value,word,
0x0040a688,boost_correction_block_mode_flag,dword,
0x0040a68a,boost_correction_block_mode_flag+2,,
0x0040a68c,throttle_trim_lookup_input,word,
0x0040a68e,fuel_demand_mode_index_init_flag,dword,
0x0040a690,fuel_demand_mode_index_init_flag+2,,
0x0040a698,governor_speed_rate_d_at_max_flag,word,
0x0040a69a,boost_correction_enable_flag,word,
0x0040a69c,governor_speed_rate_b_at_max_flag,word,
0x0040a69e,engine_boost_load_threshold_flag,word,
0x0040a6a0,boost_fuel_correction_input,word,
0x0040a6a2,boost_fuel_correction_squared_ema,word,
0x0040a6a4,engine_boost_load_ema,word,
0x0040a6a6,boost_fuel_demand_with_offset,word,
0x0040a6a8,boost_load_correction_divisor,word,
0x0040a6aa,governor_ema_filtered_value,word,
0x0040a6ac,boost_fuel_demand_adjusted,word,
0x0040a6ae,engine_boost_load_raw,word,
0x0040a6b0,boost_fuel_demand_correction,word,
0x0040a6b2,fuel_demand_boost_input_limited,word,
0x0040a6c2,fuel_timing_error_stored,word,
0x0040a6c4,boost_pressure_error,word,
0x0040a6c6,governor_speed_ramp_output,word,
0x0040a6c8,governor_speed_at_target_flag,word,
0x0040a6ca,governor_operating_mode,word,
0x0040a6cc,governor_speed_b_p_gain_active,word,
0x0040a6ce,boost_pressure_governor_p_term,word,
0x0040a6d0,governor_speed_b_error,word,
0x0040a6d2,governor_speed_error_signed,word,
0x0040a6d4,governor_speed_b_bias_active,word,
0x0040a6d6,governor_speed_derivative_value,word,
0x0040a6d8,governor_speed_p_gain_working,word,
0x0040a6da,governor_speed_integral_scaled,word,
0x0040a6dc,governor_speed_integral_limit_cal,word,
0x0040a6de,governor_speed_b_d_gain_active,word,
0x0040a6e0,boost_pressure_governor_d_term,word,
0x0040a6e2,governor_speed_target_input,word,
0x0040a6e4,boost_pressure_target_ema,word,
0x0040a6e6,boost_pressure_target_input,word,
0x0040a6e8,governor_speed_integral_limit_working,word,
0x0040a6ea,governor_speed_range_active,word,
0x0040a6ec,governor_speed_b_pid_output,word,
0x0040a6ee,governor_speed_range_output,word,
0x0040a6f0,governor_speed_floor_limit,word,
0x0040a6f2,governor_speed_range_min,word,
0x0040a6f4,governor_speed_range_valid_flag,word,
0x0040a6f6,governor_speed_range_output_b,word,
0x0040a6f8,governor_speed_range_below_threshold_flag,word,
0x0040a6fa,governor_speed_derivative_addend,word,
0x0040a6fc,governor_calc_valid_flag,word,
0x0040a6fe,condition_timer_a_output_flag,word,
0x0040a700,cold_start_speed_b_at_limit_flag,word,
0x0040a702,governor_speed_zero_flag,word,
0x0040a706,diagnostic_mode_active_flag,word,
0x0040a708,governor_speed_condition_met,word,
0x0040a70a,engine_feature_8_active_flag,dword,
0x0040a70e,diagnostic_clear_condition_flag,word,
0x0040a710,governor_speed_target_mode_flag,word,
0x0040a712,governor_speed_b_mode_select_flag,word,
0x0040a714,governor_mode3_speed_param,word,
0x0040a716,engine_feature_active_flag_b,dword,
0x0040a732,protection_mode_request_flags,word,
0x0040a734,PTR_fuel_temp_raw_0040a734,pointer,
0x0040a73e,PTR_DAT_0040a73e,pointer,
0x0040a742,PTR_DAT_0040a742,pointer,
0x0040a746,PTR_DAT_0040a746,pointer,
0x0040a75a,PTR_DAT_0040a75a,pointer,
0x0040a75e,PTR_DAT_0040a75e,pointer,
