address,name,type,comment
0x004070fa,governor_speed_limit_temp_cal,word,
0x004070fc,governor_speed_limit_coolant_threshold_cal,word,
0x004070fe,governor_speed_limit_load_threshold_cal,word,
0x00407100,governor_speed_limit_fuel_temp_threshold_cal,word,
0x00407102,governor_speed_limit_value_cal,word,
0x00407104,governor_speed_debounce_count_cal,word,
0x00407106,thermal_governor_base_cal,word,
0x00407108,thermal_governor_offset_cal,word,
0x0040710a,governor_output_mode_limit_cal,word,
0x0040710c,governor_rpm_limit_cal,word,
0x0040710e,governor_speed_limit_temp_fuel_mode_cal,word,
0x00407110,governor_speed_limit_droop_enable_cal,word,
0x00407112,governor_speed_limit_enable_cal,word,
0x00407114,governor_etc1_override_enable_cal,word,
0x00407116,governor_cold_start_band_cal,dword,
0x0040711a,governor_iat_correction_mode_enable_cal,word,
0x0040711c,governor_iat_correction_enable_cal,word,
0x0040711e,governor_speed_limit_hysteresis_cal,word,
0x00407120,fuel_temp_governor_switch_cal,word,
0x00407122,governor_speed_limit_oil_temp_threshold_cal,word,
0x00407124,cold_start_governor_output_enable_cal,word,
0x00407126,governor_speed_limit_upper_cal,word,
0x00407128,governor_speed_debounce_enable_cal,word,
0x0040712a,thermal_governor_a_cal,word,
0x0040712c,thermal_governor_b_cal,word,
0x0040712e,governor_speed_limit_rpm_threshold_cal,word,
0x00407130,governor_speed_limit_floor_cal,word,
0x0040713a,governor_fuel_demand_axis_cal,byte,
0x0040714c,governor_fuel_demand_output_cal,byte,
0x0040715e,governor_speed_limit_fuel_temp_output_cal,byte,
0x00407172,governor_speed_limit_fuel_temp_axis_cal,byte,
0x00407186,governor_speed_margin_cal_a,word,
0x00407188,governor_speed_margin_cal_b,word,
0x0040718a,governor_speed_margin_cal_c,word,
0x0040718c,cold_start_sensor_deviation_delay_cal,word,
0x0040718e,governor_speed_d_scale_cal,word,
0x00407190,protection_filter_state_cal,byte,
0x00407192,governor_integrator_lower_bound_cal,word,
0x00407194,governor_integrator_upper_bound_cal,word,
0x00407198,governor_speed_p_scale_cal,word,
0x0040719a,governor_blend_factor_cal,word,
0x0040719c,governor_speed_gain_scale_cal,word,
0x0040719e,protection_rpm_hysteresis_cal,word,
0x004071a0,protection_smoothing_state_cal,byte,
0x004071a2,protection_rpm_monitor_mode_cal,word,
0x004071ac,protection_rpm_axis_cal,byte,
0x004071c2,protection_rpm_values_cal,byte,
0x004071d8,protection_eval_rpm_upper_cal,word,
0x004071da,protection_eval_rpm_lower_cal,word,
0x004071dc,protection_eval_frame_limit_cal,word,
0x00407264,high_idle_override_reset_enable_cal,word,
0x00407266,torque_limit_multi_source_enable_cal,word,
0x0040729c,boost_fuel_correction_gain_cal,word,
0x004072a2,injection_timing_temp_corr_axis1_cal,byte,
0x004072e8,injection_timing_temp_corr_ystart_cal,byte,
0x00407308,injection_timing_temp_corr_yend_cal,byte,
0x0040771a,governor_commanded_rpm_override_cal,word,
0x0040771c,governor_speed_i_gain_b_high_cal,word,
0x0040771e,governor_speed_i_gain_b_low_cal,word,
0x00407720,governor_ema_filter_state_cal,byte,
0x00407722,governor_speed_i_gain_deadzone_cal,word,
0x00407724,governor_proportional_gain_high_cal,word,
0x00407726,governor_proportional_gain_low_cal,word,
0x00407728,governor_integral_limit_high_cal,word,
0x0040772a,governor_integral_limit_low_cal,word,
0x0040772c,governor_fuel_integral_b_upper_limit_cal,word,
0x0040772e,governor_fuel_bias_high_cal,word,
0x00407730,governor_fuel_bias_low_cal,word,
0x00407732,governor_fuel_limit_disable_cal,word,
0x00407734,governor_speed_p_gain_b_high_cal,word,
0x00407736,governor_speed_p_gain_b_low_cal,word,
0x00407738,governor_derivative_gain_high_cal,word,
0x0040773a,governor_derivative_gain_low_cal,word,
0x0040773c,fuel_control_upper_limit_cal,word,
0x0040773e,governor_fuel_output_a_lower_limit_cal,word,
0x00407740,governor_fuel_output_mode1_cal,word,
0x00407742,governor_fuel_output_a_upper_limit_cal,word,
0x00407744,governor_fuel_output_invert_cal,word,
0x00407746,governor_fuel_upper_limit_cal,word,
0x00407748,governor_proportional_gain_threshold_cal,word,
0x0040774a,throttle_speed_rate_lower_cal,word,
0x0040774c,governor_speed_tracking_lower_threshold_cal,word,
0x0040774e,governor_speed_tracking_offset_cal,word,
0x00407750,governor_fuel_output_mode0_cal,word,
0x00407752,governor_output_zero_threshold_cal,word,
0x00407754,j1939_governor_output_param_cal,word,
0x00407756,speed_control_rpm_upper_limit_cal,word,
0x00407758,governor_output_update_enable_cal,word,
0x0040775a,governor_fuel_output_zero_threshold_cal,word,
0x0040775c,throttle_speed_rate_upper_cal,word,
0x0040775e,governor_speed_tracking_upper_threshold_cal,word,
0x00407760,governor_speed_tracking_upper_offset_cal,word,
0x00407762,governor_gain_select_fuel_threshold_cal,word,
0x00407764,throttle_zero_confirm_count_cal,word,
0x00407766,fuel_control_setpoint_cal,word,
0x00407768,governor_rpm_limit_diag_b_cal,word,
0x0040776a,governor_derivative_rpm_threshold_cal,word,
0x0040776c,governor_derivative_limit_cal,word,
0x0040776e,governor_fuel_b_mode_flag,word,
0x00407782,governor_fuel_rate_d_cal,word,
0x00407784,governor_fuel_rate_a_threshold_cal,word,
0x00407786,governor_fuel_rate_a_decay_step_cal,word,
0x00407788,governor_fuel_rate_c_cal,word,
0x0040778a,governor_fuel_rate_b_threshold_cal,word,
0x0040778c,governor_fuel_rate_b_decay_step_cal,word,
0x0040778e,governor_fuel_rate_a_step_cal,word,
0x00407790,governor_fuel_rate_b_step_cal,word,
0x00407792,governor_fuel_rate_a_threshold_b_cal,word,
0x00407794,governor_fuel_rate_c_step_cal,word,
0x00407796,governor_fuel_rate_a_active_threshold_cal,word,
0x00407798,governor_fuel_rate_d_step_cal,word,
0x0040779a,governor_startup_rpm_threshold_cal,word,
0x0040779c,protection_confirm_mode3_fuel_output_cal,word,
0x0040779e,protection_confirm_mode4_fuel_output_cal,word,
0x004077a0,fault_threshold_count_cal,word,
0x004077a2,protection_confirm_limit_cal,word,
0x004077a4,governor_rpm_limit_fuel_b_default_cal,word,
0x004077a6,governor_rpm_limit_fuel_b_diag_b_cal,word,
0x004077a8,governor_demand_rate_confirm_count_cal,word,
0x004077aa,governor_demand_rate_b_step_cal,word,
0x004077ac,governor_demand_rate_b_limit_cal,word,
0x004077ae,governor_demand_rate_b_decay_step_cal,word,
0x004077b0,governor_demand_rate_a_limit_cal,word,
0x004077b2,governor_rpm_monitor_threshold,word,
0x004077b4,governor_demand_rate_a_decay_step_cal,word,
0x004077b6,governor_demand_rate_a_step_cal,word,
0x004077de,protection_ema_base_offset_cal,word,
0x004077e2,protection_load_filter_offset_cal,word,
0x004077e4,protection_load_filtered_override_cal,word,
0x004077e6,protection_rpm_confirm_cal,word,
0x004077e8,protection_ema_output_override_cal,word,
0x004077ea,protection_confirm_limit_a_cal,word,
0x004077ec,protection_confirm_limit_b_cal,word,
0x004077ee,fault_status_filter_coeff_cal,byte,
0x004077f8,protection_load_check_lower_threshold_cal,word,
0x0040780c,protection_overtemp_fuel_check_enable_cal,word,
0x0040780e,protection_timer_status_code_b_cal,word,
0x00407810,protection_timeout_counter_cal,word,
0x00407812,protection_state1_timer_cal,word,
0x00407814,protection_state2_timer_cal,word,
0x00407816,protection_load_delta_min_cal,word,
0x00407818,protection_load_rpm_delta_trigger_cal,word,
0x0040781a,protection_derate_fuel_demand_threshold_cal,word,
0x0040781e,protection_load_rate_b_upper_cal,word,
0x00407820,protection_load_rate_b_lower_cal,word,
0x00407822,protection_load_upper_threshold_b_cal,word,
0x00407824,protection_load_active_threshold_cal,word,
0x00407826,protection_derate_l1_timer_expired_cal,word,
0x00407828,protection_derate_l2_timer_expired_cal,word,
0x0040782a,protection_derate_l2_load_threshold_cal,word,
0x0040782c,protection_derate_l3_load_threshold_cal,word,
0x0040782e,protection_derate_l2_lockout_timeout_cal,word,
0x00407830,protection_derate_l3_lockout_timeout_cal,word,
0x00407832,protection_load_min_threshold_cal,word,
0x00407834,protection_derate_l1_rpm_threshold_cal,word,
0x00407836,protection_fault_fuel_bypass_threshold_cal,word,
0x00407838,protection_fuel_demand_entry_threshold_cal,word,
0x0040783a,protection_overload_fuel_demand_threshold_cal,word,
0x0040783c,protection_load_input_fuel_correction_threshold_cal,word,
0x0040783e,protection_fuel_demand_l_threshold_cal,word,
0x00407840,protection_load_input_min_threshold_cal,word,
0x00407842,protection_load_fuel_check_threshold_a_cal,word,
0x00407844,protection_load_fuel_check_threshold_b_cal,word,
0x00407846,protection_derate_rpm_limit_a,word,
0x00407848,protection_derate_rpm_limit_b,word,
0x0040784a,protection_recovery_timer_init_cal,word,
0x0040784c,protection_derate_rpm_limit_c,word,
0x0040784e,protection_derate_rpm_limit_d,word,
0x00407850,protection_load_rate_b_delta_threshold_cal,word,
0x00407852,protection_derate_fuel_exit_threshold_cal,word,
0x00407854,protection_thermal_lockout_rpm_delta_cal,word,
0x00407858,protection_fuel_demand_l4_threshold_cal,word,
0x0040785a,protection_load_check_timer_a_cal,word,
0x0040785c,protection_load_check_timer_b_cal,word,
0x0040785e,protection_fuel_temp_cruise_offset_cal,word,
0x00407860,protection_derate_l2_load_exit_threshold_cal,word,
0x00407862,protection_load_fault_threshold_cal,word,
0x00407864,protection_rpm_lower_bound_cal,word,
0x00407866,protection_init_timer_cal,word,
0x00407868,protection_sensor_fault_active_code_cal,word,
0x0040786a,protection_load_scale_table_cal,byte,
0x00407876,protection_load_xaxis_cal_b,byte,
0x00407886,protection_load_table_cal_b,byte,
0x00407896,protection_load_timer_axis_cal,byte,
0x004078a6,protection_load_timer_values_cal,byte,
0x004078b6,protection_derate_l4_rpm_axis_cal,byte,
0x004078d0,protection_derate_l4_rpm_output_cal,byte,
0x004078ea,protection_threshold_l2_axis_cal,byte,
0x004078fc,protection_threshold_l2_output_cal,byte,
0x0040790e,protection_threshold_l1_axis_cal,byte,
0x00407920,protection_threshold_l1_output_cal,byte,
0x00407932,protection_derate_l3_rpm_axis_cal,byte,
0x00407950,protection_derate_l3_rpm_output_cal,byte,
0x0040796e,fuel_demand_ctrl_axis_cal,byte,
0x00407980,fuel_demand_ctrl_values_cal,byte,
0x00407992,protection_derate_l2_rpm_axis_a_cal,byte,
0x004079ac,protection_derate_l2_rpm_output_a_cal,byte,
0x004079c6,protection_derate_l1_fuel_axis_cal,byte,
0x004079d8,protection_derate_l1_fuel_output_cal,byte,
0x004079ea,protection_derate_l2_fuel_axis_cal,byte,
0x004079fc,protection_derate_l2_fuel_output_cal,byte,
0x00407a0e,protection_overtemp_l3_coolant_axis_cal,byte,
0x00407a20,protection_overtemp_l3_coolant_output_cal,byte,
0x00407a32,protection_overtemp_coolant_axis_b_cal,byte,
0x00407a44,protection_overtemp_coolant_output_b_cal,byte,
0x00407a56,protection_fuel_threshold_l3_rpm_axis_cal,byte,
0x00407a66,protection_fuel_threshold_l3_rpm_output_cal,byte,
0x00407a76,protection_oil_pressure_load_axis_cal,byte,
0x00407a88,protection_oil_pressure_ystart_cal,byte,
0x00407a92,protection_oil_pressure_yend_cal,byte,
0x00407ad2,protection_fuel_threshold_l4_rpm_axis_cal,byte,
0x00407ae4,protection_fuel_threshold_l4_rpm_output_cal,byte,
0x00407af6,protection_oil_pressure_load_axis_b_cal,byte,
0x00407b08,protection_oil_pressure_ystart_b_cal,byte,
0x00407b12,protection_oil_pressure_yend_b_cal,byte,
0x00407b52,protection_threshold_l2_axis_b_cal,byte,
0x00407b64,protection_threshold_l2_output_b_cal,byte,
0x00407b76,protection_threshold_l1_axis_b_cal,byte,
0x00407b88,protection_threshold_l1_output_b_cal,byte,
0x00407b9a,protection_derate_rpm_fuel_axis_cal,byte,
0x00407bac,protection_derate_rpm_values_cal,byte,
0x00407bbe,protection_derate_l2_fuel_axis_b_cal,byte,
0x00407bd0,protection_derate_l2_fuel_output_b_cal,byte,
0x00407be2,protection_load_axis_b_cal,byte,
0x00407bf4,protection_load_values_b_cal,byte,
0x00407c06,protection_derate_l1_fuel_axis_b_cal,byte,
0x00407c18,protection_derate_l1_fuel_output_b_cal,byte,
0x00407c2a,protection_derate_l1_fuel_axis_c_cal,byte,
0x00407c3c,protection_derate_l1_fuel_output_c_cal,byte,
0x00407c4e,protection_threshold_l3_axis_b_cal,byte,
0x00407c60,protection_threshold_l3_output_b_cal,byte,
0x00407c72,protection_threshold_l4_axis_b_cal,byte,
0x00407c84,protection_threshold_l4_output_b_cal,byte,
0x00407c96,protection_load_xaxis_cal_a,byte,
0x00407cb2,protection_load_table_cal_a,byte,
0x00407cce,protection_scaled_limit_fuel_axis_a_cal,byte,
0x00407cdc,protection_scaled_limit_fuel_output_a_cal,byte,
0x00407cea,protection_scaled_limit_fuel_axis_b_cal,byte,
0x00407cf8,protection_scaled_limit_fuel_output_b_cal,byte,
0x00407d06,protection_scaled_limit_fuel_axis_c_cal,byte,
0x00407d14,protection_scaled_limit_fuel_output_c_cal,byte,
0x00407d22,protection_load_rate_l1_axis_cal,byte,
0x00407d30,protection_load_rate_l1_output_cal,byte,
0x00407d3e,protection_load_rate_l2_axis_cal,byte,
0x00407d4c,protection_load_rate_l2_output_cal,byte,
0x00407d5a,protection_load_rate_l3_axis_cal,byte,
0x00407d68,protection_load_rate_l3_output_cal,byte,
0x00407d76,protection_fuel_limit_l1_axis_cal,byte,
0x00407d84,protection_fuel_limit_l1_output_cal,byte,
0x00407d92,protection_fuel_limit_l2_axis_cal,byte,
0x00407da0,protection_fuel_limit_l2_output_cal,byte,
0x00407dae,protection_fuel_limit_l3_axis_cal,byte,
0x00407dbc,protection_fuel_limit_l3_output_cal,byte,
0x00407dca,protection_fuel_demand_corr_axis_cal,byte,
0x00407dee,protection_fuel_demand_corr_output_cal,byte,
0x00407e12,protection_rpm_corr_rpm_axis_cal,byte,
0x00407e26,protection_rpm_corr_rpm_output_cal,byte,
0x00407e3a,protection_fuel_threshold_l3_axis_cal,byte,
0x00407e4c,protection_fuel_threshold_l3_values_cal,byte,
0x00407e5e,protection_fuel_load_rate_a_axis_cal,byte,
0x00407e70,protection_fuel_load_rate_a_values_cal,byte,
0x00407e82,protection_fuel_threshold_l4_axis_cal,byte,
0x00407e94,protection_fuel_threshold_l4_values_cal,byte,
0x00407ea6,protection_fuel_load_rate_b_axis_cal,byte,
0x00407eb8,protection_fuel_load_rate_b_values_cal,byte,
0x00407eca,protection_derate_default_rpm_axis_cal,byte,
0x00407ee0,protection_derate_default_rpm_output_cal,byte,
0x00407ef6,protection_load_axis_c_cal,byte,
0x00407f0c,protection_load_values_c_cal,byte,
0x00407f22,protection_load_axis_d_cal,byte,
0x00407f34,protection_load_values_d_cal,byte,
0x00407f46,protection_dual_axis_corr_axis1_cal,byte,
0x00407f6a,protection_dual_axis_corr_ystart_cal,byte,
0x00407f7e,protection_dual_axis_corr_yend_cal,byte,
0x004080b0,protection_threshold_l4_axis_c_cal,byte,
0x004080c2,protection_threshold_l4_output_c_cal,byte,
0x004080d4,protection_threshold_l3_axis_c_cal,byte,
0x004080e6,protection_threshold_l3_output_c_cal,byte,
0x004080f8,protection_oil_pressure_load_axis_c_cal,byte,
0x0040810a,protection_oil_pressure_ystart_c_cal,byte,
0x00408114,protection_oil_pressure_yend_c_cal,byte,
0x00408154,protection_oil_pressure_load_axis_d_cal,byte,
0x00408166,protection_oil_pressure_ystart_d_cal,byte,
0x00408170,protection_oil_pressure_yend_d_cal,byte,
0x004081b0,protection_threshold_l5_axis_cal,byte,
0x004081c2,protection_threshold_l5_output_cal,byte,
0x004081d4,protection_threshold_l6_axis_cal,byte,
0x004081e6,protection_threshold_l6_output_cal,byte,
0x004081f8,protection_fuel_threshold_f_axis_cal,byte,
0x0040820a,protection_fuel_threshold_f_values_cal,byte,
0x0040821c,protection_fuel_threshold_g_axis_cal,byte,
0x0040822e,protection_fuel_threshold_g_values_cal,byte,
0x00408240,protection_fuel_limit_l2_axis_b_cal,byte,
0x00408252,protection_fuel_limit_l2_output_b_cal,byte,
0x00408264,protection_fuel_threshold_h_axis_cal,byte,
0x00408276,protection_fuel_threshold_h_values_cal,byte,
0x00408288,protection_load_rate_l4_axis_cal,byte,
0x00408296,protection_load_rate_l4_output_cal,byte,
0x004082a4,protection_fuel_limit_l4_axis_cal,byte,
0x004082b2,protection_fuel_limit_l4_output_b_cal,byte,
0x004082c0,protection_derate_l4_rpm_axis_b_cal,byte,
0x004082da,protection_derate_l4_rpm_output_b_cal,byte,
0x004082f4,protection_monitor_scan_period_cal,word,
0x004082f6,protection_rate_integrator_trigger_cal,word,
0x004082f8,protection_load_scaled_default_a_cal,word,
0x004082fa,protection_load_scaled_default_b_cal,word,
0x004082fc,protection_load_scaled_clamp_a_cal,word,
0x004082fe,protection_load_scaled_clamp_b_cal,word,
0x00408300,protection_load_scaled_min_threshold_cal,word,
0x00408302,protection_rpm_threshold,word,
0x00408304,protection_rpm_peak_low_threshold_cal,word,
0x00408306,protection_rpm_peak_threshold,word,
0x00408308,protection_status_step_delta,word,
0x0040830a,protection_derate_rpm_limit_e,word,
0x0040830c,protection_sensor_fault_cal,word,
0x0040830e,protection_thermal_lockout_cal,word,
0x00408310,protection_load_lockout_cal,word,
0x00408312,protection_fuel_temp_ema_ratio_threshold_cal,word,
0x00408314,protection_debounce_fuel_threshold_cal,word,
0x00408316,protection_load_eval_threshold_cal,word,
0x00408318,protection_debounce_threshold_cal,word,
0x0040831a,protection_oil_temp_exit_threshold_cal,word,
0x0040831c,protection_oil_temp_entry_threshold_cal,word,
0x0040831e,protection_status_upper_limit_cal,word,
0x00408320,protection_status_lower_limit_cal,word,
0x00408322,protection_countdown_cal,word,
0x00408324,protection_fuel_demand_status10_set_threshold_cal,word,
0x00408326,protection_fuel_demand_status10_clear_threshold_cal,word,
0x00408328,protection_load_monitor_threshold_cal,word,
0x0040832a,protection_fuel_demand_status80_set_threshold_cal,word,
0x0040832c,protection_fuel_demand_status80_clear_threshold_cal,word,
0x0040832e,protection_status_entry_upper_limit_cal,word,
0x00408330,protection_status_entry_lower_limit_cal,word,
0x00408332,protection_load_condition8_upper_threshold_cal,word,
0x00408334,protection_load_condition8_lower_threshold_cal,word,
0x00408336,protection_load_fault_bypass_threshold_cal,word,
0x00408338,protection_overtemp80_set_threshold_cal,word,
0x0040833a,protection_overtemp80_clear_threshold_cal,word,
0x0040833c,protection_overtemp40_clear_threshold_cal,word,
0x0040833e,protection_fault_inactive_threshold_cal,word,
0x00408340,protection_fault_active_threshold_cal,word,
0x00408342,protection_status_level2_threshold_cal,word,
0x00408344,protection_status_level3_threshold_cal,word,
0x00408346,protection_status_level4_threshold_cal,word,
0x00408348,protection_status_level5_threshold_cal,word,
0x0040834a,protection_load_scaled_filter_state_cal,byte,
0x0040834c,protection_derate_l2_ramp_rpm_limit_cal,word,
0x0040834e,protection_derate_countdown_init_cal,word,
0x00408350,protection_entry_countdown_init_cal,word,
0x00408352,protection_trigger_load_threshold_cal,word,
0x00408354,protection_trigger_load_clear_threshold_cal,word,
0x00408356,protection_load_filter_state_a_cal,byte,
0x00408358,protection_trigger_coolant_threshold_cal,word,
0x0040835a,protection_trigger_coolant_clear_threshold_cal,word,
0x0040835c,protection_debounce_fuel_threshold_b_cal,word,
0x0040835e,protection_derate_ramp_exit_threshold_cal,word,
0x00408360,protection_derate_rpm_limit_floor_cal,word,
0x00408362,protection_load_filter_state_b_cal,byte,
0x00408364,protection_monitor_enable_cal,word,
0x00408366,protection_load_eval_secondary_threshold_cal,word,
0x00408368,protection_derate_countdown_cal,word,
0x0040836a,protection_thermal_lockout_trigger_cal,word,
0x0040836c,protection_entry_countdown_trigger_cal,word,
0x0040836e,protection_load_lockout_value_cal,word,
0x00408374,protection_override_rpm_enable_cal,word,
0x00408376,protection_override_rpm_limit_cal,word,
0x00408378,protection_fuel_check_bypass_flag,word,
0x0040837a,protection_ramp_position_fault_threshold_cal,word,
0x0040837c,protection_derate_l2_measurement_lower_cal,word,
0x0040837e,protection_derate_l2_measurement_upper_cal,word,
0x00408380,protection_derate_l3_measurement_lower_cal,word,
0x00408382,protection_derate_l3_measurement_upper_cal,word,
0x00408384,protection_derate_l4_measurement_lower_cal,word,
0x00408386,protection_derate_l4_measurement_upper_cal,word,
0x00408388,protection_condition_flags1_3_enable_cal,word,
0x0040838a,protection_monitor_countdown_cal,word,
0x0040838c,protection_overshoot_threshold_cal,word,
0x0040838e,protection_rpm_peak_axis_cal,byte,
0x004083a2,protection_rpm_peak_output_cal,byte,
0x004083b6,protection_load_derate_l1_axis_cal,byte,
0x004083ca,protection_load_derate_l1_output_cal,byte,
0x004083de,protection_rpm_peak_axis_b_cal,byte,
0x004083f2,protection_rpm_peak_output_b_cal,byte,
0x00408406,protection_load_derate_l2_axis_cal,byte,
0x0040841a,protection_load_derate_l2_output_cal,byte,
0x0040842e,protection_threshold_axis_cal,byte,
0x00408440,protection_threshold_values_cal,byte,
0x00408452,protection_load_axis_e_cal,byte,
0x00408464,protection_load_values_e_cal,byte,
0x00408476,protection_load_derate_l3_axis_cal,byte,
0x0040848a,protection_load_derate_l3_output_cal,byte,
0x0040849e,protection_threshold_l7_axis_cal,byte,
0x004084b2,protection_threshold_l7_output_cal,byte,
0x004084c6,protection_threshold_l8_axis_cal,byte,
0x004084da,protection_threshold_l8_output_cal,byte,
0x004084ee,protection_threshold_l9_axis_cal,byte,
0x00408502,protection_threshold_l9_output_cal,byte,
0x00408516,protection_threshold_l10_axis_cal,byte,
0x0040852a,protection_threshold_l10_output_cal,byte,
0x0040853e,protection_fuel_limit_l2_axis_cal,byte,
0x00408552,protection_fuel_limit_l2_values_cal,byte,
0x00408566,protection_fuel_limit_l3_axis_cal,byte,
0x0040857a,protection_fuel_limit_l3_values_cal,byte,
0x0040858e,protection_fuel_limit_l4_axis_cal,byte,
0x004085a2,protection_fuel_limit_l4_values_cal,byte,
0x004085b6,protection_fuel_limit_l2_alt_axis_cal,byte,
0x004085ca,protection_fuel_limit_l2_alt_values_cal,byte,
0x004085de,protection_load_derate_l4_axis_cal,byte,
0x004085f2,protection_load_derate_l4_output_cal,byte,
0x00408606,protection_fuel_derate2_axis_cal,byte,
0x0040861c,protection_fuel_derate2_values_cal,byte,
0x00408632,protection_fuel_derate3_axis_cal,byte,
0x00408648,protection_fuel_derate3_values_cal,byte,
0x0040865e,protection_fuel_derate4_axis_cal,byte,
0x00408674,protection_fuel_derate4_values_cal,byte,
0x0040868a,protection_oil_pressure_snapshot_cal,word,
0x0040868c,protection_fuel_low_default_cal,word,
0x0040868e,protection_fuel_demand_snapshot_init_cal,word,
0x00408690,protection_fuel_demand_snapshot_default_cal,word,
0x00408692,protection_coolant_temp_snapshot_cal,word,
0x00408694,protection_coolant_temp_active_default_cal,word,
0x00408696,protection_load_snapshot_cal,word,
0x00408698,protection_timing_snapshot_default_cal,word,
0x0040869c,protection_interval_multiplier_cal,word,
0x004086c6,protection_iat_scale_factor_cal,word,
0x00408706,protection_fuel_temp_ratio_upper_cal,word,
0x00408708,protection_fuel_temp_ratio_lower_cal,word,
0x0040870a,protection_sensor_filter_counter_threshold_cal,word,
0x0040870c,protection_fuel_temp_threshold_cal,word,
0x0040870e,protection_fuel_temp_load_threshold_cal,word,
0x00408710,per_cylinder_timing_max_cal,word,
0x00408712,per_cylinder_timing_max_alt_cal,word,
0x00408740,can_fuel_qty_scale_cal,word,
0x00408742,j1939_tx_periodic_rate_cal,word,
0x00408746,j1939_status_flag_a_cal,byte,
0x00408747,j1939_status_flag_b_cal,byte,
0x00408748,j1939_status_nibble_a_cal,byte,
0x00408749,j1939_status_byte_a_cal,byte,
0x0040874a,j1939_status_byte_b_cal,word,
0x0040874c,j1939_status_nibble_b_cal,byte,
0x0040874d,j1939_status_nibble_c_cal,byte,
0x004087a0,battery_voltage_filter_coeff_cal,word,
0x004087a4,protection_fuel_output_override_enable_cal,word,
0x004087a6,protection_fuel_output_override_cal,word,
0x004087aa,protection_fuel_output_safety_cal,word,
0x004087b2,battery_voltage_oil_temp_addend_cal,word,
0x004087b4,battery_voltage_scan_rate_cal,word,
0x004087b6,battery_voltage_sample_count_max_cal,word,
0x004087b8,cruise_confirm_threshold_cal,word,
0x004087ba,battery_voltage_sample_rpm_threshold_cal,word,
0x004087bc,cruise_enable_count_threshold_cal,word,
0x004087be,battery_fault_sample_count_threshold_cal,word,
0x004087c0,battery_fault_clear_delta_cal,word,
0x004087c2,battery_voltage_sample_threshold_cal,word,
0x004087c4,battery_voltage_cruise_check_threshold_cal,word,
0x004087c6,cruise_monitor_timer_max_cal,word,
0x004087c8,cruise_check_sample_count_max_cal,word,
0x004087ca,battery_voltage_sensor_threshold_cal,word,
0x004087cc,battery_voltage_low_threshold_cal,word,
0x004087ce,cruise_sensor_sample_count_max_cal,word,
0x004087d0,cruise_enable_sample_count_max_cal,word,
0x004087d2,cold_start_fuel_ema_coeff_cal,word,
0x004087d4,protection_fuel_output_invert_enable_cal,word,
0x004087d6,battery_voltage_ema_rate_a_cal,word,
0x004087d8,battery_voltage_ema_rate_b_cal,word,
0x004087da,protection_fuel_output_upper_clamp_cal,word,
0x004087dc,protection_fuel_output_lower_clamp_cal,word,
0x004087de,battery_voltage_integral_rate_a_cal,dword,
0x004087e2,battery_voltage_integral_rate_b_cal,dword,
0x004087e6,battery_voltage_delta_threshold_cal,word,
0x004087e8,battery_voltage_gain_a_cal,word,
0x004087ea,battery_voltage_gain_b_cal,word,
0x004087ec,protection_fuel_output_check_upper_cal,word,
0x004087ee,protection_fuel_output_check_lower_cal,word,
0x004087f0,protection_fuel_voltage_active_output_cal,word,
0x004087f2,battery_voltage_correction_enable_cal,word,
0x004087f4,battery_voltage_correction_default_cal,word,
0x004087f6,protection_fuel_output_mode_b_override_cal,word,
0x004087f8,protection_voltage_cold_start_flag_cal,word,
0x004087fa,protection_fuel_output_idle_cal,word,
0x004087fc,cruise_voltage_sample_threshold_cal,word,
0x004087fe,battery_monitor_sample_rate_cal,word,
0x00408800,cruise_speed_setpoint_default_cal,word,
0x00408802,fuel_quantity_active_addend_cal,word,
0x00408804,cruise_speed_upper_limit_cal,word,
0x00408806,cruise_speed_lower_limit_cal,word,
0x00408808,cruise_filter_state_a_cal,byte,
0x0040880a,cruise_filter_state_b_cal,byte,
0x0040880c,governor_speed_error_b_lower_limit_cal,word,
0x0040880e,governor_speed_error_b_upper_limit_cal,word,
0x00408810,engine_speed_sim_mode_cal,word,
0x00408812,engine_speed_default_cal,word,
0x004088e0,safety_fuel_blend_decrement_cal,word,
0x004088e2,safety_fuel_blend_increment_cal,word,
0x004088e4,safety_system_enable_cal,byte,
0x004088e6,BYTE_004088e6,byte,
0x004088e8,safety_fuel_limit_rpm_axis_cal,byte,
0x0040891a,safety_fuel_limit_rpm_output_cal,byte,
0x00408962,battery_voltage_default_cal,word,
0x0040896e,fuel_demand_status_min_threshold_cal,word,
0x00408970,fuel_temp_status_min_threshold_cal,word,
0x00408974,fuel_demand_scale_factor,word,
0x00408994,fuel_demand_calc_bypass_flag_cal,word,
0x00408996,fuel_demand_bypass_value_cal,word,
0x00408998,fuel_demand_rate_step_down,word,
0x0040899a,fuel_demand_rate_step_up,word,
0x0040899c,fuel_demand_table_base_cal,word,
0x004089ba,fuel_demand_table_yaxis_cal,word,
0x004089c6,fuel_demand_table_xaxis_cal,word,
0x00408a72,cruise_resume_debounce_limit,word,
0x00408a74,cruise_set_debounce_timer_max_cal,word,
0x00408a76,cruise_speed_target_min_cal,word,
0x00408a7a,cruise_speed_setpoint_offset_cal,word,
0x00408a7c,cruise_speed_demand_divisor_cal,word,
0x00408a7e,cruise_speed_deadband_cal,word,
0x00408a80,cruise_speed_diff_threshold_cal,word,
0x00408a82,cruise_governor_demand_enable_threshold_cal,word,
