address,name,type,comment
0x0040b4d0,fuel_state_word,,
0x0040b4fe,protection_mode_indicator,,
0x0040b4ff,protection_override_mode,,
0x0040b526,security_checksum_byte,,
0x0040b546,protection_condition_active,,
0x0040b552,system_enable_flag_1,,
0x0040b56e,engine_mode_state,,
0x0040b5a8,warmup_filter_input,,
0x0040b5aa,warmup_accumulator,,
0x0040b5bc,warmup_rate_value,,
0x0040b5cf,response_buffer_write_index,,
0x0040b60e,fuel_limit_override,,
0x0040b612,fuel_mode_state,,
0x0040b61c,fuel_limit_thermal,,
0x0040b61e,thermal_protection_active,,
0x0040b640,protection_output_mode,,
0x0040b648,PTR_DAT_0040b648,pointer,
0x0040b652,protection_derate_factor,,
0x0040b664,load_protection_derivative,,
0x0040b66a,protection_step_counter,,
0x0040b674,protection_ramp_timer,,
0x0040b678,protection_ramp_rate,,
0x0040b67a,protection_mode_timer,,
0x0040b6e0,protection_level_select,,
0x0040b6e4,protection_fuel_rate_limit,,
0x0040b716,warmup_mode_flag,,
0x0040b71e,timing_mode_flag,,
0x0040b73a,cbd_filter_state,,
0x0040b73c,cbd_fft_real_filtered,,
0x0040b73e,cbd_fft_imag_filtered,,
0x0040b740,cbd_harmonic_real,,
0x0040b742,cbd_harmonic_imag,,
0x0040b744,cbd_dc_offset,,
0x0040b746,cbd_calculation_enabled,,
0x0040b747,cbd_trim_limits_hit,,
0x0040b74c,cbd_accel_buffer_1,,
0x0040b74e,cbd_accel_buffer_2,,
0x0040b750,cbd_accel_buffer_3,,
0x0040b752,cbd_accel_buffer_4,,
0x0040b754,cbd_accel_buffer_5,,
0x0040b756,cbd_accel_buffer_6,,
0x0040b77c,tpu_error_counter,,
0x0040b784,timing_rate_limit,,
0x0040b788,timing_accumulator,,
0x0040b78e,timing_error_value,,
0x0040b790,engine_sync_pulse_count,,
0x0040b794,timing_filter_output,,
0x0040b79e,tpu_state_variable,,
0x0040b7a2,governor_error_integral,,
0x0040b7a4,tpu_timing_capture,,
0x0040b7a8,tpu_timing_result,,
0x0040b7ac,target_engine_rpm,,
0x0040b7ae,target_engine_rpm.reserved_02,,
0x0040b7b2,target_engine_rpm.reserved_06,,
0x0040b7b6,target_engine_rpm.reserved_0a,,
0x0040b7b8,target_engine_rpm.reserved_0c,,
0x0040b7ba,current_engine_rpm,,
0x0040b7d2,engine_timing_delta,,
0x0040b7d6,governor_output_demand,,
0x0040b7d8,governor_active_flag,,
0x0040b7ec,fault_scan_current_index,,
0x0040b7ee,engine_sync_tooth_count,,
0x0040b7f2,engine_position_error,,
0x0040b7f6,engine_timing_error,,
0x0040b804,fuel_demand_governor,,
0x0040b80a,engine_start_counter,,
0x0040b80c,engine_crank_state,,
0x0040b80e,engine_cranking_flag,,
0x0040b810,engine_run_state,,
0x0040b85c,timing_accumulator_value,,
0x0040b85e,timing_offset_value,,
0x0040b860,timing_output_value,,
0x0040b87f,engine_sync_status,,
0x0040b880,engine_sync_reference_count,,
0x0040b882,engine_speed_raw,,
0x0040b884,engine_sync_status.reserved_05,,
0x0040b89c,diagnostic_data_word_1,,
0x0040b89e,diagnostic_data_byte_3,,
0x0040b89f,diagnostic_data_byte_4,,
0x0040b8a0,engine_timing_raw,,
0x0040b8ae,diagnostic_data_word_2,,
0x0040b8b0,engine_position_counter,,
0x0040b8b2,engine_position_delta,,
0x0040b8b4,timing_correction_factor,,
0x0040b8b6,diagnostic_data_word_3,,
0x0040b92e,engine_tooth_counter,,
0x0040b930,engine_timing_reference,,
0x0040b9cb,PTR_DAT_0040b9cb,pointer,
0x0040bab8,load_ema_denominator,,
0x0040baba,load_ema_filtered,,
0x0040baf2,oil_pressure_sensor,,
0x0040baf4,coolant_temp_sensor,,
0x0040baf6,intake_air_temp_sensor,,
0x0040baf8,battery_voltage_raw,,
0x0040bb02,intake_air_temp_secondary,,
0x0040bb04,fuel_timing_param_3,,
0x0040bb0a,fuel_demand_base_value,,
0x0040bb7a,protection_coolant_condition,,
0x0040bbb4,protection_setpoint_raw,,
0x0040bbfa,protection_config_flags,u16,Bit flags
0x0040bd82,sensor_ch0_output_1,,
0x0040bd84,sensor_ch5_filtered,,
0x0040bd86,throttle_position_demand,,
0x0040bd8a,sensor_ch8_output_1,,
0x0040bd8c,sensor_ch11_output_1,,
0x0040bd8e,boost_pressure_sensor_raw,,
0x0040bd90,sensor_ch1_output_1,,
0x0040bd94,sensor_ch6_output_1,,
0x0040bd96,sensor_ch7_filtered,,
0x0040bd9a,sensor_ch0_output_2,,
0x0040bd9c,sensor_ch1_output_2,,
0x0040bd9e,throttle_position_secondary,,
0x0040bda0,sensor_ch7_output_2,,
0x0040bda2,sensor_ch2_output_1,,
0x0040bda4,sensor_ch2_output_2,,
0x0040bda6,boost_pressure_sensor_filtered,,
0x0040bda8,sensor_ch5_output_2,,
0x0040bdaa,sensor_ch11_output_2,,
0x0040bdac,sensor_ch6_output_2,,
0x0040bdb0,sensor_ch8_output_2,,
0x0040be1a,boost_mode_selector,,
0x0040be20,boost_protection_input,,
0x0040c04a,output_enable_bitmap,,
0x0040c050,protection_mode_bits,,
0x0040c051,protection_system_enable_bits,,
0x0040c052,protection_mode_bits.reserved_02,,
0x0040c053,protection_control_word,,
0x0040c080,security_flag_byte,,
0x0040c081,security_state_byte,,
0x0040c082,protection_mode_flags,u16,Bit flags
0x0040c107,diagnostic_state_byte,,
0x0040c108,diagnostic_buffer_index,,
0x0040c117,injector_enable_ch0_7,,
0x0040c118,injector_enable_ch8_15,,
0x0040c119,output_channel_status,,
0x0040c11a,injector_timing_mode,,
0x0040c11b,injector_output_ch0,,
0x0040c11c,injector_fault_flags,u16,Bit flags
0x0040c11d,injector_output_ch1,,
0x0040c200,PTR_DAT_0040c200,pointer,
0x0040c262,diagnostic_result_word,,
0x00538de0,PTR_DAT_00538de0,pointer,
0x00538ea6,PTR_DAT_00538ea6,pointer,
0x0053950a,bank2CommandHandler_ptr0,,
0x00539510,PTR_FUN_00539510,pointer,
0x005397a4,PTR_DAT_005397a4,pointer,
0x005397ae,PTR_LAB_005397ae,pointer,
0x005397b2,PTR_LAB_005397b2,pointer,
0x005397ba,PTR_LAB_005397ba,pointer,
0x00539ade,paramHashBuckets,,
0x0053a968,paramAddressEntries,,
0x0053a96a,PTR_DAT_0053a96a,pointer,
0x0053ac46,PTR_DAT_0053ac46,pointer,
0x0053ac52,calibration_handler_table,,
0x0053ad06,PTR_SUB_0053ad06,pointer,
0x0053ad4e,PTR_FUN_0053ad4e,pointer,
