address,name,type,comment
0x003fdd6c,sensor_validation_table,word,
0x003fdd7c,fuel_pressure_raw,word,
0x003fdda6,etc1_transmission_mode,byte,
0x003fddaa,fuel_demand_cal_index,word,
0x003fe058,fault_rpm_log_index,word,
0x003fe05a,pending_fault_count,byte,
0x003fe07a,active_fault_count,byte,
0x003fe09a,fault_pending_counter_array,word,
0x003fe0da,emission_fault_count,byte,
0x003fe11a,fault_list_state_t_003fe11a,fault_list_state_t,
0x003fe11c,fault_list_state_t_003fe11a.read_index,,
0x003fe11e,fault_list_state_t_003fe11a.emission_count,,
0x003fe120,fault_list_state_t_003fe11a.total_emission_faults,,
0x003fe1ce,fault_timestamp_array,undefined4,
0x003fe1d2,fault_entry_debounce_array,byte,
0x003fe1d3,fault_entry_status_array,byte,
0x003fe1d4,fault_timer_array,byte,
0x003fe674,fault_entry_t_003fe674,fault_entry_t,
0x003fe678,fault_entry_t_003fe674.fault_code,,
0x003fe679,fault_entry_t_003fe674.temperature_trim,,
0x003fe67a,fault_entry_t_003fe674.temperature_trim+1,,
0x003fe67b,fault_entry_t_003fe674.target_rpm,,
0x003fe67d,fault_entry_t_003fe674.sensor_scale_1,,
0x003fe67f,fault_entry_t_003fe674.fault_status,,
0x003fe681,fault_entry_t_003fe674.protection_high,,
0x003fe683,fault_entry_t_003fe674.protection_low,,
0x003fe685,fault_entry_t_003fe674.timing_param_1,,
0x003fe687,fault_entry_t_003fe674.timing_param_2,,
0x003fe689,fault_entry_t_003fe674.timing_param_3,,
0x003fe68b,fault_entry_t_003fe674.sensor_scale_2,,
0x003fe691,fault_entry_t_003fe674.pressure_adj,,
0x003fe6a2,fault_entry_t_003fe674.status_flags,,
0x003fe974,system_status_flags_t_003fe974,system_status_flags_t,
0x003fe976,system_status_flags_t_003fe974.condition_monitor,,
0x003fe978,system_status_flags_t_003fe974.reserved_04,,
0x003fe97a,system_status_flags_t_003fe974.safety_bits_1,,
0x003fe97c,system_status_flags_t_003fe974.safety_bits_2,,
0x003fe97e,system_status_flags_t_003fe974.sensor_diag,,
0x003fe980,system_status_flags_t_003fe974.lamp_status,,
0x003fe982,system_status_flags_t_003fe974.emission_faults,,
0x003fe984,system_status_flags_t_003fe974.reserved_10,,
0x003fe986,system_status_flags_t_003fe974.reserved_12,,
0x003fe988,system_status_flags_t_003fe974.system_faults,,
0x003fe98a,system_status_flags_t_003fe974.reserved_16,,
0x003fe98c,system_status_flags_t_003fe974.reserved_18,,
0x003fe98e,system_status_flags_t_003fe974.reserved_1a,,
0x003fe994,system_status_flags_t_003fe974.comm_faults,,
0x003fe998,system_status_flags_t_003fe974.pending_faults,,
0x003fe99a,system_status_flags_t_003fe974.reserved_28,,
0x003fe99c,system_status_flags_t_003fe974.protection_active,,
0x003fe99e,j1939_receive_status_flags,word,
0x003fe9a0,injection_fault_shadow_flags,byte,
0x003fe9a2,power_state_status_flags,word,
0x003fe9a4,engine_diag_shadow_flags,word,
0x003fe9a6,protection_monitor_shadow,word,
0x003fe9b4,engine_sync_validation_flags,word,
0x003fe9be,iat_sensor_deviation_flags,word,
0x003fe9c6,governor_status_flags,word,
0x003fe9cc,diagnostic_status_bits_b,word,
0x003fe9ce,diagnostic_status_bits,word,
0x003fe9d0,diagnostic_status_flags,word,
0x003fe9d8,fault_active_status_array,word,
0x003fe9da,engine_timing_shadow_flags,byte,
0x003fe9de,sensor_status_flags_2,word,
0x003fe9e0,fuel_status_shadow_flags,word,
0x003fe9e2,sensor_diag_shadow_flags,word,
0x003fe9e4,j1939_tsc1_status_shadow,word,
0x003fe9e6,emission_faults_shadow_flags,word,
0x003fe9ec,system_faults_shadow_flags,word,
0x003fe9f8,comm_faults_shadow_flags,word,
0x003fe9fc,pending_faults_shadow_flags,word,
0x003fe9fe,diagnostic_timer_flags,word,
0x003fea00,crank_sync_status_flags,word,
0x003fea02,protection_enable_shadow_flags,byte,
0x003fea06,battery_diag_shadow_flags,byte,
0x003fea0a,j1939_message_state_flags,word,
0x003fea22,j1939_tsc1_mode_shadow,word,
0x003fea30,protection_condition_shadow_flags,word,
0x003fea32,sensor_fault_status_flags,word,
0x003fea34,j1939_comm_status_flags,word,
0x003fea3c,j1939_dm1_spn_array,word,
0x003feb8c,etc1_state_timeout_counter,word,
0x003feb8e,etc1_state_timer_b,word,
0x003fec7a,data_transfer_target_address,undefined4,
0x003fec82,data_transfer_state_t_003fec82,data_transfer_state_t,
0x003fec84,data_transfer_state_t_003fec82.reserved_02,,
0x003fec86,data_transfer_state_t_003fec82.reserved_04,,
0x003fec8a,data_transfer_state_t_003fec82.state,,
0x003fec8b,data_transfer_state_t_003fec82.state+1,,
0x003fec8c,data_transfer_state_t_003fec82.status,,
0x003fec8d,data_transfer_state_t_003fec82.status+1,,
0x003fec8e,data_transfer_buffer_status,byte,
0x003fec8f,qadc_channel_index,byte,
0x003fec90,qadc_channel_select_value,word,
0x003fec98,qadc_scan_step_counter,word,
0x003fec9e,memory_scan_pointer,pointer,
0x003feca6,data_transfer_current_ptr,pointer,
0x003fecaa,data_transfer_scan_ptr,pointer,
0x003fecae,qadc_active_register_ptr,pointer,
0x003fecb6,diagnostic_callback_ptr,pointer,
0x003fecba,eeprom_request_state,byte,
0x003fecbe,diag_session_state_t_003fecbe,diag_session_state_t,
0x003fecbf,diag_session_state_t_003fecbe.response_write_index,,
0x003fecc0,diag_session_state_t_003fecbe.eeprom_status,,
0x003fecc4,diagnostic_session_active_flag,byte,
0x003fecc5,diag_request_pending_flag,byte,
0x003fecc8,crc16_working_value,word,
0x003feccd,diag_keep_alive_counter,byte,
0x003fecce,diagnostic_cooldown_counter,word,
0x003fecd0,diag_response_buffer,byte,
0x003fecf0,diag_session_protocol_byte,byte,
0x003fecf1,security_access_state,byte,
0x003fecf2,sensor_fault_mode_active,byte,
0x003fedde,protection_load_filtered,word,
0x003fedee,eeprom_calibration_pending_flag,byte,
0x003fedef,diag_session_state_byte,byte,
0x003fedf6,sensor_fault_mode_pending,word,
0x003fedfa,diag_response_pending_flag,byte,
0x003fedfb,diag_response_checksum,byte,
0x003fedfc,diag_response_write_count,byte,
0x003fedfd,sensor_channel_cmd_address,pointer,
0x003fedfe,sensor_channel_cmd_address+1,,
0x003fee00,sensor_channel_cmd_address+3,,
0x003fee05,sensor_fault_threshold_state,byte,
0x003fee08,eeprom_header_t_003fee08,eeprom_header_t,
0x003fee0a,eeprom_header_t_003fee08.magic,,
0x003fee0c,eeprom_header_t_003fee08.header_block[0],,
0x003fee12,eeprom_header_t_003fee08.config_dword,,
0x003fee16,eeprom_header_t_003fee08.config_word,,
0x003fee18,eeprom_header_t_003fee08.calibration_block1[0],,
0x003fee1a,eeprom_header_t_003fee08.calibration_block1[2],,
0x003fee1c,eeprom_header_t_003fee08.calibration_block1[4],,
0x003fee1d,eeprom_header_t_003fee08.calibration_block1[5],,
0x003fee1e,eeprom_header_t_003fee08.cal_word1,,
0x003fee20,eeprom_header_t_003fee08.cal_word2,,
0x003fee22,eeprom_header_t_003fee08.cal_word3,,
0x003fee24,eeprom_header_t_003fee08.cal_word4,,
0x003fee26,eeprom_header_t_003fee08.serial_number,,
0x003fee2a,eeprom_write_buffer,undefined4,
0x003fee32,sensor_init_delay_timer,byte,
0x003fee34,sensor_initialization_sequence_count,word,
0x003fee3e,sensor_init_retry_timer,word,
0x003fee46,cruise_speed_target_working,word,
0x003fee78,cruise_speed_cmd_working,word,
0x003fee82,cylinder_diag_accumulator_array,word,
0x003fee94,cam_timing_prev_capture_a,word,
0x003fee96,cam_timing_prev_capture_b,word,
0x003ff69c,fuel_demand_pilot_active_flag,byte,
0x003ffc8c,throttle_fuel_rate_cal,word,
0x0040497c,fuel_table_load_axis_cal,word,
0x0040499e,fuel_table_rpm_axis_cal,word,
0x004049c6,fuel_demand_load_axis_cal,word,
0x004049e8,fuel_demand_rpm_axis_cal,word,
0x00404a10,fuel_demand_xaxis_cal_1,word,
0x00404a32,fuel_demand_xaxis_cal_2,word,
0x00404a5a,fuel_demand_xaxis_cal_3,word,
0x00404a7c,fuel_demand_xaxis_cal_4,word,
0x00404aa4,fuel_demand_xaxis_cal_5,word,
0x00404ac6,fuel_demand_xaxis_cal_6,word,
0x004067a4,governor_speed_rate_d_max_cal,word,
0x0040688a,fuel_demand_rpm_threshold_cal,word,
0x004068b6,fuel_demand_rpm_limit_low_cal,word,
0x004068c0,fuel_demand_rpm_limit_high_cal,word,
0x00406968,governor_fuel_table_xaxis_cal,word,
0x00406994,governor_fuel_table_ystart_cal,word,
0x0040699e,governor_fuel_table_yend_cal,word,
0x004070ca,governor_derivative_deadband_cal,word,
0x0040710c,governor_rpm_limit_cal,word,
0x00407116,governor_cold_start_band_cal,word,
0x0040719e,protection_rpm_hysteresis_cal,word,
0x00407766,fuel_control_setpoint_cal,word,
0x0040776e,governor_fuel_b_mode_flag,byte,
0x00407784,governor_fuel_rate_a_threshold_cal,word,
0x0040778a,governor_fuel_rate_b_threshold_cal,word,
0x004077a0,fault_threshold_count_cal,word,
0x004077a2,protection_confirm_limit_cal,word,
0x004077e6,protection_rpm_confirm_cal,word,
0x004077ea,protection_confirm_limit_a_cal,word,
0x004077ec,protection_confirm_limit_b_cal,word,
0x00408308,protection_status_step_delta,byte,
0x0040830c,protection_sensor_fault_cal,word,
0x00408322,protection_countdown_cal,word,
0x00408378,protection_fuel_check_bypass_flag,byte,
0x00408710,per_cylinder_timing_max_cal,word,
0x004088e6,SUB_004088e6,undefined,
0x0040899c,fuel_demand_table_base_cal,word,
0x004089ba,fuel_demand_table_yaxis_cal,word,
0x004089c6,fuel_demand_table_xaxis_cal,word,
0x00408a84,fuel_demand_enable_flag,byte,
0x00408ba4,fuel_temp_trim_scale_cal,word,
0x00408ba8,engine_load_scale_factor,word,
0x00408d64,fuel_flow_rate_max_cal,word,
0x00408ea8,fuel_demand_computed_min_cal,word,
0x00408ec2,governor_engage_mode_flags,byte,
0x00408f68,crank_period_scale_cal,word,
0x00408f78,crank_teeth_per_rev,word,
0x00408f8a,crank_sync_tooth_count_cal,byte,
0x00408f9c,engine_event_countdown_cal,word,
0x00408fa2,cylinder_event_count_max,byte,
0x00408fc6,crank_tooth_pattern_table,byte,
0x0040913e,engine_sync_state_a,byte,
0x0040914c,engine_sync_state_b,byte,
0x00409544,engine_sync_enable_mask,word,
0x00409e40,injection_delivery_mode,byte,
0x0040a146,fuel_demand_table_xaxis_base,word,
0x0040a152,governor_fuel_demand_value,word,
0x0040a154,governor_fuel_demand_mode,byte,
0x0040a158,fuel_demand_load_based,word,
0x0040a15c,fuel_ramp_increase_counter,word,
0x0040a15e,fuel_ramp_decrease_counter,word,
0x0040a160,fuel_demand_ramp_integrator,word,
0x0040a168,fuel_blend_coefficient,word,
0x0040a16a,fuel_demand_ramp_factor,word,
0x0040a16c,governor_startup_state,byte,
0x0040a178,cold_start_active_flag_c,byte,
0x0040a17c,intake_temp_ema,word,
0x0040a17e,cold_start_timer_a,word,
0x0040a180,cold_start_timer_b,word,
0x0040a182,governor_init_countdown,word,
0x0040a188,fuel_blend_coefficient_calc,word,
0x0040a19e,boost_fuel_scale_divisor,word,
0x0040a1aa,governor_demand_rate_limited,word,
0x0040a1b0,fuel_trim_speed_filtered,word,
0x0040a1b4,fuel_demand_previous,word,
0x0040a1ba,governor_pid_integral_clamp_value,word,
0x0040a1bc,governor_pid_integral_clamped,word,
0x0040a1c0,protection_mode_prev_flag,word,
0x0040a1fc,fuel_demand_pid_coeffs,byte,
0x0040a200,fuel_demand_integrator,word,
0x0040a204,fuel_demand_integrator_b,undefined4,
0x0040a206,fuel_demand_integrator_b+2,,
0x0040a208,fuel_demand_integrator_b_sum,word,
0x0040a24a,governor_fuel_demand_reference,word,
0x0040a24c,speed_request_base,word,
0x0040a24e,speed_request_filtered,word,
0x0040a250,governor_pid_integral_gain,word,
0x0040a252,governor_pid_proportional_gain,word,
0x0040a258,governor_speed_scale_factor,word,
0x0040a260,governor_rpm_actual,word,
0x0040a262,governor_speed_lower_limit,word,
0x0040a266,governor_load_timer_b,word,
0x0040a268,governor_override_active_flag,byte,
0x0040a26a,cruise_speed_command,word,
0x0040a26c,fuel_mode_switch_state,byte,
0x0040a270,governor_request_processing_state,byte,
0x0040a272,fuel_temperature_trim,word,
0x0040a274,engine_temp_protection_input,word,
0x0040a27c,j1939_build_state_machine,byte,
0x0040a290,governor_load_percent_output,word,
0x0040a298,protection_temp_scale_factor,word,
0x0040a2b2,j1939_governor_fuel_input,word,
0x0040a2bc,j1939_status_field_3bit,byte,
0x0040a2c8,fuel_demand_enable_sync_flag,byte,
0x0040a2ce,fuel_demand_computed,word,
0x0040a2d0,governor_mode_code,byte,
0x0040a2d2,fuel_demand_arbitration_working,word,
0x0040a2d8,governor_fuel_limit_cap,word,
0x0040a2de,governor_mode_code_prev,word,
0x0040a2e6,torque_limit_fault_snapshot,word,
0x0040a2ee,governor_rpm_offset,word,
0x0040a2f2,fuel_demand_mode_code,byte,
0x0040a2f4,fuel_demand_mode_flags,word,
0x0040a2f6,torque_limit_arb_t_0040a2f6,torque_limit_arb_t,
0x0040a2f8,torque_limit_arb_t_0040a2f6.source_active,,
0x0040a2fa,torque_limit_arb_t_0040a2f6.limit_source,,
0x0040a2fc,torque_limit_arb_t_0040a2f6.fuel_minimum,,
0x0040a300,torque_fuel_minimum_working,word,
0x0040a302,torque_limit_fuel_reference,word,
0x0040a304,torque_limit_offset_calc,word,
0x0040a306,torque_limit_error_integrator,undefined4,
0x0040a308,torque_limit_fuel_cal_input,,
0x0040a30a,torque_limit_override_active_flag,byte,
0x0040a30c,torque_limit_load_working,word,
0x0040a30e,torque_limit_fuel_demand,word,
0x0040a312,torque_limit_state_machine,word,
0x0040a320,torque_limit_fuel_floor,word,
0x0040a322,torque_limit_fuel_upper,word,
0x0040a32c,torque_limit_fuel_ramp,word,
0x0040a334,engine_start_inhibit_flag,byte,
0x0040a33a,fuel_timing_arbitration_output,word,
0x0040a346,j1939_lamp_status_byte,byte,
0x0040a34c,fuel_timing_error_scale,word,
0x0040a352,governor_speed_setpoint,word,
0x0040a354,fuel_correction_state,byte,
0x0040a360,engine_idle_validation_flag,byte,
0x0040a364,fuel_correction_trigger_flag,byte,
0x0040a366,fuel_correction_active_flag,byte,
0x0040a36a,governor_load_percent_min,word,
0x0040a376,fuel_demand_rate_min,word,
0x0040a37a,fuel_demand_rate_limiter,word,
0x0040a38c,fuel_demand_rate_input,word,
0x0040a392,throttle_position_scaled,word,
0x0040a3a6,throttle_fuel_demand_high,word,
0x0040a3ca,rpm_governor_state_t_0040a3ca,rpm_governor_state_t,
0x0040a3cc,rpm_governor_state_t_0040a3ca.reserved_02,,
0x0040a3ce,rpm_governor_state_t_0040a3ca.reserved_04,,
0x0040a3d0,rpm_governor_state_t_0040a3ca.reserved_06,,
0x0040a3d2,rpm_governor_state_t_0040a3ca.lower_rpm_limit,,
0x0040a3d4,rpm_governor_state_t_0040a3ca.limit_adjustment,,
0x0040a3d6,rpm_governor_state_t_0040a3ca.reserved_0c,,
0x0040a3d8,rpm_governor_state_t_0040a3ca.reserved_0e,,
0x0040a3da,rpm_governor_state_t_0040a3ca.desired_rpm,,
0x0040a3dc,rpm_governor_state_t_0040a3ca.adjustment_delta,,
0x0040a3de,rpm_governor_state_t_0040a3ca.base_rpm_lookup,,
0x0040a3ea,throttle_fuel_trim_t_0040a3ea,throttle_fuel_trim_t,
0x0040a3ec,throttle_fuel_trim_t_0040a3ea.fuel_demand_final,,
0x0040a3ee,throttle_fuel_trim_t_0040a3ea.final_trim,,
0x0040a3f0,throttle_fuel_trim_t_0040a3ea.load_adjusted,,
0x0040a3f2,throttle_fuel_trim_t_0040a3ea.load_based_trim,,
0x0040a3f4,throttle_fuel_trim_t_0040a3ea.rpm_based_trim,,
0x0040a3f6,throttle_fuel_trim_t_0040a3ea.reserved_0c,,
0x0040a3f8,throttle_fuel_trim_t_0040a3ea.rpm_conversion,,
0x0040a3fa,throttle_fuel_trim_t_0040a3ea.reserved_10,,
0x0040a3fc,throttle_fuel_trim_t_0040a3ea.reserved_12,,
0x0040a3fe,throttle_fuel_trim_t_0040a3ea.throttle_conversion,,
0x0040a400,throttle_fuel_trim_t_0040a3ea.reserved_16,,
0x0040a404,fuel_demand_rpm_factor,word,
0x0040a406,boost_pressure_state_t_0040a406,boost_pressure_state_t,
0x0040a408,boost_pressure_state_t_0040a406.rpm_modifier,,
0x0040a40a,boost_pressure_state_t_0040a406.lookup_result,,
0x0040a40c,boost_pressure_state_t_0040a406.computed_value,,
0x0040a40e,boost_pressure_state_t_0040a406.pressure_ratio,,
0x0040a410,boost_pressure_state_t_0040a406.reserved_0a,,
0x0040a412,boost_pressure_state_t_0040a406.reserved_0c,,
0x0040a414,boost_pressure_state_t_0040a406.reserved_0e,,
0x0040a42e,map_fuel_correction_factor,word,
0x0040a430,fuel_demand_mode_index,byte,
0x0040a432,fuel_mode_combined_flags,word,
0x0040a438,fuel_demand_step_accumulator,word,
0x0040a456,injection_enable_mode_byte,byte,
0x0040a460,fuel_demand_boost_offset,undefined,
0x0040a462,fuel_demand_phase_state,byte,
0x0040a466,fuel_demand_high_limit,word,
0x0040a46c,fuel_demand_rate_cap_input,word,
0x0040a46e,injection_timing_advance,word,
0x0040a474,injection_timing_advance_calc,word,
0x0040a47a,fuel_demand_load_rate_cap,word,
0x0040a480,fuel_table_load_axis,word,
0x0040a484,fuel_demand_limit,word,
0x0040a488,engine_load_normalized,word,
0x0040a494,fuel_blend_state_t_0040a494,fuel_blend_state_t,
0x0040a496,fuel_blend_state_t_0040a494.reserved_02,,
0x0040a498,fuel_blend_state_t_0040a494.reserved_04,,
0x0040a49a,fuel_blend_state_t_0040a494.reserved_06,,
0x0040a49c,fuel_blend_state_t_0040a494.reserved_08,,
0x0040a49e,fuel_blend_state_t_0040a494.blend_weight,,
0x0040a4a6,boost_map_index_current,byte,
0x0040a4a8,boost_map_index_target,byte,
0x0040a4b6,fuel_quantity_channel_a,word,
0x0040a4b8,fuel_quantity_channel_b,word,
0x0040a4ba,fuel_quantity_channel_c,word,
0x0040a4d4,fuel_demand_calc_c,word,
0x0040a4d6,fuel_demand_calc_b,word,
0x0040a4d8,fuel_demand_calc_a,word,
0x0040a4de,sensor_filter_state_a,word,
0x0040a4e0,sensor_filter_state_b,word,
0x0040a4ea,fuel_demand_load_axis,word,
0x0040a4f0,governor_mode_select,word,
0x0040a4fc,fuel_table_load_working,word,
0x0040a502,protection_threshold_set_t_0040a502,protection_threshold_set_t,
0x0040a504,protection_threshold_set_t_0040a502.recovery_threshold,,
0x0040a506,protection_threshold_set_t_0040a502.hysteresis,,
0x0040a508,protection_threshold_set_t_0040a502.threshold_scaled_alt,,
0x0040a50a,protection_threshold_set_t_0040a502.threshold_base,,
0x0040a51e,fuel_demand_rate_output,word,
0x0040a520,fuel_correction_output,word,
0x0040a57a,fuel_demand_control_t_0040a57a,fuel_demand_control_t,
0x0040a57c,fuel_demand_control_t_0040a57a.mode,,
0x0040a57e,fuel_demand_control_t_0040a57a.enable_flag,,
0x0040a580,fuel_demand_control_t_0040a57a.rate_limiter_state,,
0x0040a582,fuel_demand_control_t_0040a57a.rate_delta,,
0x0040a584,fuel_demand_control_t_0040a57a.throttle_based,,
0x0040a586,fuel_demand_control_t_0040a57a.override_value,,
0x0040a588,fuel_demand_control_t_0040a57a.override_active,,
0x0040a58a,fuel_demand_control_t_0040a57a.rate_limited,,
0x0040a58c,fuel_demand_control_t_0040a57a.override_countdown,,
0x0040a592,fuel_demand_control_t_0040a57a.delta,,
0x0040a594,fuel_demand_control_t_0040a57a.delta_filtered,,
0x0040a5ee,fuel_mode_status_flags,word,
0x0040a60a,fuel_demand_state_b,byte,
0x0040a616,fuel_flow_rate,word,
0x0040a61c,fuel_demand_boost_input,word,
0x0040a628,boost_fuel_correction,word,
0x0040a62a,boost_fuel_correction_state,byte,
0x0040a644,throttle_demand_processed,word,
0x0040a64c,fault_timing_snapshot,word,
0x0040a652,boost_decel_active_flag,byte,
0x0040a65a,boost_decel_mode_flag,byte,
0x0040a65c,boost_pressure_correction_raw,word,
0x0040a668,boost_fuel_mode_active,byte,
0x0040a66a,boost_pressure_filtered,word,
0x0040a69a,boost_correction_enable_flag,byte,
0x0040a6a0,boost_fuel_correction_input,word,
0x0040a6a4,engine_boost_load_ema,word,
0x0040a6c4,boost_pressure_error,word,
0x0040a6ca,governor_operating_mode,byte,
0x0040a6e2,governor_speed_target_input,word,
0x0040a6ee,governor_speed_range_output,word,
0x0040a6f0,governor_speed_floor_limit,word,
0x0040a6fc,governor_calc_valid_flag,word,
0x0040a708,governor_speed_condition_met,byte,
0x0040a732,protection_mode_request_flags,word,
0x0040a784,engine_start_active_flag,byte,
0x0040a798,cold_start_advance_counter,word,
0x0040a7a4,fuel_timing_correction_c,word,
0x0040a7a6,fuel_timing_correction_a,word,
0x0040a7a8,fuel_timing_correction_b,word,
0x0040a7aa,governor_rpm_setpoint_output,word,
0x0040a7ac,governor_cold_start_rpm_output,undefined,
0x0040a7ae,fuel_timing_base_limit,word,
0x0040a7b0,governor_fuel_timing_offset,word,
0x0040a7b2,fuel_timing_advance_cal,word,
0x0040a7b4,fuel_timing_table_output,word,
0x0040a7ba,torque_fuel_offset_trim,word,
0x0040a7c0,cold_start_phase,byte,
0x0040a7c2,hardware_operation_complete_flag,byte,
0x0040a7c4,governor_speed_engage_count,word,
0x0040a7d0,boost_pressure_current_raw,word,
0x0040a813,diagnostic_fault_flags_a,word,
0x0040a815,diagnostic_fault_flags_b,word,
0x0040a817,fault_enable_bitmask_array,word,
0x0040a889,thermal_fuel_limit_factor,word,
0x0040a88f,fuel_demand_ema_tracked,word,
0x0040a891,fuel_limit_mode_flags,byte,
0x0040a897,protection_fuel_limit_cal_active,byte,
0x0040a89b,torque_limit_table_output,byte,
0x0040a89d,fuel_demand_torque_table_output,word,
0x0040a89f,active_fault_fuel_correction,word,
0x0040a8b7,fuel_demand_state_code,byte,
0x0040a8c1,governor_fuel_demand_threshold_cal,word,
0x0040a8c3,fuel_demand_filtered_ema,word,
0x0040a8c5,injection_timing_max_cal_load,word,
0x0040a8c9,injection_timing_compensation_b,word,
0x0040a8cb,fuel_ema_coeff_1,word,
0x0040a8cd,fuel_ema_coeff_2,word,
0x0040a8cf,fuel_ema_coeff_3,word,
0x0040a8d1,fuel_ema_coeff_4,word,
0x0040a8db,injection_timing_scale_factor,word,
0x0040aa98,engine_shutdown_active_flag,byte,
0x0040aaa2,j1939_engine_torque_encoded,word,
0x0040ad24,engine_data_log_read_ptr,pointer,
0x0040ad28,engine_data_log_write_sentinel,undefined4,
0x0040ad2c,engine_data_log_write_ptr,pointer,
0x0040ad53,j1939_dm1_active_flag,byte,
0x0040ad5a,governor_mode_state,byte,
0x0040ad5c,j1939_source_address_index,byte,
0x0040ad5e,governor_mode_transition_state,byte,
0x0040ad62,j1939_governor_output_percent_tx,byte,
0x0040ad68,can_tx_mailbox_start_index,word,
0x0040ad74,j1939_source_address,word,
0x0040ad8a,j1939_dm1_spn_a_word,word,
0x0040ad8c,j1939_dm1_spn_b_word,word,
0x0040ad8e,j1939_engine_torque_output_a,word,
0x0040ad90,j1939_engine_torque_output_b,word,
0x0040ada6,governor_speed_reference_base,word,
0x0040ada8,fuel_demand_period_cal,word,
0x0040adac,governor_integrator_rpm_output,word,
0x0040adae,protection_recovery_threshold_cal,word,
0x0040adb0,protection_threshold_lookup_rpm,word,
0x0040adb2,protection_threshold_scale_working,word,
0x0040adb4,protection_base_threshold_working,word,
0x0040adb6,protection_cal_level1_working,word,
0x0040adb8,protection_cal_numerator_b,word,
0x0040adba,protection_cal_numerator_c,word,
0x0040adbc,protection_output_cal_working,word,
0x0040adbe,protection_derate_numerator_working,word,
0x0040add6,governor_derivative_masked,word,
0x0040add8,engine_state_transition_timer,word,
0x0040addc,governor_channel_t_0040addc,governor_channel_t,
0x0040adde,governor_channel_t_0040addc.channel_identifier,,
0x0040ade0,governor_channel_t_0040addc.gain_schedule,,
0x0040adf6,j1939_governor_source_index,byte,
0x0040adf8,etc1_governor_state_t_0040adf8,etc1_governor_state_t,
0x0040adfa,etc1_governor_state_t_0040adf8.torque_limit_mode_select,,
0x0040adfc,etc1_governor_state_t_0040adf8.etc1_disable_control,,
0x0040adfe,etc1_governor_state_t_0040adf8.etc1_spn607_progressive_shift_disable,,
0x0040ae00,etc1_governor_state_t_0040adf8.etc1_torque_limit_value,,
0x0040ae02,etc1_governor_state_t_0040adf8.etc1_speed_setpoint,,
0x0040ae04,etc1_governor_state_t_0040adf8.etc1_capped_speed_target,,
0x0040ae06,etc1_governor_state_t_0040adf8.etc1_control_flags,,
0x0040ae08,etc1_governor_state_t_0040adf8.etc1_mode3_torque_limit,,
0x0040ae0a,etc1_governor_state_t_0040adf8.etc1_torque_limit_calc,,
0x0040ae0c,etc1_governor_state_t_0040adf8.etc1_speed_control_mode,,
0x0040ae0e,etc1_governor_state_t_0040adf8.etc1_active_state,,
0x0040ae10,etc1_governor_state_t_0040adf8.etc1_speed_disable_latch,,
0x0040ae12,etc1_governor_state_t_0040adf8.etc1_control_active,,
0x0040ae14,etc1_governor_state_t_0040adf8.etc1_spn573_tc_lockup_disengage,,
0x0040ae16,etc1_governor_state_t_0040adf8.etc1_handler_initialized,,
0x0040ae18,etc1_governor_state_t_0040adf8.speed_control_target,,
0x0040ae1a,etc1_governor_state_t_0040adf8.etc1_spn574_shift_in_process,,
0x0040ae1b,etc1_governor_state_t_0040adf8.etc1_address_filter,,
0x0040ae1c,etc1_governor_state_t_0040adf8.proprietary_offset_value,,
0x0040ae1e,etc1_governor_state_t_0040adf8.etc1_speed_error_timeout_flag,,
0x0040ae20,etc1_governor_state_t_0040adf8.etc1_activation_confirm_timer,,
0x0040ae22,etc1_governor_state_t_0040adf8.etc1_speed_error_timeout,,
0x0040ae24,etc1_governor_state_t_0040adf8.etc1_error_fault_timer,,
0x0040ae26,etc1_governor_state_t_0040adf8.etc1_multiframe_timeout,,
0x0040ae28,etc1_governor_state_t_0040adf8.etc1_torque_mode_timer,,
0x0040ae2a,etc1_governor_state_t_0040adf8.etc1_torque_active_timer,,
0x0040ae2c,etc1_governor_state_t_0040adf8.etc1_speed_override_timer,,
0x0040ae2e,etc1_governor_state_t_0040adf8.etc1_torque_limit_timer,,
0x0040ae30,etc1_governor_state_t_0040adf8.etc1_mode_transition_timer,,
0x0040ae32,etc1_governor_state_t_0040adf8.etc1_speed_mode_flag,,
0x0040ae34,etc1_governor_state_t_0040adf8.etc1_mode_timeout,,
0x0040ae36,etc1_governor_state_t_0040adf8.etc1_speed_cmd_timeout,,
0x0040ae38,etc1_governor_state_t_0040adf8.etc1_override_timeout,,
0x0040ae3a,etc1_governor_state_t_0040adf8.governor_mode_transition_counter,,
0x0040ae3d,etc1_governor_state_t_0040adf8.etc1_spn1482_source_address,,
0x0040ae3e,etc1_governor_state_t_0040adf8.etc1_config_entry_ptr,,
0x0040ae42,etc1_governor_state_t_0040adf8.etc1_active_config_ptr,,
0x0040ae46,etc1_governor_state_t_0040adf8.etc1_secondary_config_ptr,,
0x0040ae4a,etc1_governor_state_t_0040adf8.etc1_torque_limit_active,,
0x0040ae4c,etc1_governor_state_t_0040adf8.etc1_message_timeout,,
0x0040ae50,governor_timeout_countdown,word,
0x0040ae58,diagnostic_clear_request_state,byte,
0x0040ae5a,fuel_operation_mode_index,byte,
0x0040ae74,governor_enabled_flag,byte,
0x0040ae76,governor_speed_setpoint_raw,word,
0x0040ae7c,governor_mode_state,byte,
0x0040ae7e,governor_operational_mode,word,
0x0040ae90,governor_setpoint_table_ptr,pointer,
0x0040ae96,governor_speed_weight_a,word,
