address,name,type,comment
0x0040a0b6,sensor_ch6_input_gain,word,
0x0040a0c2,sensor_ch7_input_gain,word,
0x0040a0c3,sensor_ch7_input_gain+1,,
0x0040a0ce,sensor_ch8_input_gain,word,
0x0040a0e6,sensor_ch9_input_gain,word,
0x0040a0f2,sensor_ch10_throttle_gain,word,
0x0040a0f4,fuel_trim_base_value,word,
0x0040a0fe,sensor_ch11_input_gain,word,
0x0040a108,timing_floor,word,
0x0040a10a,sensor_ch12_input_gain,word,
0x0040a10c,fuel_demand_scale_factor_a10c,word,
0x0040a110,speed_interpolation_scale_a110,word,
0x0040a116,sensor_ch13_input_gain,word,
0x0040a11e,fuel_demand_minimum,word,
0x0040a122,sensor_ch14_input_gain,word,
0x0040a128,speed_offset_base,word,
0x0040a12e,speed_offset_base_a12e,word,
0x0040a130,speed_offset_base_a130,word,
0x0040a13a,sensor_ch15_input_gain,word,
0x0040a13c,speed_control_floor,word,
0x0040a140,boost_pressure_scale,word,
0x0040a146,sensor_ch16_input_gain,word,
0x0040a148,fault_status_floor,word,
0x0040a14a,fault_status_floor_a14a,word,
0x0040a14c,scale_multiplier,word,
0x0040a152,torque_limit_calculated,word,
0x0040a154,filter_accumulator,word,
0x0040a156,speed_control_floor_a156,word,
0x0040a158,fuel_demand_actual,word,
0x0040a15a,scale_multiplier_a15a,word,
0x0040a15c,boost_pressure_scale_a15c,word,
0x0040a15e,scale_multiplier_a15e,word,
0x0040a160,fuel_blend_weight_dynamic,word,
0x0040a162,boost_pressure_scale_a162,word,
0x0040a164,boost_protection_mode_status,byte,
0x0040a168,fuel_trim_result_storage,word,
0x0040a16a,engine_mode_ramp_counter,word,
0x0040a16c,fuel_trim_output_state,byte,
0x0040a16e,pressure_fuel_delay_b_flag,byte,
0x0040a170,sensor_ema_result,byte,
0x0040a172,fuel_rate_condition_flag,byte,
0x0040a174,pressure_fuel_delay_a_flag,byte,
0x0040a176,fuel_demand_pressure_value,word,
0x0040a178,fuel_demand_enable_flag_a178,byte,
0x0040a17a,pressure_hysteresis_result,byte,
0x0040a17c,sensor_ema_threshold,word,
0x0040a17e,pressure_delay_counter,word,
0x0040a180,pressure_fuel_state_timers,dword,
0x0040a182,pressure_fuel_state_timers+2,,
0x0040a184,intake_temp_fuel_trim,word,
0x0040a186,coolant_temp_fuel_trim,word,
0x0040a188,temp_fuel_trim_max,word,
0x0040a18a,temp_fuel_trim_secondary,dword,
0x0040a18c,temp_fuel_trim_secondary+2,,
0x0040a190,pressure_temperature_enable,byte,
0x0040a192,pressure_trim_offset_1,word,
0x0040a194,pressure_trim_offset_2,word,
0x0040a196,turbo_ratio_sensor_input,word,
0x0040a198,pressure_trim_offset_3,word,
0x0040a19a,coolant_speed_demand_offset,word,
0x0040a19c,boost_speed_demand_offset,word,
0x0040a19e,boost_protection_state_flags,dword,
0x0040a1a0,boost_protection_state_flags+2,,
0x0040a1aa,fuel_timing_offset_clamped,word,
0x0040a1ac,throttle_rate_value,word,
0x0040a1ae,fuel_timing_output_value,word,
0x0040a1b0,fuel_blend_factor_1,word,
0x0040a1b2,engine_mode_flag,word,
0x0040a1b4,fuel_blend_factor_2,word,
0x0040a1b6,pressure_enable_validated_flag,byte,
0x0040a1b8,engine_transition_copy_flag,byte,
0x0040a1ba,fuel_timing_derivative_term,word,
0x0040a1bc,fuel_timing_derivative_clamped,word,
0x0040a1be,coolant_temperature_mode_flag,byte,
0x0040a1c0,fuel_demand_init_flag,byte,
0x0040a1c2,engine_load_condition_flags,byte,
0x0040a1c4,fuel_timing_trim_accumulator,word,
0x0040a1ca,division_dividend,word,
0x0040a1cc,throttle_position_raw,dword,
0x0040a1ce,throttle_position_raw+2,,
0x0040a1d4,fuel_timing_offset_integral,word,
0x0040a1dc,engine_operating_mode_state_1,word,
0x0040a1de,speed_control_demand_value,word,
0x0040a1e0,speed_control_state,byte,
0x0040a1e2,torque_request_raw,word,
0x0040a1e4,engine_mode_config_1,word,
0x0040a1e6,engine_mode_config_2,word,
0x0040a1e8,engine_mode_config_3,word,
0x0040a1ea,engine_mode_config_4,word,
0x0040a1ec,engine_mode_config_5,word,
0x0040a1ee,engine_mode_config_6,word,
0x0040a1f0,fuel_timing_compensated,word,
0x0040a1f2,fuel_timing_transition_flag,byte,
0x0040a1f4,PTR_DAT_0040a1f4,pointer,
0x0040a1f8,fuel_timing_upper_word,dword,
0x0040a1fc,fuel_trim_accumulator,pointer,
0x0040a200,fuel_map_base_value,word,
0x0040a202,rpm_speed_delta,word,
0x0040a204,engine_speed_value,word,
0x0040a206,rpm_speed_ramp_value,word,
0x0040a208,rpm_speed_ramp_output,word,
0x0040a20a,fuel_timing_backup_1,word,
0x0040a20c,fuel_timing_backup_2,byte,
0x0040a20d,fuel_timing_reset_flag,byte,
0x0040a20e,speed_reference_param_3,dword,
0x0040a210,speed_reference_param_3+2,,
0x0040a212,fuel_timing_backup_3,word,
0x0040a214,fuel_timing_backup_4,word,
0x0040a216,engine_mode_init_flag,byte,
0x0040a218,fuel_timing_target_output,word,
0x0040a21a,load_filter_coefficient_stored,byte,
0x0040a21c,fuel_timing_scale_factor_stored,word,
0x0040a21e,diagnostic_load_deviation,word,
0x0040a220,speed_mode_state_value,byte,
0x0040a222,speed_mode_state_value_2,byte,
0x0040a224,speed_mode_state_value_3,byte,
0x0040a226,fuel_timing_backup_load,word,
0x0040a228,fuel_timing_backup_derivative,byte,
0x0040a22a,speed_reference_lower_limit,byte,
0x0040a22c,speed_reference_upper_limit,word,
0x0040a22e,speed_mode_state_value_4,byte,
0x0040a230,fuel_timing_backup_load_2,word,
0x0040a232,fuel_trim_accumulator_array_ptr,word,
0x0040a234,torque_request_input_backup,word,
0x0040a236,engine_mode_config_7,word,
0x0040a238,engine_mode_config_8,word,
0x0040a23a,torque_request_raw_2,word,
0x0040a23c,torque_request_channel_select,word,
0x0040a23e,load_deviation_value,word,
0x0040a240,fuel_timing_offset_backup,word,
0x0040a242,fuel_timing_offset_backup_filtered,word,
0x0040a244,fuel_timing_offset_ramp_backup,word,
0x0040a246,fuel_timing_ramp_enable_flag,byte,
0x0040a248,fuel_timing_target_value,word,
0x0040a24a,load_reference_value,word,
0x0040a24c,load_filter_output,word,
0x0040a24e,fuel_timing_target,word,
0x0040a250,load_filter_coefficient,word,
0x0040a252,fuel_timing_scale_factor,word,
0x0040a254,fuel_trim_values_index,word,
0x0040a256,fuel_trim_normalize_scaled,word,
0x0040a258,fuel_trim_integral_term,word,
0x0040a25a,fuel_timing_upper_limit,word,
0x0040a25c,fuel_timing_upper_limit_2,word,
0x0040a25e,fuel_timing_transition_enable,byte,
0x0040a260,fuel_timing_source_rpm,word,
0x0040a262,fuel_timing_speed_offset,word,
0x0040a264,j1939_status_byte_1,byte,
0x0040a265,j1939_status_byte_2,byte,
0x0040a266,governor_mode_transition_timer,byte,
0x0040a268,fuel_rate_current,word,
0x0040a26a,fuel_rate_target,word,
0x0040a26c,temperature_trim_value,word,
0x0040a26e,protection_system_bit_4_state,byte,
0x0040a270,temperature_compensation_mode,word,
0x0040a272,temperature_trim_calc,word,
0x0040a274,speed_error_filtered,word,
0x0040a276,pressure_ramp_filter_output,word,
0x0040a278,pressure_ramp_enable_flag,byte,
0x0040a27a,pressure_ramp_state_flag,byte,
0x0040a27c,protection_control_source_index,byte,
0x0040a27e,pressure_ramp_active_flag,byte,
0x0040a280,pressure_adjustment_output,word,
0x0040a282,pressure_adjustment_enable,byte,
0x0040a288,pressure_input_filtered,word,
0x0040a28c,pressure_cold_start_enable,byte,
0x0040a28e,fuel_demand_condition_flag,byte,
0x0040a290,fuel_efficiency_percentage,byte,
0x0040a292,diagnostic_message_counter,byte,
0x0040a298,protection_control_gain,word,
0x0040a2a8,diagnostic_fuel_economy_value,word,
0x0040a2ac,governor_transition_clear_flag,byte,
0x0040a2ae,tsc1_speed_requested,word,
0x0040a2b0,protection_control_exit_flag,byte,
0x0040a2b2,fuel_efficiency_trim_value,byte,
0x0040a2b4,cold_start_fuel_demand_flag,byte,
0x0040a2bc,pgn65265_handler_index,byte,
0x0040a2c2,j1939_proprietary_status,byte,
0x0040a2c4,fuel_trim_threshold_mask,word,
0x0040a2c8,timing_table_lookup_state,byte,
0x0040a2ca,temperature_trim_result,byte,
0x0040a2ce,load_throttle_processed,word,
0x0040a2d0,pressure_fuel_adjustment,word,
0x0040a2d2,protection_torque_limit_target,word,
0x0040a2d4,protection_limit_backup,word,
0x0040a2d6,fuel_demand_source_select_flag,byte,
0x0040a2d8,oil_pressure_correction,word,
0x0040a2da,protection_rate_limit_timer,byte,
0x0040a2dc,boost_trim_enable_flag,byte,
0x0040a2de,pressure_fuel_adjustment_channel,byte,
0x0040a2e0,fault_debounce_result,byte,
0x0040a2e2,protection_fault_code_storage,word,
0x0040a2e6,torque_limit_factor,word,
0x0040a2ee,speed_demand_raw,word,
0x0040a2f0,torque_limit_speed_offset,word,
0x0040a2f2,speed_error_raw,word,
0x0040a2f4,speed_demand_value,word,
0x0040a2f6,limit_source_priority,torque_limit_arb_t,
0x0040a2f8,limit_source_active,,
0x0040a2fa,torque_limit_source,,
0x0040a2fc,fuel_limit_minimum,,
0x0040a2fe,torque_limit_source_value,word,
0x0040a300,torque_request_base,word,
0x0040a302,torque_limit_current,word,
0x0040a304,torque_limit_margin_offset,word,
0x0040a306,torque_demand_filtered,word,
0x0040a308,torque_limit_request,word,
0x0040a30a,limit_source_selection_flag,byte,
0x0040a30c,torque_output_raw,word,
0x0040a30e,torque_output_filtered,word,
0x0040a310,default_torque_limit_value,word,
0x0040a312,limit_source_active_state,byte,
0x0040a314,torque_output_limit_snapshot,word,
0x0040a316,limit_source_selection_copy,byte,
0x0040a318,limit_source_selection_mode,byte,
0x0040a31a,torque_limit_compare_state,byte,
0x0040a31c,torque_protection_initialized_flag,byte,
0x0040a31e,torque_limit_threshold_low,word,
0x0040a320,torque_limit_threshold_high,word,
0x0040a322,torque_limit_threshold_select,word,
0x0040a324,torque_limit_scale,word,
0x0040a326,torque_limit_scale_a326,word,
0x0040a328,torque_limit_scale_a328,word,
0x0040a32a,torque_limit_scale_a32a,word,
0x0040a32c,torque_output_value,word,
0x0040a32e,torque_limit_scale_a32e,word,
0x0040a330,scale_multiplier_a330,word,
0x0040a334,scale_multiplier_a334,word,
0x0040a336,scale_multiplier_a336,word,
0x0040a33a,scale_multiplier_a33a,word,
0x0040a33e,scale_multiplier_a33e,word,
0x0040a340,scale_multiplier_a340,word,
0x0040a342,torque_value,word,
0x0040a344,torque_value_a344,word,
0x0040a346,torque_value_a346,word,
0x0040a348,scale_multiplier_a348,word,
0x0040a34a,torque_value_a34a,word,
0x0040a34c,scale_multiplier_a34c,word,
0x0040a34d,scale_multiplier_a34c+1,,
0x0040a34e,scale_multiplier_a34e,word,
0x0040a350,boost_pressure_scale_a350,word,
0x0040a352,fuel_efficiency_trim,word,
0x0040a354,fuel_rate_limit_value,word,
0x0040a356,fuel_counter_value,dword,
0x0040a358,fuel_counter_value+2,,
0x0040a35c,scale_multiplier_a35c,word,
0x0040a360,scale_multiplier_a360,word,
0x0040a362,scale_multiplier_a362,word,
0x0040a364,fuel_trim_multiplier,word,
0x0040a366,fuel_trim_value,word,
0x0040a368,scale_multiplier_a368,word,
0x0040a36a,scale_multiplier_a36a,word,
0x0040a36c,scale_multiplier_a36c,word,
0x0040a36e,scale_multiplier_a36e,word,
0x0040a370,scale_multiplier_a370,word,
0x0040a372,scale_multiplier_a372,word,
0x0040a374,scale_multiplier_a374,word,
0x0040a376,turbo_blend_base_value,word,
0x0040a378,turbo_blend_output,word,
0x0040a37a,throttle_position_filtered,word,
0x0040a37c,turbo_ratio_a_enable,word,
0x0040a37e,turbo_ratio_a_filtered,word,
0x0040a380,turbo_ratio_scaled_output,word,
0x0040a382,engine_run_state,word,
0x0040a384,turbo_ratio_b_filtered,word,
0x0040a386,turbo_blend_select,word,
0x0040a388,turbo_mode_active,word,
0x0040a38a,turbo_blend_input,word,
0x0040a38c,turbo_blend_target,word,
0x0040a38e,throttle_blend_factor,word,
0x0040a390,throttle_demand_raw,byte,
0x0040a391,pressure_enable_floor,word,
0x0040a392,load_deviation_current,,
0x0040a394,throttle_filter_value,word,
0x0040a396,torque_request_filtered,word,
0x0040a398,scale_multiplier_a398,word,
0x0040a39a,scale_multiplier_a39a,word,
0x0040a39c,throttle_rate_delta,word,
0x0040a39e,throttle_rate_filtered,word,
0x0040a3a0,scale_multiplier_a3a0,word,
0x0040a3a2,scale_multiplier_a3a2,word,
0x0040a3a4,scale_multiplier_a3a4,word,
0x0040a3a6,scale_multiplier_a3a6,word,
0x0040a3a8,scale_multiplier_a3a8,word,
0x0040a3aa,scale_multiplier_a3aa,word,
0x0040a3ac,scale_multiplier_a3ac,word,
0x0040a3ae,scale_multiplier_a3ae,word,
0x0040a3b0,scale_multiplier_a3b0,word,
0x0040a3b2,scale_multiplier_a3b2,word,
0x0040a3b4,scale_multiplier_a3b4,word,
0x0040a3b6,scale_multiplier_a3b6,word,
0x0040a3b8,scale_multiplier_a3b8,word,
0x0040a3ba,scale_multiplier_a3ba,word,
0x0040a3bc,scale_multiplier_a3bc,word,
0x0040a3be,scale_multiplier_a3be,word,
0x0040a3c0,scale_multiplier_a3c0,word,
0x0040a3c2,scale_multiplier_a3c2,word,
0x0040a3c4,scale_multiplier_a3c4,word,
0x0040a3ca,rpm_governor,rpm_governor_state_t,
0x0040a3cc,rpm_governor.reserved_02,,
0x0040a3ce,rpm_governor.reserved_04,,
0x0040a3d0,rpm_governor.reserved_06,,
0x0040a3d2,rpm_governor.lower_rpm_limit,,
0x0040a3d4,rpm_governor.limit_adjustment,,
0x0040a3d6,rpm_governor.reserved_0c,,
0x0040a3d8,rpm_governor.reserved_0e,,
0x0040a3da,rpm_governor.desired_rpm,,
0x0040a3dc,speed_adjustment_delta,,
0x0040a3de,speed_lookup_result,,
0x0040a3e0,scale_multiplier_a3e0,word,
0x0040a3e2,scale_multiplier_a3e2,word,
0x0040a3e4,scale_multiplier_a3e4,word,
0x0040a3e6,scale_multiplier_a3e6,word,
0x0040a3e8,scale_multiplier_a3e8,word,
0x0040a3ea,throttle_efficiency_filtered,throttle_fuel_trim_t,
0x0040a3ec,throttle_fuel_demand_final,,
0x0040a3ee,final_fuel_trim,,
0x0040a3f0,load_adjusted_fuel,,
0x0040a3f2,load_based_fuel_trim,,
0x0040a3f4,rpm_based_fuel_trim,,
0x0040a3f6,throttle_efficiency_filtered.reserved_0c,,
0x0040a3f8,rpm_fuel_conversion,,
0x0040a3fa,throttle_efficiency_filtered.reserved_10,,
0x0040a3fc,throttle_efficiency_filtered.reserved_12,,
0x0040a3fe,throttle_fuel_conversion,,
0x0040a400,throttle_efficiency_filtered.reserved_16,,
0x0040a402,boost_correction_raw,word,
0x0040a404,fuel_efficiency_factor,word,
0x0040a406,boost_load_input,boost_pressure_state_t,
0x0040a408,boost_rpm_modifier,,
0x0040a40a,boost_lookup_result,,
0x0040a40c,boost_computed_value,,
0x0040a40e,boost_pressure_ratio,,
0x0040a410,boost_override_flag,,
0x0040a412,boost_load_input.reserved_0c,,
0x0040a414,boost_load_input.reserved_0e,,
0x0040a416,manifold_pressure_filtered,word,
0x0040a418,boost_rpm_table_result,word,
0x0040a41a,boost_pressure_offset_result,word,
0x0040a41c,boost_pressure_offset_clamped,word,
0x0040a41e,boost_correction_value,word,
0x0040a420,boost_torque_offset_ema,word,
0x0040a422,boost_table_lookup_1,word,
0x0040a424,boost_deviation_threshold,word,
0x0040a426,torque_value_a426,word,
0x0040a428,torque_value_a428,word,
0x0040a42a,torque_value_a42a,word,
0x0040a42c,feature_status_flags,word,
0x0040a42e,boost_denominator_min128,word,
0x0040a430,load_normalizer_selector,word,
0x0040a432,boost_compensation_factor,word,
0x0040a434,boost_deviation_exceeded,word,
0x0040a436,boost_control_enable,word,
0x0040a438,boost_filter_value,word,
0x0040a442,fuel_offset_scale,word,
0x0040a452,wastegate_pressure_filtered,word,
0x0040a454,wastegate_pressure_raw,word,
0x0040a456,boost_control_word,word,
0x0040a457,boost_control_word+1,,
0x0040a458,throttle_proportional_term,word,
0x0040a459,throttle_proportional_term+1,,
0x0040a45a,throttle_integral_term,word,
0x0040a45b,throttle_integral_term+1,,
0x0040a45c,throttle_derivative_gain,word,
0x0040a45d,throttle_derivative_gain+1,,
0x0040a460,manifold_pressure_input,word,
0x0040a462,boost_override_active,word,
0x0040a464,scale_multiplier_a464,word,
0x0040a466,turbo_mode_setpoint,word,
0x0040a46a,turbo_protection_limit,word,
0x0040a46b,turbo_protection_limit+1,,
0x0040a46c,turbo_temp_trim_value,word,
0x0040a46d,turbo_temp_trim_value+1,,
0x0040a46e,turbo_blend_coefficient,word,
0x0040a470,scale_multiplier_a470,word,
0x0040a472,scale_multiplier_a472,word,
0x0040a474,fuel_limit_scale,word,
0x0040a476,scale_multiplier_a476,word,
0x0040a47a,boost_pressure_scale_a47a,word,
0x0040a47c,boost_pressure_scale_a47c,word,
0x0040a47e,scale_multiplier_a47e,word,
0x0040a480,fuel_limit_source_value,word,
0x0040a482,fuel_limit_scale_a482,word,
0x0040a484,fuel_limit_filtered,word,
0x0040a486,scale_multiplier_a486,word,
0x0040a488,fuel_demand_reference,word,
0x0040a48a,timing_fuel_multiplier,word,
0x0040a48c,timing_fuel_input,word,
0x0040a48e,manifold_pressure_target,word,
0x0040a490,scale_multiplier_a490,word,
0x0040a492,fuel_limit_scale_a492,word,
0x0040a494,fuel_blend_mode,fuel_blend_state_t,
0x0040a496,fuel_blend_mode.reserved_02,,
0x0040a498,fuel_blend_mode.reserved_04,,
0x0040a49a,fuel_blend_mode.reserved_06,,
0x0040a49c,fuel_blend_mode.reserved_08,,
0x0040a49e,fuel_blend_weight,,
0x0040a4a0,scale_multiplier_a4a0,word,
0x0040a4a2,scale_multiplier_a4a2,word,
0x0040a4a4,scale_multiplier_a4a4,word,
0x0040a4a6,fuel_demand_intermediate_1,word,
0x0040a4a8,fuel_demand_intermediate_2,word,
0x0040a4aa,scale_multiplier_a4aa,word,
0x0040a4ac,scale_multiplier_a4ac,word,
0x0040a4ae,scale_multiplier_a4ae,word,
0x0040a4b0,scale_multiplier_a4b0,word,
0x0040a4b2,scale_multiplier_a4b2,word,
0x0040a4b4,scale_multiplier_a4b4,word,
0x0040a4b6,scale_multiplier_a4b6,word,
0x0040a4b8,scale_multiplier_a4b8,word,
0x0040a4ba,scale_multiplier_a4ba,word,
0x0040a4bc,scale_multiplier_a4bc,word,
0x0040a4be,scale_multiplier_a4be,word,
0x0040a4c0,scale_multiplier_a4c0,word,
0x0040a4c2,scale_multiplier_a4c2,word,
0x0040a4c4,scale_multiplier_a4c4,word,
0x0040a4c6,scale_multiplier_a4c6,word,
0x0040a4c8,scale_multiplier_a4c8,word,
0x0040a4ca,scale_multiplier_a4ca,word,
0x0040a4cc,scale_multiplier_a4cc,word,
0x0040a4ce,scale_multiplier_a4ce,word,
0x0040a4d0,scale_multiplier_a4d0,word,
0x0040a4d2,scale_multiplier_a4d2,word,
0x0040a4d4,scale_multiplier_a4d4,word,
0x0040a4d6,scale_multiplier_a4d6,word,
0x0040a4d8,scale_multiplier_a4d8,word,
0x0040a4da,scale_multiplier_a4da,word,
0x0040a4dc,scale_multiplier_a4dc,word,
0x0040a4de,fuel_demand_blend_weight_2,word,
0x0040a4e0,fuel_demand_blend_weight_1,word,
0x0040a4e2,boost_pressure_scale_a4e2,word,
0x0040a4e4,scale_multiplier_a4e4,word,
0x0040a4e6,scale_multiplier_a4e6,word,
0x0040a4e8,scale_multiplier_a4e8,word,
0x0040a4ea,scale_multiplier_a4ea,word,
0x0040a4ec,fuel_limit_scale_a4ec,word,
0x0040a4ee,fuel_demand_source_dualaxis,word,
0x0040a4f0,fuel_limit_state_value,byte,
0x0040a4f2,fuel_demand_rpm_lookup_result,word,
0x0040a4f4,fuel_demand_rpm_table_result_1,word,
0x0040a4f6,fuel_demand_rpm_table_result_2,word,
0x0040a4f8,fuel_demand_rpm_table_result_3,word,
0x0040a4fa,fuel_demand_rpm_table_result_4,word,
0x0040a4fc,fuel_limit_final_value,word,
0x0040a4fe,fuel_timing_offset_flag,byte,
0x0040a500,fuel_blend_mode_selection_flag,byte,
0x0040a502,protection_threshold_scaled_fuel_demand,protection_threshold_set_t,
0x0040a504,protection_recovery_threshold_fuel_demand,,
0x0040a506,protection_hysteresis_fuel_demand,,
0x0040a508,protection_threshold_scaled_fuel_demand_alt,,
0x0040a50a,protection_threshold_base_fuel_demand,,
0x0040a50c,protection_threshold_scaled_rpm_corrected,word,
0x0040a50e,protection_recovery_threshold_rpm_corrected,word,
0x0040a510,protection_hysteresis_rpm_corrected,word,
0x0040a512,protection_threshold_scaled_rpm_corrected_alt,word,
0x0040a514,protection_threshold_base_rpm_corrected,word,
0x0040a518,load_adjustment_value,word,
0x0040a51a,timing_fuel_input_value,word,
0x0040a51c,fuel_limit_filtered_stored,word,
0x0040a51e,timing_fuel_multiplier_value,word,
0x0040a520,fuel_demand_offset_applied,word,
0x0040a522,manifold_pressure_delta,word,
0x0040a524,manifold_pressure_correction,word,
0x0040a52e,fuel_demand_delta_lookup,word,
0x0040a530,fuel_timing_upper_threshold_stored,word,
0x0040a532,fuel_timing_result_stored,word,
0x0040a534,fuel_demand_offset_lookup,word,
0x0040a536,fuel_demand_delta_threshold,word,
0x0040a538,fuel_demand_offset_active_flag,word,
0x0040a53a,fuel_blend_weight_active_flag,byte,
0x0040a53c,injection_timing_ratio,word,
0x0040a53e,injection_timing_raw,word,
0x0040a540,injection_timing_lookup_1,word,
0x0040a542,injection_timing_offset,word,
0x0040a544,injection_timing_lookup_2,word,
0x0040a550,fuel_limit_debounce_decrement,word,
0x0040a55a,fuel_limit_maximum_threshold,word,
0x0040a572,throttle_previous_value,word,
0x0040a57a,fuel_demand_calculated,fuel_demand_control_t,
0x0040a57c,fuel_demand_mode,,
0x0040a57e,fuel_demand_enable_flag,,
0x0040a580,fuel_rate_limiter_state,,
0x0040a582,fuel_demand_rate_delta,,
0x0040a584,fuel_demand_throttle_based,,
0x0040a586,fuel_demand_override_value,,
0x0040a588,fuel_demand_override_active,,
0x0040a58a,fuel_demand_rate_limited,,
0x0040a58c,fuel_demand_override_countdown,,
0x0040a590,speed_demand_filtered,,
0x0040a592,fuel_demand_delta,,
0x0040a594,speed_error_value,,
0x0040a59e,speed_rate_value,byte,
0x0040a5a2,speed_filter_value,byte,
0x0040a5b4,fuel_map_rate_limit_threshold,word,
0x0040a5ec,torque_filter_value,byte,
0x0040a5ee,torque_modifier_value,word,
0x0040a5f6,torque_rate_value,byte,
0x0040a604,fuel_map_boost_pressure_input,word,
0x0040a608,manifold_pressure_error,word,
0x0040a60a,boost_protection_mode,word,
0x0040a60e,fuel_flow_rate_result,word,
0x0040a610,fuel_flow_rate_intermediate,word,
0x0040a612,fuel_flow_pressure_correction,word,
0x0040a614,fuel_flow_lookup_result,word,
0x0040a616,fuel_flow_mode_value,word,
0x0040a618,fuel_flow_mode_state,byte,
0x0040a61a,fuel_flow_mode_selection_flag,byte,
0x0040a61c,accelerator_position_raw,word,
0x0040a61e,protection_enable_condition_flag,byte,
0x0040a622,oil_pressure_protection_result,word,
0x0040a624,torque_state_load_value,word,
0x0040a626,load_normalizer_mode_value,byte,
0x0040a628,torque_state_value,word,
0x0040a62a,fuel_demand_load_normalizer_state_a62a,byte,
0x0040a62c,torque_state_negated,word,
0x0040a62e,fuel_flow_mode_temp_value,byte,
0x0040a630,oil_pressure_protection_limit_a630,word,
0x0040a632,throttle_protection_adjustment,word,
0x0040a634,throttle_position_result_1,word,
0x0040a636,throttle_position_result_2,word,
0x0040a638,throttle_position_result_3,word,
0x0040a63a,throttle_position_result_0,word,
0x0040a63c,throttle_position_result_base,word,
0x0040a63e,coolant_temp_protection_limit_0,word,
0x0040a640,coolant_temp_protection_limit_1,word,
0x0040a642,coolant_temp_protection_limit_2,word,
0x0040a644,coolant_temp_protection_limit_3,word,
0x0040a646,coolant_temp_protection_limit_4,word,
0x0040a64b,fuel_demand_callback_state,byte,
0x0040a64c,fuel_timing_advance,dword,
0x0040a650,fault_condition_threshold_flag,byte,
0x0040a652,protection_enable_status,byte,
0x0040a656,fault_protection_torque_value,word,
0x0040a658,protection_enable_condition_status,byte,
0x0040a65a,manifold_pressure_threshold_exceeded_flag,byte,
0x0040a65c,torque_setpoint_value,word,
0x0040a65e,fault_protection_mode_select,byte,
0x0040a660,sensor_channel_5_output_delta,word,
0x0040a662,sensor_channel_5_state_copy,byte,
0x0040a666,idle_diagnostic_reset_counter,word,
0x0040a668,boost_mode_active,word,
0x0040a669,boost_mode_active+1,,
0x0040a66a,throttle_position_filtered,byte,
0x0040a66c,fuel_system_fault_flag,byte,
0x0040a670,idle_state_byte_value,byte,
0x0040a675,idle_speed_control_input,byte,
0x0040a676,idle_control_state_machine,byte,
0x0040a678,boost_pressure_filter_input,byte,
0x0040a682,idle_speed_control_threshold,word,
0x0040a683,boost_protection_limit_threshold,,
0x0040a684,idle_speed_control_output,word,
0x0040a686,boost_pressure_filtered,word,
0x0040a688,engine_state_threshold_value,word,
0x0040a68c,idle_control_enable_flag,byte,
0x0040a68e,diagnostic_buffer_end_marker,word,
0x0040a68f,diagnostic_buffer_end_marker+1,,
0x0040a698,sensor_fault_ramp_active_flag,word,
0x0040a69a,sensor_protection_ramp_state,byte,
0x0040a69c,sensor_fault_debounce_flag,word,
0x0040a69e,pressure_ramp_maximum_exceeded_flag,word,
0x0040a6a0,sensor_diagnostic_error_value,word,
0x0040a6a2,sensor_diagnostic_variance,word,
0x0040a6a4,pressure_sensor_filtered_value,word,
0x0040a6a6,engine_mode_throttle_adjusted,word,
0x0040a6a8,pressure_diagnostic_calculated_value,word,
0x0040a6aa,engine_mode_filtered_value,word,
0x0040a6ac,engine_mode_adjusted_value,word,
0x0040a6ae,sensor_diagnostic_bias_adjusted,word,
0x0040a6b0,sensor_diagnostic_signed_error,word,
0x0040a6b2,sensor_monitoring_throttle_value,word,
0x0040a6c2,transmission_counter_value,word,
0x0040a6c4,sensor_blend_throttle_delta,word,
0x0040a6c6,sensor_blend_output_selection,word,
0x0040a6c8,sensor_range_check_flag,byte,
0x0040a6ca,fuel_demand_upper_limit,word,
0x0040a6cc,sensor_blend_alternate_gain_1,word,
0x0040a6ce,sensor_blend_scaled_output,word,
0x0040a6d0,sensor_blend_filter_delta,word,
0x0040a6d2,sensor_blend_magnitude_value,word,
0x0040a6d4,sensor_blend_alternate_gain_7,word,
0x0040a6d6,sensor_blend_final_output,word,
0x0040a6d8,sensor_blend_alternate_gain_3,word,
0x0040a6da,sensor_blend_output_scaled,word,
0x0040a6dc,sensor_blend_alternate_gain_5,word,
0x0040a6de,sensor_blend_alternate_gain_9,word,
0x0040a6e0,sensor_blend_output_magnitude,word,
0x0040a6e2,fuel_demand_intermediate_3,word,
0x0040a6e4,sensor_blend_exponential_average,word,
0x0040a6e6,sensor_blend_input_selection,word,
0x0040a6e8,sensor_blend_alternate_gain_11,word,
0x0040a6ea,speed_demand_from_sensor_blend,word,
0x0040a6ec,fuel_demand_upper_limit_value,word,
0x0040a6ee,speed_setpoint_value,word,
0x0040a6f0,fuel_demand_limit_lower_offset,word,
0x0040a6f2,fuel_demand_limit_upper_offset,word,
0x0040a6f4,fuel_demand_protection_state,byte,
0x0040a6f6,fuel_demand_protection_percentage,word,
0x0040a6f8,fuel_demand_protection_limit_flag,word,
0x0040a6fa,sensor_blend_comparison_adjustment,word,
0x0040a6fc,condition_timer_b_zero_flag,word,
0x0040a6fe,condition_timer_a_enable_flag,byte,
0x0040a700,condition_timer_c_enable_flag,byte,
0x0040a702,condition_timer_d_zero_flag,word,
