address,name,type,comment
0x0040a49c,fuel_blend_mode.reserved_08,undefined2,
0x0040a49e,fuel_blend_weight,undefined2,
0x0040a4a6,fuel_demand_intermediate_1,undefined2,
0x0040a4a8,fuel_demand_intermediate_2,undefined2,
0x0040a4de,fuel_demand_blend_weight_2,undefined2,
0x0040a4e0,fuel_demand_blend_weight_1,undefined2,
0x0040a522,manifold_pressure_delta,undefined2,
0x0040a524,manifold_pressure_correction,undefined2,
0x0040a536,fuel_demand_delta_threshold,undefined2,
0x0040a53c,injection_timing_ratio,undefined2,
0x0040a53e,injection_timing_raw,undefined2,
0x0040a540,injection_timing_lookup_1,undefined2,
0x0040a542,injection_timing_offset,undefined2,
0x0040a544,injection_timing_lookup_2,undefined2,
0x0040a572,throttle_previous_value,undefined2,
0x0040a57a,fuel_demand_calculated,undefined2,
0x0040a57c,fuel_demand_mode,undefined2,
0x0040a57e,fuel_demand_enable_flag,undefined2,
0x0040a580,fuel_rate_limiter_state,undefined2,
0x0040a582,fuel_demand_rate_delta,undefined2,
0x0040a584,fuel_demand_throttle_based,undefined2,
0x0040a586,fuel_demand_override_value,undefined2,
0x0040a588,fuel_demand_override_active,undefined2,
0x0040a58a,fuel_demand_rate_limited,undefined2,
0x0040a58c,fuel_demand_override_countdown,undefined2,
0x0040a592,fuel_demand_delta,undefined2,
0x0040a594,fuel_demand_delta_filtered,undefined2,
0x0040a60a,boost_protection_mode,undefined2,
0x0040a61c,accelerator_position_raw,undefined2,
0x0040a64c,fuel_timing_advance,undefined4,
0x0040a66a,throttle_position_filtered,undefined1,
0x0040a686,boost_pressure_filtered,undefined2,
0x0040a6ca,fuel_demand_upper_limit,undefined2,
0x0040a6e2,fuel_demand_intermediate_3,undefined2,
0x0040a7c0,fuel_demand_accumulator,undefined2,
0x0040a7d0,boost_shifted_numerator,undefined2,
0x0040a7d8,PTR_DAT_0040a7d8,undefined *,
0x0040a813,sensor_scale_factor_1,undefined2,
0x0040a815,sensor_scale_factor_2,undefined2,
0x0040a889,sensor_offset_value,undefined2,
0x0040a891,sensor_raw_ch1,undefined2,
0x0040a895,rpm_timing_divisor,undefined2,
0x0040a8c3,sensor_raw_ch3,undefined2,
0x0040a8cb,sensor_raw_ch4,undefined2,
0x0040a8cd,sensor_raw_ch5,undefined2,
0x0040a8cf,sensor_raw_ch6,undefined2,
0x0040a8d1,sensor_raw_ch7,undefined2,
0x0040a8d3,PTR_sensor_raw_ch7_0040a8d3,pointer,
0x0040abc6,PTR_DAT_0040abc6,pointer,
0x0040ac16,PTR_DAT_0040ac16,pointer,
0x0040ac54,PTR_DAT_0040ac54,pointer,
0x0040ad24,PTR_DAT_0040ad24,pointer,
0x0040ad28,PTR_DAT_0040ad28,pointer,
0x0040ad2c,PTR_DAT_0040ad2c,pointer,
0x0040ad30,PTR_DAT_0040ad30,pointer,
0x0040ad5a,governor_error_term,undefined2,
0x0040ad74,j1939_source_address,undefined2,
0x0040ada6,protection_activation_delay,undefined2,
0x0040adac,protection_threshold_scaled,undefined2,
0x0040adae,protection_recovery_threshold,undefined2,
0x0040adb0,protection_hysteresis,undefined2,
0x0040adb4,protection_threshold_base,undefined2,
0x0040adb6,protection_threshold_adjusted,undefined2,
0x0040adb8,protection_target_setpoint,undefined2,
0x0040adba,protection_param_saved,undefined2,
0x0040adbc,protection_output_select,undefined2,
0x0040addc,governor_derivative_term,undefined2,
0x0040ade0,governor_gain_schedule,undefined2,
0x0040adf6,governor_mode_request,undefined2,
0x0040adf8,governor_mode,undefined2,
0x0040adfa,torque_limit_mode_select,undefined2,
0x0040ae08,speed_control_state,,
0x0040ae18,speed_control_target,undefined2,
0x0040ae19,speed_control_target+1,,
0x0040ae22,speed_error_filtered,undefined2,
0x0040ae26,speed_control_derivative,undefined2,
0x0040ae30,speed_control_mode_flags,undefined2,
0x0040ae58,diagnostic_action_state,undefined2,
0x0040ae5a,speed_control_error,undefined2,
0x0040ae7c,governor_speed_setpoint,undefined2,
0x0040aeb4,speed_control_output,undefined2,
0x0040aeb8,speed_limit_upper,undefined2,
0x0040aec2,speed_control_integrator,,
0x0040aec4,speed_control_integrator.integrator+2,undefined4,
0x0040aec6,governor_output,,
0x0040aec8,speed_control_integrator.output+2,undefined2,
0x0040aede,protection_rate_limit,undefined2,
0x0040aeec,oil_pressure_protection_limit,undefined2,
0x0040aef8,coolant_temp_protection_limit,undefined2,
0x0040aefa,coolant_lookup_table_ptr,undefined2,
0x0040af3c,protection_param_input,undefined4,
0x0040af40,protection_param_current,undefined2,
0x0040af4c,protection_param_previous,undefined2,
0x0040af4e,protection_param_delta,undefined2,
0x0040af50,protection_eval_state,undefined2,
0x0040af52,protection_eval_result,undefined2,
0x0040af54,protection_transition_pending,undefined2,
0x0040af58,protection_bypass_active,undefined2,
0x0040af5a,governor_proportional_gain,undefined2,
0x0040af5c,governor_integral_term,undefined2,
0x0040af7c,protection_entry_condition,undefined2,
0x0040af7e,rpm_lower_limit,undefined2,
0x0040af80,rpm_upper_limit,undefined2,
0x0040afaa,protection_limit_active,undefined2,
0x0040afac,protection_limit_value,undefined2,
0x0040afae,protection_state_timer,undefined2,
0x0040afb0,protection_torque_limit,undefined2,
0x0040afb1,protection_torque_limit+1,,
0x0040afb2,fuel_demand_minimum_track,undefined2,
0x0040afb3,fuel_demand_minimum_track+1,,
0x0040affe,timing_compensation_final,undefined2,
0x0040b000,engine_operating_mode,undefined2,
0x0040b008,fuel_control_mode_select,undefined2,
0x0040b0d6,protection_upper_threshold,undefined2,
0x0040b0d8,protection_lower_threshold,undefined2,
0x0040b0e2,protection_temp_threshold,undefined2,
0x0040b0e8,protection_condition_eval,undefined2,
0x0040b0e9,protection_condition_flags_1,,
0x0040b0ea,protection_load_condition_flags,undefined1,
0x0040b0eb,protection_overtemp_flags,undefined1,
0x0040b0ec,protection_condition_eval.reserved_04,undefined1,
0x0040b0ed,protection_condition_flags_3,undefined1,
0x0040b0ee,protection_condition_flags_2,undefined1,
0x0040b0ef,protection_condition_eval.reserved_07,undefined1,
0x0040b0f0,protection_threshold_current,undefined1,
0x0040b0f1,protection_action_flags,undefined1,
0x0040b0f2,protection_status_flags,undefined1,
0x0040b0f4,protection_flags,undefined2,
0x0040b0f6,protection_status_flags.flags[2],undefined2,
0x0040b0f7,protection_output_flags,,
0x0040b0f9,protection_status_flags.rate_limit_flags,,
0x0040b0fe,protection_rate_limit_flags,undefined1,
0x0040b100,protection_status_code,undefined2,
0x0040b102,protection_status_code.status_code+2,undefined2,
0x0040b104,protection_timeout_counter,undefined2,
0x0040b106,protection_state1_timer_value,undefined2,
0x0040b108,protection_state2_timer_value,undefined2,
0x0040b110,protection_monitored_value,undefined2,
0x0040b116,protection_threshold_limit,undefined2,
0x0040b11c,protection_thermal_lockout,undefined2,
0x0040b11e,protection_load_lockout,undefined2,
0x0040b120,protection_rpm_lockout,undefined2,
0x0040b122,protection_sensor_fault_active,undefined2,
0x0040b124,protection_thermal_lockout.reserved_08,undefined2,
0x0040b126,protection_thermal_lockout.timer_expired,undefined2,
0x0040b128,protection_timer_expired,undefined2,
0x0040b12c,protection_inhibit_flag,undefined2,
0x0040b134,protection_threshold_exceeded,undefined2,
0x0040b135,protection_threshold_exceeded+1,,
0x0040b140,protection_cooldown_active,undefined2,
0x0040b142,protection_warmup_active,undefined4,
0x0040b144,protection_recovery_flag,,
0x0040b146,protection_warmup_counter,undefined2,
0x0040b1f0,engine_load_percent,undefined2,
0x0040b1f2,protection_time_counter,undefined2,
0x0040b1f4,protection_system_state,undefined2,
0x0040b21c,fuel_blend_factor_2,undefined2,
0x0040b224,fuel_demand_filtered_2,undefined2,
0x0040b22a,fuel_demand_offset_trim,pointer,
0x0040b266,protection_output_demand,undefined2,
0x0040b26c,protection_output_mode,undefined2,
0x0040b2d4,PTR_DAT_0040b2d4,pointer,
0x0040b300,PTR_DAT_0040b300,pointer,
0x0040b322,can_rx_filter_mask,undefined2,
0x0040b34e,can_message_index,undefined1,
0x0040b34f,can_message_buffer,undefined1,
0x0040b350,can_message_counter,undefined1,
0x0040b351,can_message_index.message_counter+1,undefined1,
0x0040b352,j1939_dm1_pending,undefined4,
0x0040b377,PTR_DAT_0040b377,pointer,
0x0040b37b,PTR_DAT_0040b37b,pointer,
0x0040b37f,PTR_j1939MessageResponseCallback_0040b37f,pointer,
0x0040b3bc,calibration_download_active,undefined1,
0x0040b3be,can_rx_data_buffer,undefined1,
0x0040b3d4,j1939_message_match_flags,undefined1,
0x0040b3e1,uds_received_service_id,undefined1,
0x0040b3e8,can_rx_message_id,undefined2,
0x0040b441,uds_session_active,undefined1,
0x0040b44e,uds_tx_buffer_index,undefined1,
0x0040b450,uds_response_code,undefined1,
0x0040b492,uds_source_address,undefined1,
0x0040b493,uds_service_id,undefined1,
0x0040b494,uds_subfunction,undefined1,
0x0040b495,uds_error_code,undefined1,
0x0040b496,uds_data_length,undefined1,
0x0040b497,uds_source_address.data[0],undefined1,
0x0040b49b,uds_source_address.data[4],undefined1,
0x0040b49c,uds_response_pending,undefined2,
0x0040b4ff,protection_override_mode,,
0x0040b5cf,response_buffer_write_index,,
0x0040b61c,fuel_limit_thermal,undefined2,
0x0040b61e,thermal_protection_active,undefined2,
0x0040b648,PTR_DAT_0040b648,pointer,
0x0040b652,protection_derate_factor,undefined4,
0x0040b674,protection_ramp_timer,undefined2,
0x0040b678,protection_ramp_rate,undefined2,
0x0040b6e0,protection_level_select,undefined2,
0x0040b6e4,protection_fuel_rate_limit,undefined2,
0x0040b73a,cbd_filter_state,undefined2,
0x0040b73c,cbd_fft_real_filtered,undefined2,
0x0040b73e,cbd_fft_imag_filtered,undefined2,
0x0040b740,cbd_harmonic_real,undefined2,
0x0040b742,cbd_harmonic_imag,undefined2,
0x0040b744,cbd_dc_offset,undefined2,
0x0040b746,cbd_calculation_enabled,undefined1,
0x0040b747,cbd_trim_limits_hit,undefined1,
0x0040b74c,cbd_accel_buffer_1,undefined2,
0x0040b74e,cbd_accel_buffer_2,undefined2,
0x0040b750,cbd_accel_buffer_3,undefined2,
0x0040b752,cbd_accel_buffer_4,undefined2,
0x0040b754,cbd_accel_buffer_5,undefined2,
0x0040b756,cbd_accel_buffer_6,undefined2,
0x0040b78e,engine_rpm_derivative,undefined2,
0x0040b790,engine_sync_pulse_count,undefined4,
0x0040b7a2,governor_error_integral,undefined2,
0x0040b7ac,target_engine_rpm,undefined2,
0x0040b7ae,target_engine_rpm.reserved_02,undefined4,
0x0040b7b2,target_engine_rpm.reserved_06,undefined4,
0x0040b7b6,target_engine_rpm.reserved_0a,undefined2,
0x0040b7b8,target_engine_rpm.reserved_0c,undefined2,
0x0040b7ba,current_engine_rpm,undefined2,
0x0040b7d2,engine_timing_delta,undefined2,
0x0040b7d6,governor_output_demand,undefined2,
0x0040b7ec,fault_scan_current_index,undefined2,
0x0040b7ee,engine_sync_tooth_count,undefined4,
0x0040b7f2,engine_position_error,undefined4,
0x0040b7f6,engine_timing_error,undefined2,
0x0040b804,fuel_demand_governor,undefined4,
0x0040b80a,engine_start_counter,undefined2,
0x0040b80c,engine_crank_state,undefined2,
0x0040b80e,engine_cranking_flag,undefined2,
0x0040b810,engine_run_state,undefined2,
0x0040b87f,engine_sync_status,,
0x0040b880,engine_sync_reference_count,undefined2,
0x0040b882,engine_speed_raw,undefined2,
0x0040b884,engine_sync_status.reserved_05,undefined2,
0x0040b89c,diagnostic_data_word_1,undefined2,
0x0040b89e,diagnostic_data_byte_3,undefined1,
0x0040b89f,diagnostic_data_byte_4,undefined1,
0x0040b8a0,engine_timing_raw,undefined2,
0x0040b8ae,diagnostic_data_word_2,undefined2,
0x0040b8b0,engine_position_counter,undefined2,
0x0040b8b2,engine_position_delta,undefined2,
0x0040b8b6,diagnostic_data_word_3,undefined2,
0x0040b92e,engine_tooth_counter,undefined2,
0x0040b930,engine_timing_reference,undefined2,
0x0040b9cb,PTR_DAT_0040b9cb,pointer,
0x0040bab8,load_ema_denominator,undefined2,
0x0040baba,load_ema_filtered,undefined2,
0x0040baf2,oil_pressure_sensor,undefined2,
0x0040baf4,coolant_temp_sensor,undefined2,
0x0040baf6,intake_air_temp_sensor,undefined2,
0x0040baf8,battery_voltage_raw,undefined2,
0x0040bb02,intake_air_temp_secondary,undefined2,
0x0040bb0a,fuel_demand_base_value,undefined2,
0x0040bb7a,protection_coolant_condition,undefined2,
0x0040bd82,sensor_ch0_output_1,undefined,
0x0040bd84,sensor_ch5_filtered,undefined2,
0x0040bd86,throttle_position_demand,undefined2,
0x0040bd8a,sensor_ch8_output_1,undefined,
0x0040bd8c,sensor_ch11_output_1,undefined,
0x0040bd8e,boost_pressure_sensor_raw,undefined2,
0x0040bd90,sensor_ch1_output_1,undefined,
0x0040bd94,sensor_ch6_output_1,undefined,
0x0040bd96,sensor_ch7_filtered,undefined2,
0x0040bd9a,sensor_ch0_output_2,undefined,
0x0040bd9c,sensor_ch1_output_2,undefined,
0x0040bd9e,throttle_position_secondary,undefined2,
0x0040bda0,sensor_ch7_output_2,undefined,
0x0040bda2,sensor_ch2_output_1,undefined2,
0x0040bda4,sensor_ch2_output_2,undefined2,
0x0040bda6,boost_pressure_sensor_filtered,undefined2,
0x0040bda8,sensor_ch5_output_2,undefined2,
0x0040bdaa,sensor_ch11_output_2,undefined,
0x0040bdac,sensor_ch6_output_2,undefined,
0x0040bdb0,sensor_ch8_output_2,undefined,
0x0040c04a,output_enable_bitmap,undefined2,
0x0040c050,protection_mode_bits,undefined1,
0x0040c051,protection_system_enable_bits,undefined1,
0x0040c052,protection_mode_bits.reserved_02,undefined1,
0x0040c053,protection_control_word,undefined1,
0x0040c082,protection_mode_flags,undefined1,
0x0040c117,injector_enable_ch0_7,undefined1,
0x0040c118,injector_enable_ch8_15,undefined1,
0x0040c119,output_channel_status,undefined1,
0x0040c11a,injector_timing_mode,undefined1,
0x0040c11b,injector_output_ch0,undefined1,
0x0040c11c,injector_fault_flags,undefined1,
0x0040c11d,injector_output_ch1,undefined1,
0x0040c200,PTR_DAT_0040c200,pointer,
0x00506c94,SUB_00506c94,undefined,
0x005075b8,SUB_005075b8,undefined,
0x00507684,SUB_00507684,undefined,
0x00507820,SUB_00507820,undefined,
0x0050dd10,SUB_0050dd10,undefined,
0x00512db0,switchD,,
0x00512db4,caseD_0,,
0x00512db8,caseD_1,,
0x00512dbc,caseD_2,,
0x00512dc0,caseD_3,,
0x00512dc4,caseD_4,,
0x00512dc8,caseD_5,,
0x00512dcc,caseD_6,,
0x00512dd0,caseD_7,,
0x00512dd4,caseD_8,,
0x00512e10,default,,
0x00513e0c,SUB_00513e0c,undefined,
0x005183b0,switchD,,
0x005183b8,caseD_1,,
0x005183bc,caseD_2,,
0x005183c0,caseD_3,,
0x005183c4,caseD_4,,
0x005183c8,caseD_5,,
0x005183cc,caseD_6,,
0x005183d0,caseD_7,,
0x005183d4,caseD_8,,
0x005183d8,caseD_9,,
0x005183dc,caseD_a,,
0x005183e0,caseD_b,,
0x005183e4,caseD_c,,
0x005183e8,caseD_d,,
0x005183ec,caseD_e,,
0x005183f0,caseD_f,,
0x005183f4,caseD_10,,
0x005183f8,caseD_11,,
0x005183fc,caseD_12,,
0x00518400,caseD_13,,
0x00518404,caseD_14,,
0x00518408,caseD_15,,
0x0051840c,caseD_16,,
0x00518410,caseD_17,,
0x00518414,caseD_18,,
0x00518418,caseD_19,,
0x0051841c,caseD_1a,,
0x00518420,caseD_1b,,
0x00518424,caseD_1c,,
0x00518428,caseD_1d,,
0x0051842c,caseD_1e,,
0x005187f8,switchD,,
0x005187fc,caseD_0,,
0x00518800,caseD_1,,
0x00518804,caseD_2,,
0x00518808,caseD_3,,
0x0051880c,caseD_4,,
0x00518810,caseD_5,,
0x00518814,caseD_6,,
0x00518818,caseD_7,,
0x0051881c,caseD_8,,
0x00518820,caseD_9,,
0x00518824,caseD_a,,
0x00518828,caseD_b,,
0x0051882c,caseD_c,,
0x00518830,caseD_d,,
0x00518834,caseD_e,,
0x00518838,caseD_f,,
0x0051883c,caseD_10,,
0x00518840,caseD_11,,
0x00518f4c,switchD,,
0x00518f50,caseD_0,,
0x00518f54,caseD_1,,
0x00518f58,caseD_2,,
0x00518f5c,caseD_3,,
0x00518f60,caseD_4,,
0x00518f64,caseD_5,,
0x00518f68,caseD_6,,
0x005192c4,default,,
0x005192c4,default,,
0x005192c4,default,,
0x00519ffc,SUB_00519ffc,undefined,
0x0051a018,SUB_0051a018,undefined,
0x0051a5f8,SUB_0051a5f8,undefined,
0x0051cda0,switchD,,
0x0051cda4,caseD_77,,
0x0051cda8,caseD_78,,
0x0051cdac,caseD_79,,
0x0051cdb0,caseD_7a,,
0x0051cdb4,caseD_7b,,
0x0051cdb8,caseD_7c,,
0x0051cdbc,caseD_7d,,
0x0051cdc0,caseD_7e,,
0x0051cdc4,caseD_7f,,
0x0051cdc8,caseD_80,,
0x0051cdcc,caseD_81,,
0x0051cdd0,caseD_82,,
0x0051cdd4,caseD_83,,
0x0051cdd8,caseD_84,,
0x0051cddc,caseD_85,,
0x0051cde0,caseD_86,,
0x0051cde4,caseD_87,,
0x0051cde8,caseD_88,,
0x0051cdec,caseD_89,,
0x0051cdf0,caseD_8a,,
0x0051cdf4,caseD_8b,,
0x0051cdf8,caseD_8c,,
0x0051cdfc,caseD_8d,,
0x0051ce00,caseD_8e,,
0x0051ce04,caseD_8f,,
0x0051ce08,caseD_90,,
0x0051ce0c,caseD_91,,
0x0051ce10,caseD_92,,
0x0051ce14,caseD_93,,
0x0051ce18,caseD_94,,
0x0051ce1c,caseD_95,,
0x0051ce20,caseD_96,,
0x0051ce24,caseD_97,,
0x0051ce28,caseD_98,,
0x0051ce2c,caseD_99,,
0x0051ce30,caseD_9a,,
0x0051ce34,caseD_9b,,
0x0051ce38,caseD_9c,,
0x0051ce3c,caseD_9d,,
0x0051ce40,caseD_9e,,
0x0051ce44,caseD_9f,,
0x0051ce48,caseD_a0,,
0x0051ce4c,caseD_a1,,
0x0051ce50,caseD_a2,,
0x0051ce54,caseD_a3,,
0x0051ce58,caseD_a4,,
0x0051ce5c,caseD_a5,,
0x0051ce60,caseD_a6,,
0x0051ce64,caseD_a7,,
0x0051ce68,caseD_a8,,
0x0051ce6c,caseD_a9,,
0x0051ce70,caseD_aa,,
0x0051ce74,caseD_ab,,
0x0051ce78,caseD_ac,,
0x0051ce7c,caseD_ad,,
0x0051ce80,caseD_ae,,
0x0051ce84,caseD_af,,
0x0051ce88,caseD_b0,,
0x0051ce8c,caseD_b1,,
0x0051ce90,caseD_b2,,
0x0051ce94,caseD_b3,,
0x0051ce98,caseD_b4,,
0x0051ce9c,caseD_b5,,
0x0051cea0,caseD_b6,,
0x0051cea4,caseD_b7,,
0x0051cea8,caseD_b8,,
0x0051ceac,caseD_b9,,
0x0051ceb0,caseD_ba,,
0x0051ceb4,caseD_bb,,
0x0051ceb8,caseD_bc,,
0x0051cebc,caseD_bd,,
0x0051cec0,caseD_be,,
0x0051cec4,caseD_bf,,
0x0051cec8,caseD_c0,,
0x0051cecc,caseD_c1,,
0x0051ced0,caseD_c2,,
0x0051ced4,caseD_c3,,
0x0051ced8,caseD_c4,,
0x0051cedc,caseD_c5,,
0x0051cee0,caseD_c6,,
0x0051cee4,caseD_c7,,
0x0051cee8,caseD_c8,,
0x0051ceec,caseD_c9,,
0x0051cef0,caseD_ca,,
0x0051cef4,caseD_cb,,
0x0051cef8,caseD_cc,,
0x0051cefc,caseD_cd,,
0x0051cf00,caseD_ce,,
0x0051cf04,caseD_cf,,
0x0051cf08,caseD_d0,,
0x0051cf0c,caseD_d1,,
0x0051cf10,caseD_d2,,
0x0051cf14,caseD_d3,,
0x0051cf18,caseD_d4,,
0x0051cf1c,caseD_d5,,
0x0051cf20,caseD_d6,,
0x0051cf24,caseD_d7,,
0x0051cf28,caseD_d8,,
0x0051cf2c,caseD_d9,,
0x0051cf30,caseD_da,,
0x0051cf34,caseD_db,,
0x0051cf38,caseD_dc,,
0x0051cf3c,caseD_dd,,
0x0051cf40,caseD_de,,
0x0051cf44,caseD_df,,
0x0051cf48,caseD_e0,,
0x0051cf4c,caseD_e1,,
0x0051cf50,caseD_e2,,
0x0051cf54,caseD_e3,,
0x0051cf58,caseD_e4,,
0x0051cf5c,caseD_e5,,
0x0051cf60,caseD_e6,,
0x0051cf64,caseD_e7,,
0x0051cf68,caseD_e8,,
0x0051cf6c,caseD_e9,,
0x0051cf70,caseD_ea,,
0x0051cf74,caseD_eb,,
0x0051cf78,caseD_ec,,
0x0051cf7c,caseD_ed,,
0x0051cf80,caseD_ee,,
0x0051cf84,caseD_ef,,
0x0051cf88,caseD_f0,,
0x0051cf8c,caseD_f1,,
0x0051cf90,caseD_f2,,
0x0051cf94,caseD_f3,,
0x0051cf98,caseD_f4,,
0x0051cf9c,caseD_f5,,
0x0051cfa0,caseD_f6,,
0x0051cfa4,caseD_f7,,
0x0051cfa8,caseD_f8,,
0x0051cfac,caseD_f9,,
0x0051cfb0,caseD_fa,,
0x0051cfb4,caseD_fb,,
0x0051cfb8,caseD_fc,,
0x0051d14c,default,,
0x0051d848,switchD,,
0x0051d84c,caseD_f5,,
0x0051d850,caseD_f6,,
0x0051d854,caseD_f7,,
0x0051d858,caseD_f8,,
0x0051d85c,caseD_f9,,
0x0051d860,caseD_fa,,
0x0051d864,caseD_fb,,
0x0051d868,caseD_fc,,
0x0051d870,caseD_fe,,
0x0051d944,default,,
0x0051d994,switchD,,
0x0051d998,caseD_f5,,
0x0051d99c,caseD_f6,,
0x0051d9a4,caseD_f8,,
0x0051d9a8,caseD_f9,,
0x0051d9ac,caseD_fa,,
0x0051d9b0,caseD_fb,,
0x0051d9b4,caseD_fc,,
0x0051d9b8,caseD_fd,,
0x0051d9bc,caseD_fe,,
0x0051e5c4,switchD,,
0x0051e5c8,caseD_9,,
0x0051e5cc,caseD_a,,
0x0051e5d0,caseD_b,,
0x0051e5d4,caseD_c,,
0x0051e5d8,caseD_d,,
0x0051e5dc,caseD_e,,
0x0051e5e0,caseD_f,,
0x0051e5e4,caseD_10,,
0x0051e5e8,caseD_11,,
0x0051e5ec,caseD_12,,
0x0051e5f0,caseD_13,,
0x0051e5f4,caseD_14,,
0x0051e5f8,caseD_15,,
0x0051e5fc,caseD_16,,
0x0051e600,caseD_17,,
0x0051e604,caseD_18,,
0x0051e608,caseD_19,,
0x0051e60c,caseD_1a,,
0x0051e610,caseD_1b,,
0x0051e614,caseD_1c,,
0x0051e618,caseD_1d,,
0x0051e61c,caseD_1e,,
0x0051e620,caseD_1f,,
0x0051e624,caseD_20,,
0x0051e628,caseD_21,,
0x0051e62c,caseD_22,,
0x0051e630,caseD_23,,
0x0051e634,caseD_24,,
0x0051e638,caseD_25,,
0x0051e63c,caseD_26,,
0x0051e640,caseD_27,,
0x0051e644,caseD_28,,
0x0051e648,caseD_29,,
0x0051e64c,caseD_2a,,
0x0051e650,caseD_2b,,
0x0051e654,caseD_2c,,
0x0051e658,caseD_2d,,
0x0051e65c,caseD_2e,,
0x0051e660,caseD_2f,,
0x0051e664,caseD_30,,
0x0051e668,caseD_31,,
0x0051e66c,caseD_32,,
0x0051e670,caseD_33,,
0x0051e674,caseD_34,,
0x0051e678,caseD_35,,
0x0051e67c,caseD_36,,
0x0051e680,caseD_37,,
0x0051e684,caseD_38,,
0x0051e688,caseD_39,,
0x0051e68c,caseD_3a,,
0x0051e690,caseD_3b,,
0x0051e694,caseD_3c,,
0x0051e698,caseD_3d,,
0x0051e69c,caseD_3e,,
0x0051e6a0,caseD_3f,,
0x0051e6a4,caseD_40,,
0x0051e6a8,caseD_41,,
0x0051e6ac,caseD_42,,
0x0051e6b0,caseD_43,,
0x0051e6b4,caseD_44,,
0x0051e6b8,caseD_45,,
0x0051e6bc,caseD_46,,
0x0051e6c0,caseD_47,,
0x0051e6c4,caseD_48,,
0x0051e6c8,caseD_49,,
0x0051e6cc,caseD_4a,,
0x0051e6d0,caseD_4b,,
0x0051e6d4,caseD_4c,,
0x0051e6d8,caseD_4d,,
0x0051e6dc,caseD_4e,,
0x0051e6e0,caseD_4f,,
0x0051e6e4,caseD_50,,
0x0051e6e8,caseD_51,,
0x0051e6ec,caseD_52,,
0x0051e6f0,caseD_53,,
0x0051e6f4,caseD_54,,
0x0051e6f8,caseD_55,,
0x0051e6fc,caseD_56,,
0x0051e700,caseD_57,,
0x0051e704,caseD_58,,
0x0051e708,caseD_59,,
0x0051e70c,caseD_5a,,
0x0051e710,caseD_5b,,
0x0051e714,caseD_5c,,
0x0051e718,caseD_5d,,
0x0051e71c,caseD_5e,,
0x0051e720,caseD_5f,,
0x0051ea68,default,,
0x0051eb44,switchD,,
0x0051eb48,caseD_0,,
0x0051eb4c,caseD_1,,
0x0051eb50,caseD_2,,
0x0051eb54,caseD_3,,
0x0051eb58,caseD_4,,
0x0051eb5c,caseD_5,,
0x0051eb60,caseD_6,,
0x0051eb64,caseD_7,,
0x0051eb68,caseD_8,,
0x0051eb6c,caseD_9,,
0x0051eb70,caseD_a,,
0x0051eb74,caseD_b,,
0x0051eb78,caseD_c,,
0x0051ebb8,default,,
0x0051ec18,switchD,,
0x0051ec1c,caseD_0,,
0x0051ec20,caseD_1,,
0x0051ec24,caseD_2,,
0x0051ec28,caseD_3,,
0x0051ec2c,caseD_4,,
0x0051ec30,caseD_5,,
0x0051ec34,caseD_6,,
0x0051ec38,caseD_7,,
0x0051ec3c,caseD_8,,
0x0051ec40,caseD_9,,
0x0051ec44,caseD_a,,
0x0051ec48,caseD_b,,
0x0051ec4c,caseD_c,,
0x0051ec90,default,,
0x0051ece0,switchD,,
0x0051ece4,caseD_0,,
0x0051ece8,caseD_1,,
0x0051ecec,caseD_2,,
0x0051ecf0,caseD_3,,
0x0051ecf4,caseD_4,,
0x0051ecf8,caseD_5,,
0x0051ecfc,caseD_6,,
0x0051ed00,caseD_7,,
0x0051ed04,caseD_8,,
0x0051ed08,caseD_9,,
0x0051ed0c,caseD_a,,
0x0051ed10,caseD_b,,
0x0051ed14,caseD_c,,
0x0051ed18,caseD_d,,
0x0051ed1c,caseD_e,,
0x0051ed20,caseD_f,,
0x0051ed24,caseD_10,,
0x0051ed28,caseD_11,,
0x0051ed2c,caseD_12,,
0x0051ed30,caseD_13,,
0x0051ed34,caseD_14,,
0x0051ed38,caseD_15,,
0x0051ed3c,caseD_16,,
0x0051ed40,caseD_17,,
0x0051ed44,caseD_18,,
0x0051ed48,caseD_19,,
0x0051ed4c,caseD_1a,,
0x0051ed50,caseD_1b,,
0x0051ed54,caseD_1c,,
0x0051ed58,caseD_1d,,
0x0051ed5c,caseD_1e,,
0x0051ed60,caseD_1f,,
0x0051ed64,caseD_20,,
0x0051ed68,caseD_21,,
0x0051ed6c,caseD_22,,
0x0051ed70,caseD_23,,
0x0051ed74,caseD_24,,
0x0051ed78,caseD_25,,
0x0051ed7c,caseD_26,,
0x0051ed80,caseD_27,,
0x0051ed84,caseD_28,,
0x0051ed88,caseD_29,,
0x0051ed8c,caseD_2a,,
0x0051ed90,caseD_2b,,
0x0051ed94,caseD_2c,,
0x0051ed98,caseD_2d,,
0x0051ed9c,caseD_2e,,
0x0051eda0,caseD_2f,,
0x0051eda4,caseD_30,,
0x0051eda8,caseD_31,,
0x0051edac,caseD_32,,
0x0051edb0,caseD_33,,
0x0051edb4,caseD_34,,
0x0051edb8,caseD_35,,
0x0051edbc,caseD_36,,
0x0051edc0,caseD_37,,
0x0051edc4,caseD_38,,
0x0051edc8,caseD_39,,
0x0051edcc,caseD_3a,,
0x0051edd0,caseD_3b,,
0x0051edd4,caseD_3c,,
0x0051edd8,caseD_3d,,
0x0051eddc,caseD_3e,,
0x0051ede0,caseD_3f,,
