enum_name,value,member_name,comment,size
SENSOR_HISTORY_STATE,3,RECOVERY,Recovery countdown state,2

# Engine Sync State
SYNC_STATE,0,NO_SYNC,No synchronization established,1
SYNC_STATE,1,HAVE_SYNC,Synchronization established and maintained,1
SYNC_STATE,2,LOST_SYNC,Synchronization was established but lost,1

# High RPM Protection State Machine
HIGH_RPM_PROTECTION_STATE,0,MONITORING,Initial state - monitoring conditions for entry,2
HIGH_RPM_PROTECTION_STATE,1,TIMER_COUNTING,Timer countdown active - conditions met,2
HIGH_RPM_PROTECTION_STATE,2,RPM_PROTECTION_WARNING_ACTIVE,Warning threshold reached - protection active,2
HIGH_RPM_PROTECTION_STATE,3,FAULT_TRIGGERED,Fault triggered - derate change detected,2
HIGH_RPM_PROTECTION_STATE,4,SHUTDOWN_PENDING,Shutdown pending - timer expired waiting for idle,2

# High RPM Protection Flags
HIGH_RPM_PROTECTION_FLAGS,0x80,TIMER_ACTIVE,High RPM protection timer is running,1
HIGH_RPM_PROTECTION_FLAGS,0x08,HIGH_RPM_DIAG_FLAG,Diagnostic system flags bit 1 is set,1
HIGH_RPM_PROTECTION_FLAGS,0x04,FAULT_WITH_DIAG,High RPM fault + diagnostic flag bit 2,1
HIGH_RPM_PROTECTION_FLAGS,0x02,SHUTDOWN_TIMER_ZERO,Shutdown active and timer expired,1
HIGH_RPM_PROTECTION_FLAGS,0x01,HIGH_RPM_WARNING_ACTIVE,High RPM protection warning flag set,1

# Fuel Demand Source IDs
FUEL_DEMAND_SOURCE,0,TABLE_BLEND_CALC,Table interpolation blend calculation result,2
FUEL_DEMAND_SOURCE,1,RPM_BASED_LIMIT,RPM-based fuel demand limit,2
FUEL_DEMAND_SOURCE,2,BLEND_PARAM_FALLBACK,Blend parameter 2 fallback value,2
FUEL_DEMAND_SOURCE,3,HIGH_RPM_FUEL_LIMIT,High RPM fuel limit,2
FUEL_DEMAND_SOURCE,4,FUEL_LIMIT_FLOOR,Fuel limit floor value,2
FUEL_DEMAND_SOURCE,5,ENGINE_MODE_TRANSITION,Engine mode transition timing,2

# Fuel Demand Limit Sources
FUEL_DEMAND_LIMIT,0,NO_LIMIT_ACTIVE,No fuel limit active / cleared state,2
FUEL_DEMAND_LIMIT,1,OVERRIDE_STATE_ACTIVE,Override state active from fuel_demand_override_state,2
FUEL_DEMAND_LIMIT,5,PROTECTION_OVERRIDE,Protection/override state - init and fault recovery,2

# Fuel Arbitrator Flags
FUEL_ARB_FLAGS,0x04,THROTTLE_OVERRIDE,Override throttle control when set,1
FUEL_ARB_FLAGS,0x08,SPEED_LIMIT_ACTIVE,Activate speed limiter when set,1
FUEL_ARB_FLAGS,0x10,FUEL_LIMIT_ACTIVE,Activate fuel limiter when set,1

# Shutdown Selector Sources
SHUTDOWN_SELECTOR_SOURCE,13,FUEL_DEMAND_MODE_OVERRIDE,Fuel demand mode selector override,2
SHUTDOWN_SELECTOR_SOURCE,15,SHUTDOWN_PROTECTION_LIMIT,Shutdown protection fuel limit,2
SHUTDOWN_SELECTOR_SOURCE,16,DIAGNOSTIC_MODE_BUFFER,Diagnostic mode buffer limit,2
SHUTDOWN_SELECTOR_SOURCE,17,FUEL_LIMIT_SHUTDOWN,Fuel limit from shutdown calc,2
SHUTDOWN_SELECTOR_SOURCE,19,CALCULATED_FUEL_TIMING,Calculated fuel timing value,2
SHUTDOWN_SELECTOR_SOURCE,20,FUEL_ARBITRATOR_DIAG,Fuel arbitrator diagnostic mode,2
SHUTDOWN_SELECTOR_SOURCE,21,SHUTDOWN_LIMIT_SELECTOR,Shutdown limit selector value,2
SHUTDOWN_SELECTOR_SOURCE,28,SHUTDOWN_MINIMUM_INIT,Shutdown minimum init value,2
SHUTDOWN_SELECTOR_SOURCE,29,PROTECTION_SHUTDOWN_LIMIT,Protection shutdown fuel limit,2
SHUTDOWN_SELECTOR_SOURCE,34,OIL_PRESSURE_PROTECTION,Oil pressure protection limit,2

# Retarder Mode State Machine
RETARDER_MODE_STATE,0,RETARDER_DISABLED,Retarder control disabled,1
RETARDER_MODE_STATE,1,RETARDER_SPEED_SYNC,Speed synchronization mode,1
RETARDER_MODE_STATE,2,RETARDER_LOAD_BASED,Load-based retard mode,1
RETARDER_MODE_STATE,3,RETARDER_PROPORTIONAL,Proportional control mode,1

# I/O Control State
IO_CONTROL_STATE,0,OFF_INACTIVE,Output off/inactive - waiting for condition,1
IO_CONTROL_STATE,1,TRANSITIONING,Transition state - checking conditions,1
IO_CONTROL_STATE,2,ON_ACTIVE,Output on/active - condition met,1

# Output Control Timer State
OUTPUT_CONTROL_TIMER_STATE,0,OUTPUT_TIMER_IDLE,Output timer idle state,1
OUTPUT_CONTROL_TIMER_STATE,1,OUTPUT_TIMER_STATE_1,Output timer state 1,1
OUTPUT_CONTROL_TIMER_STATE,2,OUTPUT_TIMER_STATE_2,Output timer state 2,1
OUTPUT_CONTROL_TIMER_STATE,3,OUTPUT_TIMER_STATE_3,Output timer state 3,1
OUTPUT_CONTROL_TIMER_STATE,4,OUTPUT_TIMER_STATE_4,Output timer state 4,1
OUTPUT_CONTROL_TIMER_STATE,5,OUTPUT_TIMER_STATE_5,Output timer state 5,1

# Output Control Timing State
OUTPUT_CONTROL_TIMING_STATE,0x01,TIMING_MODE_A,PWM output timing mode A,1
OUTPUT_CONTROL_TIMING_STATE,0x02,TIMING_MODE_B,PWM output timing mode B,1

# Proprietary Diagnostic Status
PROP_DIAG_STATUS,0xF0,STATUS_NORMAL,Normal operation - load below threshold,1
PROP_DIAG_STATUS,0xF1,PROP_DIAG_STATUS_F1,Status F1 - specific condition,1
PROP_DIAG_STATUS,0xF4,STATUS_LOAD_HIGH,Load above threshold,1
PROP_DIAG_STATUS,0xF8,STATUS_FAULT_ACTIVE,Critical fault active,1
PROP_DIAG_STATUS,0x01,STATUS_BIT0_LOAD_INACTIVE,Bit 0 set when load calculation inactive,1

# Parameter Validation Limits
PARAM_VALIDATION,32000,SAFETY_LIMIT,Maximum allowed parameter value,2
PARAM_VALIDATION,65535,BLOCK_LIMIT,Block validation limit,2

# Event Timer Channels - used with cancelEventTimer/tickEventTimer
# Timer variables at 0x003fcf3a-0x003fcf54 (DAT_003fcf36 = active count)
EVENT_TIMER_CHANNEL,0x04,TIMER_CHANNEL_04,Timer channel 4 (DAT_003fcf42),1
EVENT_TIMER_CHANNEL,0x0b,TIMER_CHANNEL_11,Timer channel 11 (DAT_003fcf44),1
EVENT_TIMER_CHANNEL,0x10,TIMER_CHANNEL_16,Timer channel 16 (DAT_003fcf54),1
EVENT_TIMER_CHANNEL,0x11,TIMER_CHANNEL_17,Timer channel 17 (DAT_003fcf4c),1
EVENT_TIMER_CHANNEL,0x12,TIMER_CHANNEL_18,Timer channel 18 (DAT_003fcf4a),1
EVENT_TIMER_CHANNEL,0x13,TIMER_CHANNEL_19,Timer channel 19 (DAT_003fcf4e),1
EVENT_TIMER_CHANNEL,0x14,TIMER_CHANNEL_20,Timer channel 20 (DAT_003fcf50),1
EVENT_TIMER_CHANNEL,0x15,TIMER_CHANNEL_21,Timer channel 21 (DAT_003fcf52),1
EVENT_TIMER_CHANNEL,0x26,TIMER_CHANNEL_38,Timer channel 38 (DAT_003fcf3a),1
EVENT_TIMER_CHANNEL,0x2b,TIMER_CHANNEL_43,Timer channel 43 (DAT_003fcf3c),1
EVENT_TIMER_CHANNEL,0x2c,TIMER_CHANNEL_44,Timer channel 44 (DAT_003fcf3e),1
EVENT_TIMER_CHANNEL,0x35,TIMER_CHANNEL_53,Timer channel 53 (DAT_003fcf40),1
# Prior boot fault state - set at keyoff: 1 if engine didn't complete a normal run cycle
# (cold_start_phase != 1 at keyoff = crashed or shut down mid cold-start sequence)
# Blocks diagnostic session access on next boot until the condition is resolved
PRIOR_BOOT_STATE,0,PRIOR_BOOT_NORMAL,Previous boot completed a normal run cycle; diagnostics permitted,1
PRIOR_BOOT_STATE,1,PRIOR_BOOT_FAULTED,Previous boot faulted or shut down mid cold-start; diagnostics locked out,1
# Diagnostic session state machine - three-state, not a boolean flag
DIAG_SESSION_STATE,0,INACTIVE,No session; J1939 broadcasts running normally,2
DIAG_SESSION_STATE,1,ACTIVE,Session healthy; broadcasts suppressed; writes permitted,2
DIAG_SESSION_STATE,2,LOCKED_OUT,Keep-alive auth failed 3 times; session frozen,2
# J1939 standby state - controls whether ECU is armed for session activation or session is running
J1939_STANDBY_STATE,0,SESSION_ACTIVE,Diagnostic session running; J1939 broadcasts suppressed,2
J1939_STANDBY_STATE,1,STANDING_BY,ECU armed and waiting for tool to activate session,2
# J1939 diagnostic request response codes - returned by handlers and sent back to tool on PGN 0xEF00
DIAG_RESPONSE,0,DIAG_ACK,Request fulfilled successfully,4
DIAG_RESPONSE,4,DIAG_NACK_NOT_READY,Rejected: ECU not in standby (j1939_standby_flag was 0),4
DIAG_RESPONSE,7,DIAG_NACK_PROTECTED,Rejected: protection mode active,4
# EEPROM diagnostic handler state machine (eeprom_diag_state at 0x003fecf1)
# Dispatches diagnostic requests during EEPROM operations in mpc555_processDiagnosticAndEepromRequests
EEPROM_DIAG_STATE,0x03,EEPROM_DIAG_HANDLE_RESPONSE,Handle EEPROM diagnostic response,1
EEPROM_DIAG_STATE,0x10,EEPROM_DIAG_DATA_TRANSFER,Process EEPROM data transfer,1
EEPROM_DIAG_STATE,0x11,EEPROM_DIAG_SEND_VERSION,Send EEPROM version response,1
EEPROM_DIAG_STATE,0x12,EEPROM_DIAG_TRANSFER_BLOCK,Transfer data block service,1
EEPROM_DIAG_STATE,0x20,EEPROM_DIAG_WRITE_DISPATCH,Dispatch EEPROM write request,1
# Calibration write mode - gates whether parameter writes go to volatile RAM or persistent EEPROM
# Mirrors Cummins CILCALDATASERVERLib.tagCICacheMode: dataVolatile vs readWrite
CAL_WRITE_MODE,0xea,CAL_VOLATILE,Writes land in RAM only; lost on power cycle,1
CAL_WRITE_MODE,0xee,CAL_PERSISTENT,Writes go through to EEPROM; survive power cycle,1
# TSC1 Override Control Mode (J1939 SPN 695) - bits 0-1 of TSC1 byte 1
# Used as local 'control_mode' in torqueControlModeHandler and stored in governor_mode field
TSC1_OVERRIDE_MODE,0,TSC1_OVERRIDE_OFF,Override disabled; normal engine governor operation,1
TSC1_OVERRIDE_MODE,1,TSC1_SPEED_CONTROL,Speed control; ECU governs to TSC1 requested_speed,1
TSC1_OVERRIDE_MODE,2,TSC1_TORQUE_CONTROL,Torque control; active during transmission shift-in-progress,1
TSC1_OVERRIDE_MODE,3,TSC1_SPEED_TORQUE_LIMIT,Speed and torque limit; ECU caps both simultaneously,1

# Cold start state machine (cold_start_phase, word at 0x0040a7c0)
# Tracks engine warm-up progression from crank to normal governor operation.
# Transitions: 0→1 always; 1→2 (RPM > trigger); 1→8 (MIOS stopped, not shutdown);
#   2→3 (RPM ≥ governor setpoint); 2→6 (crank events exceeded threshold);
#   3→4 (fuel mode switch active); 3→7 (RPM < threshold); 3→5 (shutdown w/ cold mode);
#   6 and 7 mirror case 2 transitions; 8→1 (crank=1, RPM=0, no inhibit)
COLD_START_PHASE,0,CSP_INIT,Reset/power-on default; immediately transitions to CRANKING,2
COLD_START_PHASE,1,CSP_CRANKING,Engine at idle/crank speed; RPM below trigger threshold,2
COLD_START_PHASE,2,CSP_ABOVE_RPM_TRIGGER,RPM exceeded trigger but below governor setpoint; warming up,2
COLD_START_PHASE,3,CSP_AT_GOVERNOR_SETPOINT,RPM at or above governor setpoint; cold start governor active,2
COLD_START_PHASE,4,CSP_FUEL_MODE_SWITCH,Fuel mode switch active; waiting for switch to release,2
COLD_START_PHASE,5,CSP_SUSPENDED,Cold start suspended due to shutdown inhibit with cold mode enabled,2
COLD_START_PHASE,6,CSP_ABOVE_RPM_VIA_EVENTS,Same as ABOVE_RPM_TRIGGER but entered via crank event counter overflow,2
COLD_START_PHASE,7,CSP_SETPOINT_UNDERRUN,Dropped below governor setpoint after reaching it (phase 3 backtrack),2
COLD_START_PHASE,8,CSP_ENGINE_STANDBY,Engine cranking (RPM=0) or MIOS crank signal stopped; pre/post-run standby,2

# J1939-21 ACKM control byte (PGN 0xE800 byte 1)
# Used as j1939_ack_msg_t.control_byte and as ack_type parameter in sendAcknowledgeMessage/sendNegativeAck
J1939_ACK_TYPE,0,J1939_ACK,Positive acknowledgment - request fulfilled,1
J1939_ACK_TYPE,1,J1939_NACK,Negative acknowledgment - cannot comply with request,1
J1939_ACK_TYPE,2,J1939_ACCESS_DENIED,Access denied - not authorized for requested action,1
J1939_ACK_TYPE,3,J1939_CANNOT_RESPOND,Cannot respond - busy or resource unavailable,1
# Cruise control action state (cruise_control_state @ 0x0040b68e) - selects action in cm848_cruiseSpeedCommandStateMachine; maps to SAE J1939 SPN527 cruise states
CRUISE_CONTROL_STATE,0,CRUISE_OFF,Cruise off/disabled - clears override and fuel-enable,2
CRUISE_CONTROL_STATE,1,CRUISE_SET,SET pressed - latch current speed as cruise_speed_command (J1939 SET),2
CRUISE_CONTROL_STATE,2,CRUISE_RESUME,RESUME - restore cruise_speed_target_working (J1939 RESUME),2
CRUISE_CONTROL_STATE,3,CRUISE_DECELERATE,Decelerate/coast via fuel-rate step (J1939 DECELERATE),2
CRUISE_CONTROL_STATE,4,CRUISE_ACCELERATE,Accelerate via fuel-rate ramp (J1939 ACCELERATE),2
CRUISE_CONTROL_STATE,5,CRUISE_DECELERATE_2,Decelerate alternate fuel-rate step (J1939 DECELERATE),2
CRUISE_CONTROL_STATE,6,CRUISE_ACCELERATE_2,Accelerate alternate fuel-rate ramp (J1939 ACCELERATE),2
CRUISE_CONTROL_STATE,7,CRUISE_ACTIVE_HOLD,Override active - holding setpoint (J1939 HOLD),2
CRUISE_CONTROL_STATE,8,CRUISE_STANDBY,Armed/enabled - driver in control not overriding,2
# Cruise switch request state (governor_speed_request_state @ 0x003fafe6 + _b/_prev) - which cruise switch action is requested. Values 3/4/5 PROVEN via the override-handler dispatch in cm848_periodicProtectionControl; 0/1/2 still need the cruise_switch button-code table decode.
CRUISE_SWITCH_REQUEST,0,CRUISE_SWITCH_ON_OFF,ON/OFF master button - arms cruise (engage check wants state_b 0 with prev 5). Confirmed live 2026-06-12,2
CRUISE_SWITCH_REQUEST,1,CRUISE_SWITCH_CANCEL,CANCEL button. Confirmed live 2026-06-12,2
CRUISE_SWITCH_REQUEST,2,CRUISE_SWITCH_COAST,COAST button - decelerate (governor_cruise_coastButton_handler returns CRUISE_DECELERATE). Confirmed live 2026-06-12,2
CRUISE_SWITCH_REQUEST,3,CRUISE_SWITCH_SET,SET button - rising edge latches setpoint (CRUISE_SET). Confirmed live 2026-06-12,2
CRUISE_SWITCH_REQUEST,4,CRUISE_SWITCH_RESUME,RESUME/ACCEL button - tap returns CRUISE_RESUME - held accelerates (CRUISE_ACCELERATE). Confirmed live 2026-06-12,2
CRUISE_SWITCH_REQUEST,5,CRUISE_SWITCH_IDLE,No button pressed / debounce-settling value,2
ENGINE_LOAD_PROTECTION_STATE,0,INACTIVE,engine-load protection not derating,2
ENGINE_LOAD_PROTECTION_STATE,8,ACTIVE,engine-load protection actively derating - bit3 (0x08) of the protection status word mirrors governor_status_flags confirm-B (0x8000),2
