# ROM-to-RAM Mapping
# copyCalibrationToRam() copies ROM 0x3C30-0x7F60 (17KB) to RAM 0x3F9800-0x3FDB30 at boot.
# Formula: ROM_addr = 0x3C30 + (RAM_addr - 0x3F9800)
# These ~50 functions execute from RAM for MPC555 performance (RAM faster than flash).
# mainLoopIteration calls two of these RAM functions directly via bl:
#   bl 0x3FAE3C -> dispatchCanMessageHandlers (ROM 0x526C) - CAN receive dispatcher
#   bl 0x3FC094 -> processJ1939QueueStatus   (ROM 0x64C4) - J1939 TP queue manager
#
# Cross-Firmware Scheduler Mapping (CM848D ↔ CM550)
# Both use identical 40-phase cooperative scheduler. Task groups map by position:
#   CM848D phase_common_processing     ↔ CM550 ioControlAndCanPinSwitchingWrapper
#   CM848D phase_group_a_processing    ↔ CM550 evenPhaseSchedulerTaskSet
#   CM848D phase_group_b_processing    ↔ CM550 oddPhaseSchedulerTaskSet
#   CM848D periodicTaskGroup0_fuelFinal ↔ CM550 fuel_delivery_controller + fuel_limit_arbitrator
#   CM848D periodicTaskGroup1_sensorProcessing ↔ CM550 engine_speed_governor
#   CM848D periodicTaskGroup7_timing   ↔ CM550 fuelTimingCoordinator (direct)
#   CM848D periodicTaskGroup10_monitoring ↔ CM550 slowCycle10Coordinator (direct)
#   CM848D periodicTaskGroup11_communication ↔ CM550 diagnosticCommunicationSlowCycle10Coordinator
# See docs/cross-firmware-analysis.md for complete mapping table.
#
address,name
0x00055ed0,calculateCrc16
0x00055ef4,lookupTableInterpolation
0x00055f24,linearInterpolate1D
0x00056184,extendedDivisionWithRemainder
0x00056260,signedDivisionWithSaturation
0x000562fc,clampedDivisionWithBounds
0x0005632c,noOperation2
0x000563e4,noOperation2
0x000563e8,saturatingDivision16
0x0005644c,signedFirstOrderFilter
0x0005647c,signedFilterWithWeight
0x00056488,signedFilterWithWeight
0x000564c0,secondOrderFilter
0x000564f0,multiplyAccumulateFixed32
0x00056594,exponentialMovingAverage
0x000565c4,filterWithWeight
0x000565d0,filterWithWeight
0x00056638,lookupTableByIndex
0x000566cc,dualAxisTableInterpolation
0x000566fc,interpolateWithIndex
0x00056c80,ringBufferWriteByte
0x00056d38,ringBufferInit
0x00056d58,memcpyBytes
0x00056d88,delayMicroseconds
0x00056db8,waitForTimeBaseTicks
0x00056e0c,delayMicroseconds2
0x00056e3c,waitForTimeBaseDelay
0x00056e90,unsignedDivision64by32
0x000570f0,signedDivision32
0x00057120,signedDivision64
0x000571b0,unsignedDivision32
0x000571e0,unsignedDivision64Wrapper
0x00057204,mathMultiplyDivide32
0x00057498,conditionalMultiplyDivide
0x00057520,emptyStubFunction2
0x00057524,calibrationTableLookup1D
0x0005759c,saveRegistersToStack
0x000575a0,calibrationTableLookup2D
0x0006432c,invalidInstructionData
0x003fa2f0,BYTE_003fa2f0
0x003fa5a0,BYTE_003fa5a0
0x003fab3c,BYTE_003fab3c
0x003fae3c,BYTE_003fae3c
0x003fb528,BYTE_003fb528
0x003fb54c,BYTE_003fb54c
0x003fc094,BYTE_003fc094
0x003fc0d8,BYTE_003fc0d8
0x003fc380,BYTE_003fc380
0x003fc484,BYTE_003fc484
0x003fc580,BYTE_003fc580
0x003fc62c,BYTE_003fc62c
0x003fc688,eepromPollReady
0x003fc6f4,eepromCheckStatus
0x003fc77c,eepromWaitCycle
0x003fc874,BYTE_003fc874
0x003fc9ec,BYTE_003fc9ec
0x003fca7c,BYTE_003fca7c
0x003fcb24,BYTE_003fcb24
0x003fd070,BYTE_003fd070
0x003fd1ac,BYTE_003fd1ac
0x003fd1d8,BYTE_003fd1d8
0x003fd284,BYTE_003fd284
0x003fd298,BYTE_003fd298
0x003fd544,eepromCompleteOperation
0x003fd6d8,BYTE_003fd6d8
0x003fd994,BYTE_003fd994
0x00500004,BYTE_00500004
0x00500090,BYTE_00500090
0x0050011c,BYTE_0050011c
0x005001a8,BYTE_005001a8
# Sensor channel utility functions - Type A (gain/offset config)
0x00500234,sensorChannelConfigInit
0x00500a4c,updateSensorChannelWithConfig
0x005011c4,BYTE_005011c4
0x00501250,BYTE_00501250
# Sensor channel utility functions - Type B (extended filtering, 27/29 calls - most-used)
0x005012dc,sensorChannelTypeB_configInit
0x00501b4c,updateSensorChannelTypeB
0x005022cc,BYTE_005022cc
0x0050241c,BYTE_0050241c
0x00502464,BYTE_00502464
0x00502af4,BYTE_00502af4
0x00502b24,BYTE_00502b24
0x00502b34,BYTE_00502b34
0x00502b6c,BYTE_00502b6c
0x00502eb8,BYTE_00502eb8
0x00503074,BYTE_00503074
0x005031b4,BYTE_005031b4
0x005033a0,evaluateSpeedControlTiming
0x00503604,BYTE_00503604
0x0050370c,BYTE_0050370c
0x00503790,normalizeSpeedValue
0x00503960,resetSpeedControlState
0x00503964,BYTE_00503964
0x0050398c,BYTE_0050398c
0x005039b4,BYTE_005039b4
0x00503b2c,initializeSpeedIntegratorStates
0x00503b54,BYTE_00503b54
0x00503cbc,calculateSpeedFilterTerm
0x00503ed0,calculateSpeedOffsetTerm
0x00503f60,calculateSpeedFilterCoefficients
0x00503f84,interpolateSpeedControlOutput
0x00504110,initializeSpeedControlOutputs
0x00504130,BYTE_00504130
0x005041bc,interpolateFuelTrimPrimary
0x0050422c,calculateFuelScaleMultiplier
0x005043b4,interpolateFuelTrimSecondary
0x00504528,calculateFuelTrimAdjustments
0x00504654,calculatePressureRatio
0x00504754,BYTE_00504754
0x0050477c,selectMaximumPressureValue
0x00504938,BYTE_00504938
0x00504948,BYTE_00504948
0x00504994,interpolateBoostTrimCalibration
0x00504b0c,interpolateBoostTrimTable
0x00504d38,interpolateFuelTrimTable
0x00504eb0,interpolateCoolantTrimTable
0x005050f4,processPressureAndTemperatureTrim
0x00505260,packFuelControlStatusFlags
0x0050530c,calculateFuelBlendMode
0x005053d0,BYTE_005053d0
0x005053e0,updateFuelTrimAccumulator
0x00505574,BYTE_00505574
0x005055a0,validatePressureEnableConditions
0x00505600,evaluateEngineSpeedMode
0x005056f8,evaluateCoolantTemperatureMode
0x005057dc,BYTE_005057dc
0x005057ec,evaluateEngineLoadConditions
0x005058a8,BYTE_005058a8
0x005059ec,BYTE_005059ec
0x00505b3c,BYTE_00505b3c
0x00505b84,BYTE_00505b84
0x00505bd8,BYTE_00505bd8
0x00505c20,transferEepromData
# 4 calls - initializes EEPROM transfer state machine and pointers
0x00505d94,initEepromTransferState
0x00505df0,processDiagnosticDataTransfer
# 4 calls - processes protection parameter data if flags set
0x00505f98,processProtectionParameterData
0x0050638c,BYTE_0050638c
0x00506780,BYTE_00506780
0x005067bc,BYTE_005067bc
0x005067e0,calculateSignedRatioDivision
0x00506968,calculateDivisionWithReset
0x00506a3c,BYTE_00506a3c
0x00506a64,BYTE_00506a64
0x00506ad4,calculateTimingOffsetWithFilter
0x00506b34,BYTE_00506b34
0x00506cd4,interpolateFuelTimingWithCheck
0x00506e18,selectFuelTimingSourceByFlag
0x00506e28,BYTE_00506e28
0x00506e64,updateFuelTimingInterpolation
0x00506ec0,filterPressureAdjustmentWithFlags
0x00506f68,BYTE_00506f68
0x00507040,processPressureRampControl
0x005071b8,BYTE_005071b8
0x005071dc,BYTE_005071dc
0x005071f4,calculatePressureDeltaAndUpdate
0x00507264,initPressureControlState
0x00507340,interpolateLoadNormalizationMap
0x005073f4,interpolateTemperatureScale
0x005074a8,updateLoadAndTemperatureScales
0x00507504,interpolateAuxiliaryParameter
0x00507548,BYTE_00507548
0x00507644,BYTE_00507644
0x005076cc,processFuelInjectionControl
0x005077fc,BYTE_005077fc
0x005078f0,dispatchMultiPhaseStateMachine
0x005079fc,calculateRampAdjustment
0x00507a20,BYTE_00507a20
0x00507a6c,interpolate2DTable
0x00507acc,initProtectionLimiterState
0x00507b68,evaluateFlagCondition
0x00507c1c,BYTE_00507c1c
0x00507c44,BYTE_00507c44
0x00507cd8,evaluateLimitSourceFlags
0x00507ddc,evaluatehpcr_CbdSensorActivation
0x00507e20,BYTE_00507e20
0x00507f9c,clearProtectionStatusFlags
0x00507fd8,evaluateLimitConditionByFlag
0x005080b4,checkLimitBoundaryCondition
0x00508160,iterateAndApplyLimitConditions
0x005082b8,calculateTorqueLimiterRamp
0x005082f0,BYTE_005082f0
0x00508490,initTorqueLimitState
0x005084e0,incrementDiagnosticCounters
0x00508544,processDiagnosticLimitStatus
0x00508a94,resetFuelEfficiencyTrimState
0x00508b8c,setFuelEfficiencyTrimFlag
0x00508bb8,clearBoostRequestFlag
0x00508bd0,evaluateBoundaryCondition
0x00508c10,recordEventToBuffer
0x00508da8,captureEventSnapshot
0x00508de8,BYTE_00508de8
0x00508e78,BYTE_00508e78
0x00508f0c,BYTE_00508f0c
0x00508f24,handleEventCaptureAndSnapshot
0x005091ec,calculatePrimaryFuelAdjustment
0x005094c0,initFuelAdjustmentState
0x00509510,BYTE_00509510
0x00509848,BYTE_00509848
0x00509894,updateOutputControlMask
0x00509990,updateOutputControlMaskIndex4
0x005099b8,updateOutputControlMaskIndex5
0x005099e0,registerOutputControlOperations
0x00509a2c,BYTE_00509a2c
0x00509a44,clearBitmapFlag
0x00509a7c,BYTE_00509a7c
0x00509a84,clearTertiaryBitmapFlag
0x00509ac4,clearSecondaryBitmapFlag
0x00509b04,isAnyPrimaryFlagSet
0x00509b44,checkTertiaryBitmapFlagStatus
0x00509b5c,BYTE_00509b5c
0x00509b74,BYTE_00509b74
0x00509b84,isAnySecondaryFlagSet
0x00509bc4,setBitmapFlag
0x00509c00,setPrimaryBitmapFlag
0x00509c3c,setSecondaryBitmapFlag
0x00509c78,handleIdleSpeedControlFlag
0x00509d78,processBoostPressureOffset
0x00509e60,updateIdleControlStateAndBitmap
0x00509f78,detectEngineStateTransition
0x0050a14c,evaluateIdleDiagCondition
0x0050a228,evaluateIdleCondition
0x0050a3ac,processIdleControlLoop
0x0050a680,resetIdleStateFlags
0x0050a854,idleDiagnosticProcessor
0x0050a9c8,idleControlMaster
# Checks diagnostic_buffer_init_flag and governor_speed_output threshold
0x0050aba8,resetGovernorDiagnosticState
0x0050ac04,processServiceRequest
0x0050ad1c,BYTE_0050ad1c
0x0050ae4c,returnZeroStub
0x0050ae5c,BYTE_0050ae5c
0x0050ae64,readParameterWithOffset
# Empty stub function in phase_group_a - placeholder for disabled feature
0x0050aec0,emptyStub_phaseGroupA
0x0050aed4,readParameterByteOffset
0x0050af44,readParameterDwordOffset
0x0050afac,readParameterWordOffset
0x0050b038,readParameterDwordDualOffset
0x0050b0b4,readParameterDwordImmediate
0x0050b120,readParameterDwordImmediateDual
0x0050b184,registerReadServiceHandlers
0x0050b200,byteSwap32
0x0050b238,byteSwap16
0x0050b2bc,getServiceDataLength
0x0050b2e0,validateDiagnosticServiceRequest
# 4 calls - updates idle_control_state_machine based on filter state
0x0050b554,processIdleControlStateUpdate
# 13 calls - extracts J1939 message fields to RAM variables based on byte position
0x0050b58c,extractJ1939MessageFields
# 4 calls - updates idle_state_byte_value and related variables
0x0050b5b4,updateIdleStateVariables
0x0050b634,BYTE_0050b634
0x0050ba78,registerDiagnosticDataRecords
0x0050bb18,enqueueDiagnosticRecord
0x0050bb98,initDiagnosticBuffer
# Processes diagnostic_entry_counter and diagnostic_mode_state_flag, enqueues records
0x0050bca0,processDiagnosticStateChanges
0x0050bfc4,prepareParameterResponseFrame
# Called by phase_group_a - resolves parameter address and sends CAN response
0x0050bff4,sendParameterCanResponse
0x0050c0ac,registerWriteServiceHandlers
0x0050c0d8,processResponseFrame
0x0050c27c,writeParameterWithOffset
0x0050c2ec,writeParameterDwordOffset
0x0050c354,writeParameterWordOffset
0x0050c3e0,writeParameterDwordDualOffset
0x0050c45c,writeParameterDwordImmediate
0x0050c4c8,writeParameterDwordImmediateDual
0x0050c52c,registerWriteServiceDispatch
0x0050c598,j1939TransportProtocolRequestHandler
0x0050c640,j1939TransportContinueTransmit
0x0050c8c4,processJ1939DataBlock
# 4 calls - validates J1939 data packet bounds and sets response fields
0x0050c8ec,validateJ1939PacketBounds
0x0050c968,sendJ1939StatusMessage
0x0050ca00,j1939SendStatusMessage
0x0050caa8,prepareJ1939StatusData
0x0050cb3c,j1939ProcessIncomingMessage
0x0050cc54,j1939ProcessDataContinuation
0x0050cdf0,j1939ProcessAcknowledge
0x0050ce58,j1939ProcessAbort
0x0050cefc,j1939DispatchMessageByType
0x0050cf6c,processTransmitBufferData
0x0050d0f0,j1939TransmitDataFrames
0x0050d284,j1939DecrementTimeout
0x0050d2b8,j1939ProcessTransmitQueue
0x0050d334,allocateDiagnosticBuffer
0x0050d3ac,registerJ1939MessageHandlers
0x0050d430,getMemoryRegionAccessCode
0x0050d510,filterGovernorState
# Calculates injection_timing_reference, filters governor_speed to governor_speed_output
0x0050d60c,calculateGovernorSpeedFiltered
0x0050d688,BYTE_0050d688
0x0050d728,captureCrankPositionState
0x0050d758,initiateGovernorMode
# 5 calls - checks governor_mode, sensor_status, triggers captureCrankPositionState
0x0050d784,checkGovernorModeAndCaptureCrank
0x0050d854,interpolateSpeedParameter
0x0050d864,BYTE_0050d864
0x0050da60,setOperationalModeState
0x0050daac,BYTE_0050daac
0x0050db00,calculateSpeedRatio
0x0050db88,BYTE_0050db88
0x0050dba8,BYTE_0050dba8
0x0050dcac,calculateAlternateSpeedRatio
0x0050dd40,BYTE_0050dd40
0x0050dd4c,processFaultCountdownTimers
0x0050de54,BYTE_0050de54
0x0050e000,BYTE_0050e000
0x0050e0a0,BYTE_0050e0a0
0x0050e170,clearSensorDiagnosticFlag
0x0050e1e0,checkFuelLimitCondition
0x0050e2bc,evaluateFaultStatusWord
0x0050e414,resetFaultStatusWord
0x0050e4a0,calculateFuelDemandScaling
0x0050e4c4,BYTE_0050e4c4
0x0050e610,BYTE_0050e610
0x0050e754,interpolateFuelDemandTable
0x0050e768,BYTE_0050e768
# 3 calls - sets speed_interpolation_offset/scale, calls interpolateWithIndex(6)
0x0050e7f4,calculateSpeedInterpolationParams
0x0050e938,selectFuelDemandMode
0x0050e970,evaluateFuelModeSelection
0x0050ea88,BYTE_0050ea88
# 3 calls - selects fuel_mode_output_value based on mode conditions
0x0050eaa8,selectFuelModeOutput
0x0050eaf0,processFuelModeSelection
0x0050eb5c,calculateFuelLimitAdjustment
0x0050ebf0,BYTE_0050ebf0
# 3 calls - updates fuel filter counters based on threshold comparisons
0x0050ec08,updateFuelFilterCounters
0x0050edbc,determineFuelLimitMode
0x0050ee24,calculateFuelFilterAndPeak
# 3 calls - calls linearInterpolate1D for fuel_filter_peak values
0x0050ee44,interpolateFuelLimitValues
0x0050ee68,BYTE_0050ee68
0x0050f060,adjustFuelParameter
0x0050f16c,processFuelCalibration
# 3 calls - initializes fuel condition pointers, sets _DAT_003fcc02 = 2
0x0050f4c0,initFuelConditionPointers
0x0050f4e0,evaluateFuelConditionDelta
0x0050f680,BYTE_0050f680
0x0050f6c4,BYTE_0050f6c4
0x0050f728,calculateFuelCounterState
0x0050f8a4,processFuelFaultMonitoring
0x0050f938,initializeFuelFaultVariables
0x0050f9ec,updateFaultCounterWithFlag
0x0050fb00,calculateWeightedFuelParameter
# 3 calls - calculates fuel status using fault_fuel_delta_scale + filter
0x0050fbf8,calculateFuelStatusWithFilter
0x0050fc8c,BYTE_0050fc8c
0x0050fd38,calculateWeightedFuelValue
# 3 calls - calculates fuel_parameter_delta_half and baseline values
0x0050fe54,calculateFuelStatusParameters
0x0050ff28,filterAndAccumulatePressureSquared
0x00510058,evaluateSensorDeviationCondition
0x005101cc,updateChannelProtectionCondition
# 4 calls - complex protection state evaluator with latch logic and threshold checks
0x0051027c,evaluateProtectionLatchState
0x005102d4,BYTE_005102d4
0x005103ac,BYTE_005103ac
# 11 calls - copies protection state to status, clears protection flags
0x00510520,updateChannelProtectionStatus
0x00510624,clearSensorStatusFlags
0x00510668,auxSensorChannel26_init
0x005106f4,auxSensorChannel26_process
0x00510780,auxSensorChannel28_init
0x0051080c,auxSensorChannel28_process
0x00510898,auxSensorChannel29_init
0x00510924,auxSensorChannel29_process
0x00510978,BYTE_00510978
0x005109b0,crankshaftSensor_init
0x005109bc,BYTE_005109bc
0x00510a3c,crankshaftSensor_process
0x00510a48,BYTE_00510a48
0x00510ac8,auxSensorChannel103_init
0x00510ad4,BYTE_00510ad4
0x00510b54,updateAuxSensorChannelState
0x00510b60,BYTE_00510b60
0x00510be0,initEventFlag26Handler
0x00510bec,BYTE_00510bec
0x00510c4c,processEventFlag26Logic
0x00510c78,BYTE_00510c78
0x00510d04,BYTE_00510d04
0x00510d24,evaluateSpeedSyncCondition
0x00510d90,BYTE_00510d90
0x00510e1c,BYTE_00510e1c
0x00510ea8,BYTE_00510ea8
0x00510f34,BYTE_00510f34
0x005115a4,processEventFlag26Dispatcher
0x005115e8,updateProtectionLockoutState
0x00511810,updateEngineProtectionMode
0x005118f8,BYTE_005118f8
0x0051193c,BYTE_0051193c
0x00511b64,BYTE_00511b64
0x00511b80,updateDiagnosticTorqueLimitState
0x00511ddc,updateTransmissionTorqueControl
0x00511ea8,BYTE_00511ea8
0x00511ed4,BYTE_00511ed4
0x00512130,BYTE_00512130
0x005122a0,protectionModeState2Handler
0x00512324,evaluateEmissionCondition
0x005123d0,selectStateCodeByCondition
0x00512408,updateFilteredPressureValue
0x00512484,updatePressureDifferenceAccumulator
0x00512524,protectionModeState4Handler
0x00512554,BYTE_00512554
0x005125c8,protectionModeState3Handler
0x0051265c,selectNextProtectionModeState
0x00512678,BYTE_00512678
0x0051270c,checkProtectionModeConditions
0x005129b0,BYTE_005129b0
0x00512b1c,detectEngineProtectionThreshold
0x00512bc4,selectAlternateStateCode
0x00512ca0,evaluateProtectionMainState
0x00512eac,evaluateProtectionConditionFlags
0x00512ff4,BYTE_00512ff4
0x005130f4,accumulateGovernorThresholdCounts
0x00513200,BYTE_00513200
0x00513208,checkGovernorThresholdCrossing
0x00513348,monitorGovernorMultiChannelThresholds
0x005134e8,BYTE_005134e8
0x00513548,evaluateGovernorThresholds
0x0051356c,calculateGovernorSpeedError
0x005135a4,calculateGovernorTorqueLimitAndMode
0x005136dc,interpolateGovernorModeLimit
0x00513790,applyCrankPositionHysteresis
0x0051386c,interpolateGovernorModeByIndex
0x005138f4,interpolateBoostPressureLimit
0x005139f8,initializeGovernorState
0x00513b48,evaluateGovernorMode
0x00513c78,updateEventFlagConditional
0x00513cf4,updateEventFlag11Handler
0x00513ddc,BYTE_00513ddc
0x00513f5c,BYTE_00513f5c
0x00513fe0,evaluateSpeedControlDiagnostics
0x00514048,BYTE_00514048
0x00514108,BYTE_00514108
0x00514394,BYTE_00514394
0x00514f5c,calculateSpeedErrorAccumulator
0x0051524c,evaluateSpeedControlActivationConditions
0x005154e8,applySpeedControlOutputLimits
0x00515798,evaluateSpeedControlIntegration
0x005157c0,initSpeedControlDiagnosticState
0x00515964,evaluateSpeedCorrectionFactor
0x00515bac,BYTE_00515bac
0x00515bd4,BYTE_00515bd4
0x00515d78,BYTE_00515d78
0x00515dac,initSpeedControlIntegratorState
0x00515e60,evaluateSpeedNormalizationFactor
0x00516014,initOilPressureState
0x00516040,updateOilPressureFilter
0x00516164,resetOilPressureDebounce
0x0051617c,updateOilPressureHysteresis
0x005161c0,BYTE_005161c0
0x0051626c,updateOilPressureOutputFilter
0x005162ec,BYTE_005162ec
0x00516338,calculateOilPressureRate
0x00516420,resetOilPressureTimeout
0x00516430,processOilPressureIntegration
0x005165fc,resetProtectionRateLimit
0x0051660c,initOilPressureStateAndLimits
0x00516680,updateProtectionRateLimitState
0x0051679c,updateOilPressureCyclicProcess
0x00516804,evaluateBoostPressureBlending
0x005169e4,clearEventFlag36Handler
0x00516a20,BYTE_00516a20
0x00516a48,initCoolantTemperatureProtectionState
0x00516b88,interpolateCoolantProtectionValue
0x00516bb0,BYTE_00516bb0
0x00516c18,BYTE_00516c18
0x00516d0c,updateCoolantEventFlags
0x00516df8,BYTE_00516df8
0x00516e5c,BYTE_00516e5c
0x00516f58,processCoolantProtectionEntry
0x0051714c,selectCoolantProtectionPath1
0x005171b4,selectCoolantProtectionPath2
0x0051730c,processProtectionStateTransition
0x00517648,resetProtectionEventFlags
0x0051775c,executeCoolantProtectionPhase4
0x00517b34,evaluateCoolantTemperatureTransition
0x00517f20,selectCoolantLoadReference
0x00517f48,BYTE_00517f48
0x00517fa0,updateCoolantTemperatureReference
0x00518124,processCoolantProtectionCycleState
0x0051826c,evaluateTemperatureDiagnosticState
0x00518324,BYTE_00518324
0x005183b4,BYTE_005183b4
0x00518538,BYTE_00518538
0x005185b4,unsignedDivisionWrap64
0x005185dc,convertTemperatureCelsiusToDisplayFormat
0x0051862c,divideEngineParameterBy61525
0x00518668,updateControlModeAndBuffer
0x00518680,BYTE_00518680
0x005186a8,wrapperCallControlMode
0x005186cc,convertTemperatureToScale
0x0051871c,convertSensorToPercentage
0x00518744,clampAndConvertByteValue
0x00518760,useFixedConstantValue
0x0051876c,convertDiscreteDigitalValue
0x00519318,emptyCommandHandler
0x0051931c,processDisplayCommandState
0x005196f0,BYTE_005196f0
0x0051972c,BYTE_0051972c
0x00519870,initOilTemperatureEventFlag35
0x005198b0,updateOilTemperatureDebounceState
0x00519a18,initOilTemperatureProtectionThreshold
0x00519c04,initOilTemperatureConditionState
0x00519c64,BYTE_00519c64
0x00519c84,BYTE_00519c84
0x00519c94,evaluateOilTemperatureLoadCondition
0x00519cc4,BYTE_00519cc4
0x00519e2c,BYTE_00519e2c
0x0051a0a8,BYTE_0051a0a8
0x0051a234,evaluateOilTemperatureSensorDiagnostics
0x0051a464,evaluateEmissionControlAdjustment
0x0051a648,BYTE_0051a648
0x0051a75c,updateCalibrationPhaseCounter
0x0051a878,BYTE_0051a878
0x0051aae4,evaluateThermalFailsafeConditions
0x0051ab50,BYTE_0051ab50
0x0051ab70,BYTE_0051ab70
0x0051aecc,BYTE_0051aecc
# 6 calls - thermal protection state machine for injection timing ranges
0x0051aef8,monitorThermalProtectionState
0x0051b158,updateThermalLockoutTimer
0x0051b56c,BYTE_0051b56c
0x0051b58c,checkAndDispatchCommand
0x0051b608,accumulateWithClamp
0x0051b658,computeClampedDelta
0x0051b6a8,evaluateExhaustTemperatureDiagnostics
0x0051b978,BYTE_0051b978
0x0051babc,BYTE_0051babc
0x0051bed0,updateProtectionModeAndDispatch
0x0051bfc4,updateExhaustTemperatureProtectionMode
0x0051c278,clampProtectionLimit
0x0051c2b4,calculateWarmupProtectionLimit
0x0051c2d0,BYTE_0051c2d0
0x0051c3d8,BYTE_0051c3d8
0x0051c534,calculateDeltaWarmupCompensation
0x0051c5dc,processWarmupTimerDecrement
0x0051c6c0,updateWarmupProtectionMode
0x0051c974,initWarmupStateAndTimers
0x0051ca00,lookupParameterPointer
0x0051cad4,BYTE_0051cad4
0x0051cb54,nullParameterHandler
0x0051cb60,getCommandParameterAddress
0x0051cd88,BYTE_0051cd88
0x0051d190,addWithMask16
0x0051d1a8,getCommandAddressFromMemory
0x0051d1c8,getActiveQueueFlags
0x0051d224,lookupParameterByCommandAndOffset
0x0051d2f8,executeStateTransitionMode
0x0051d36c,dispatchByCommandCode
0x0051d3fc,initCommandDispatchMode
0x0051d42c,processProtectionTimerState
0x0051d458,processCommandQueueStep
0x0051d58c,processCommandQueueStateMachine
0x0051d624,initCommandQueueState
0x0051d644,resetModeState
0x0051d69c,activateCommandQueueExecution
0x0051d6f8,syncCfgValuesToEeprom
0x0051d70c,BYTE_0051d70c
0x0051d7c0,initCommandDispatchExecution
0x0051d808,handleCommandDispatchMode
0x0051d810,BYTE_0051d810
0x0051d840,BYTE_0051d840
# 6 calls - command dispatch handler for command 253
0x0051d86c,handleCommand253State
0x0051d8c8,BYTE_0051d8c8
0x0051d958,validateCommandState
0x0051d9a0,BYTE_0051d9a0
0x0051d9c0,commandStateHandler1
0x0051d9d4,commandStateHandler2
0x0051d9dc,commandStateHandler3
0x0051d9fc,commandStateHandler4
0x0051da10,commandStateHandler5
0x0051da24,commandStateHandler6
0x0051da38,commandStateHandler7
0x0051da4c,resetStateAndDispatch
0x0051da58,initiateCommandDispatch
0x0051da74,default
0x0051da7c,executeQueuedCommand
0x0051da94,processParameterTableLookup
0x0051dad4,BYTE_0051dad4
0x0051db0c,BYTE_0051db0c
0x0051db98,clearFilterStateVariables
0x0051dbc8,buildStatusFlags
0x0051dc34,packFaultCountersToWords
0x0051dcb0,dispatchByCommandState
0x0051df70,dispatchCommand245
0x0051df9c,dispatchCommand250
0x0051dfc8,dispatchCommand251
0x0051dff4,dispatchCommand252
0x0051e020,dispatchCommand253
0x0051e04c,initEventTimerProcessingMode
0x0051e07c,cancelEventTimer
0x0051e100,cancelAllEventTimers
0x0051e210,tickEventTimer
0x0051e2cc,processEventTimerTick
0x0051e480,triggerDiagnosticEvent
0x0051e500,processEventTimerState
0x0051eadc,initCommandExecutionMode
0x0051eb0c,processCommandSwitch
0x0051eca4,executeCommandByState
0x005200e4,processCommandResponseReset
0x00520208,decrementCountdownTimer
0x00520240,initCommandSequence
0x00520270,resetStateCounters
0x005202b0,initializeCommandState
0x00520318,initProcessDiagnosticStatus
0x00520348,processDiagnosticStatusPackage
0x005206c4,initProcessResetCommand
0x00520700,processResetCommand
0x005212e0,initProcessEepromWrite
0x0052131c,processEepromWriteCommand
0x00521474,BYTE_00521474
0x005214f4,initProcessParameterRead
0x00521530,processParameterReadCommand
0x0052164c,initWriteParameterByAddress
0x00521688,writeParameterByLookup
0x005216cc,BYTE_005216cc
0x00521758,initReadDiagnosticValue
0x00521788,readDiagnosticValue
0x00521928,processEngineSpeedResponse
0x005219f0,initProcessChecksumValidation
0x00521a2c,decrementTimeout
0x00521a54,processChecksumValidation
0x00521c30,initProcessSecurityCommand
0x00521c60,completeCommandExecution
0x00521ca0,writeEepromWithRetry
0x00521d44,processSecurityCommand
0x00521e10,buildParameterValuePacket8
0x00521f00,buildParameterValuePacketAA
0x00522018,initReadSensorChannelStatus
0x00522054,lookupParameterTableEntry
0x00522074,BYTE_00522074
0x0052209c,checkSensorActiveStatus
0x00522118,readSensorChannelStatus
0x00522260,validateResponseChecksum
0x00522398,updateEngineRunningCounter
0x0052261c,updateSystemEnableFlag
0x0052269c,synchronizeEnableState
0x00522700,BYTE_00522700
0x00522750,processOperatingStateTransition
0x00522788,BYTE_00522788
0x005227ac,BYTE_005227ac
0x005229c0,BYTE_005229c0
0x00522a04,BYTE_00522a04
0x00522b64,BYTE_00522b64
0x00522d34,updateEngineLoadDiagnostics
0x00523068,BYTE_00523068
0x005230f4,BYTE_005230f4
0x00523148,BYTE_00523148
0x00523444,interpolateBoostPressureMap
0x005234f8,updateEepromConfigBits
0x00523688,toggleEepromDataSource
0x00523748,clearTorqueProtectionState
0x00523750,BYTE_00523750
0x00523760,BYTE_00523760
0x00523790,lookupByteFromTable
0x00523798,BYTE_00523798
0x005237b0,computeByteChecksum
0x005237ec,computeAndStoreChecksum
0x00523858,BYTE_00523858
0x00523884,generateChecksumWithSeed
0x00523924,initializeChecksumStorage
0x00523a74,applyTorqueLimitProtection
0x00523b4c,validateEepromDataIntegrity
0x00523b5c,BYTE_00523b5c
0x00523f4c,processIdleSpeedControl
0x00523f60,BYTE_00523f60
0x00524180,calculateFuelInjectionTiming
0x005242f8,calculateTimingAdjustmentRegion
0x00524360,BYTE_00524360
0x00524594,BYTE_00524594
0x005246b0,BYTE_005246b0
0x005246d8,updateProtectionLimits
0x005246e0,BYTE_005246e0
0x00524858,calculateTimingPeriod
0x00524920,interpolateTableWrapper
0x005249bc,calculateScaledValue
0x005249e0,updateFuelDemandCalculation
0x00524cac,calculateTimingAdvanceRate
0x00524d20,calculateTimingCorrection
0x00524dd0,initializeTimingState
0x00524df4,BYTE_00524df4
0x005250f0,updateInjectionTiming
0x005251e4,BYTE_005251e4
